# nu h lw logL logPrior
1.050179710651608644e+02 1.203386475978353243e+00 1.143103575358837887e+00 -1.063566189172335726e+03 0.000000000000000000e+00
1.050024324123269253e+02 1.090612674662882142e+00 1.031462752718365294e+00 -1.063565483987934613e+03 0.000000000000000000e+00
1.049755702664278232e+02 1.137899134871903417e+00 1.047844807726032279e+00 -1.063564556476248981e+03 0.000000000000000000e+00
1.049531595744828678e+02 1.074011689737224051e+00 1.018062839987642576e+00 -1.063564322134099029e+03 0.000000000000000000e+00
1.050218051133657298e+02 1.158764556185654548e+00 1.110022907014604820e+00 -1.063563413753648092e+03 0.000000000000000000e+00
1.050176920546545745e+02 1.185510515101870332e+00 1.134229438452251548e+00 -1.063563038542960385e+03 0.000000000000000000e+00
1.049629440921591623e+02 1.156490383510253128e+00 1.060059256518217863e+00 -1.063562631628205509e+03 0.000000000000000000e+00
1.050221952281293625e+02 1.203712331009998859e+00 1.122692942882837608e+00 -1.063562600822611103e+03 0.000000000000000000e+00
1.049711132989058058e+02 1.173671594509031690e+00 1.145958410024424445e+00 -1.063562449888440369e+03 0.000000000000000000e+00
1.049597716490490455e+02 9.823699384825855807e-01 9.748034231068001265e-01 -1.063561701306850864e+03 0.000000000000000000e+00
1.049700446929390552e+02 1.101107222064181324e+00 1.103612778514763804e+00 -1.063561611134553004e+03 0.000000000000000000e+00
1.049645905615663963e+02 9.469319135961149492e-01 9.744478591614328389e-01 -1.063561027346927176e+03 0.000000000000000000e+00
1.049716415783821901e+02 9.544850196137926179e-01 9.670737479225159916e-01 -1.063560789605420723e+03 0.000000000000000000e+00
1.049684316414608105e+02 1.335761913754630603e+00 1.187119756499028789e+00 -1.063560761780451912e+03 0.000000000000000000e+00
1.050071831101762996e+02 1.287256873420226766e+00 1.189103867290792094e+00 -1.063560251793573570e+03 0.000000000000000000e+00
1.050119764045396948e+02 1.276688232414313173e+00 1.179527912090854169e+00 -1.063559319534705310e+03 0.000000000000000000e+00
1.049432574152620106e+02 1.157349967424346593e+00 1.120953447578841411e+00 -1.063559101577028514e+03 0.000000000000000000e+00
1.050113146180120225e+02 1.292427201829891903e+00 1.182579705594919428e+00 -1.063557581345607332e+03 0.000000000000000000e+00
1.049815048965295006e+02 9.781964806102658727e-01 9.744579959816048742e-01 -1.063557300054590996e+03 0.000000000000000000e+00
1.050139216949306160e+02 1.227709070034757932e+00 1.159196520862833646e+00 -1.063557036249970224e+03 0.000000000000000000e+00
1.050224905194439060e+02 1.151238581775361425e+00 1.096288135046541878e+00 -1.063556710353674589e+03 0.000000000000000000e+00
1.049423716767880279e+02 1.011319326255438300e+00 1.023365517122786894e+00 -1.063556531745143047e+03 0.000000000000000000e+00
1.049409938576238375e+02 1.227483985936548949e+00 1.128845885530144644e+00 -1.063555374671605250e+03 0.000000000000000000e+00
1.049426014839114316e+02 1.079781811947849723e+00 1.074991201651719797e+00 -1.063555234353515061e+03 0.000000000000000000e+00
1.049851480546839753e+02 1.206037748256211239e+00 1.163234255694721719e+00 -1.063554480935516722e+03 0.000000000000000000e+00
1.050123662260994735e+02 1.151732356111529354e+00 1.121186083738175299e+00 -1.063553868580099788e+03 0.000000000000000000e+00
1.049768814689789735e+02 1.161511374160097754e+00 1.139611694347061110e+00 -1.063553523395269849e+03 0.000000000000000000e+00
1.049804365034033680e+02 1.108226394651987468e+00 1.032580491909515619e+00 -1.063552367626419709e+03 0.000000000000000000e+00
1.050096225981027658e+02 1.181594790170698683e+00 1.086246561601706961e+00 -1.063551826807786711e+03 0.000000000000000000e+00
1.049335116620357695e+02 1.081641268047015103e+00 1.053730760354704810e+00 -1.063551668008356046e+03 0.000000000000000000e+00
1.049696958054105949e+02 1.339341066483657139e+00 1.195117216068660282e+00 -1.063551295101985943e+03 0.000000000000000000e+00
1.049831444458051379e+02 1.061906257068031101e+00 1.009571857304209175e+00 -1.063550819142272076e+03 0.000000000000000000e+00
1.049646413198530013e+02 1.248995854174983045e+00 1.179257748282125373e+00 -1.063550353327962057e+03 0.000000000000000000e+00
1.049470238635484947e+02 1.259653809515595579e+00 1.143964592828692339e+00 -1.063549923011440114e+03 0.000000000000000000e+00
1.049401399871679388e+02 1.135461357317630426e+00 1.104554405014640084e+00 -1.063549732260449218e+03 0.000000000000000000e+00
1.049502676492661806e+02 1.141992497577630328e+00 1.057903149873722137e+00 -1.063549348161323223e+03 0.000000000000000000e+00
1.049763964041509752e+02 1.080133369711736346e+00 1.090128601859357671e+00 -1.063549183050918145e+03 0.000000000000000000e+00
1.049643587560992160e+02 9.496437232173365883e-01 9.755963544584885794e-01 -1.063548771700446650e+03 0.000000000000000000e+00
1.050057508308704968e+02 1.303641251729586781e+00 1.167263379015594627e+00 -1.063548385740987442e+03 0.000000000000000000e+00
1.049980176411511223e+02 1.247978240694583851e+00 1.179660384909638093e+00 -1.063548288303426034e+03 0.000000000000000000e+00
1.050129327914518171e+02 1.050581328054555952e+00 1.032186944400362405e+00 -1.063548279713784495e+03 0.000000000000000000e+00
1.049744807912937432e+02 1.177333289954142881e+00 1.071169953419278453e+00 -1.063547849047308546e+03 0.000000000000000000e+00
1.049679787942043987e+02 9.876337893746330865e-01 1.020812017965737395e+00 -1.063547295433242425e+03 0.000000000000000000e+00
1.049741075692275132e+02 9.632482649902063265e-01 9.976869542865146601e-01 -1.063546428256877107e+03 0.000000000000000000e+00
1.049854607923229821e+02 1.338476941537660725e+00 1.209308962966833212e+00 -1.063543325200766276e+03 0.000000000000000000e+00
1.049579954048749784e+02 1.243519641877508519e+00 1.118208457985115922e+00 -1.063542016179361781e+03 0.000000000000000000e+00
1.049792009022081061e+02 9.536368970039527104e-01 9.786220897897344173e-01 -1.063541661500548116e+03 0.000000000000000000e+00
1.049795816464745997e+02 9.728198782815601353e-01 1.005934628079345305e+00 -1.063540505803216320e+03 0.000000000000000000e+00
1.049406125659980802e+02 1.197262424808053005e+00 1.132390884863374136e+00 -1.063540186456705669e+03 0.000000000000000000e+00
1.049562979062776691e+02 9.960164018692212462e-01 9.825777932129621250e-01 -1.063539949052127895e+03 0.000000000000000000e+00
1.049731089903166037e+02 1.090050934893719958e+00 1.095882703106852096e+00 -1.063539899471935769e+03 0.000000000000000000e+00
1.049670838403710178e+02 1.243365267927646567e+00 1.114017765484668576e+00 -1.063539756597962878e+03 0.000000000000000000e+00
1.049381188882115623e+02 1.189988965849914537e+00 1.122371981993442791e+00 -1.063539131223607683e+03 0.000000000000000000e+00
1.049669800797196046e+02 1.101716122671265730e+00 1.029811452927523518e+00 -1.063537491911041343e+03 0.000000000000000000e+00
1.050214694850719184e+02 1.181060519851106605e+00 1.113467639679212695e+00 -1.063536835121983131e+03 0.000000000000000000e+00
1.049707823412831260e+02 1.247118643811284899e+00 1.179921072243503399e+00 -1.063536832951038832e+03 0.000000000000000000e+00
1.050064065016274952e+02 1.081614258271860196e+00 1.032369001034828759e+00 -1.063536629444310393e+03 0.000000000000000000e+00
1.050087467838837085e+02 1.092252829537398995e+00 1.039685746662271315e+00 -1.063536172968259052e+03 0.000000000000000000e+00
1.050169578181022985e+02 1.227783159964632276e+00 1.151236478720958578e+00 -1.063535604854635949e+03 0.000000000000000000e+00
1.050047624997330047e+02 1.011487842984729602e+00 1.012007258440969171e+00 -1.063535529980748834e+03 0.000000000000000000e+00
1.049903578217791988e+02 9.721881653621033959e-01 9.946959627303695317e-01 -1.063534440072607140e+03 0.000000000000000000e+00
1.050017984695619049e+02 1.319923409385701074e+00 1.195461155993309710e+00 -1.063534417300108771e+03 0.000000000000000000e+00
1.050198799879538569e+02 1.215555749540469854e+00 1.130157259732730513e+00 -1.063532413652560081e+03 0.000000000000000000e+00
1.049458116676143078e+02 1.065077389691861276e+00 1.020260617175120066e+00 -1.063531743159332109e+03 0.000000000000000000e+00
1.049721613286737920e+02 1.136844536475877687e+00 1.048803294775924044e+00 -1.063531164464852964e+03 0.000000000000000000e+00
1.049971253191718858e+02 9.873762926228173420e-01 9.978468449880002478e-01 -1.063530589706236697e+03 0.000000000000000000e+00
1.050134667799809449e+02 1.069930669784421751e+00 1.059570412057978750e+00 -1.063530313330602439e+03 0.000000000000000000e+00
1.049893981204914297e+02 9.708195931953713664e-01 9.928078302515149778e-01 -1.063529792337696335e+03 0.000000000000000000e+00
1.049512277211004943e+02 1.161504058997731015e+00 1.070066184613012394e+00 -1.063529606138148665e+03 0.000000000000000000e+00
1.049561546630777258e+02 1.262332087625120725e+00 1.134541423723415932e+00 -1.063529507959527564e+03 0.000000000000000000e+00
1.049948841410730012e+02 1.324217666985278541e+00 1.202862966871349748e+00 -1.063529487452950889e+03 0.000000000000000000e+00
1.049806214573266487e+02 1.222393713335037768e+00 1.099499147575104141e+00 -1.063529022496824382e+03 0.000000000000000000e+00
1.049636597720037656e+02 1.135961977048268734e+00 1.121171079614097454e+00 -1.063528916170708271e+03 0.000000000000000000e+00
1.049405670039810019e+02 1.182021817961544041e+00 1.095566621940788687e+00 -1.063528777349606344e+03 0.000000000000000000e+00
1.049993883785489288e+02 1.314882611756350572e+00 1.198171035002029372e+00 -1.063528487357912354e+03 0.000000000000000000e+00
1.049450645592938827e+02 1.058683043257144352e+00 1.018125235472413515e+00 -1.063527672132419411e+03 0.000000000000000000e+00
1.049697591567231427e+02 1.308292916541486495e+00 1.162392443577523471e+00 -1.063527607087195292e+03 0.000000000000000000e+00
1.049665558547886519e+02 1.136892520299901843e+00 1.122521972367779730e+00 -1.063527455088215675e+03 0.000000000000000000e+00
1.049710215179556201e+02 1.266207261822297481e+00 1.129548922009546263e+00 -1.063524957924581940e+03 0.000000000000000000e+00
1.049380833344905568e+02 1.188868125292970923e+00 1.111491430062627073e+00 -1.063524794820144507e+03 0.000000000000000000e+00
1.050056059706282383e+02 1.052488462005804815e+00 1.057350959441922367e+00 -1.063524705221013846e+03 0.000000000000000000e+00
1.049674575812534982e+02 1.243977850017836895e+00 1.115290646575750610e+00 -1.063523862199483119e+03 0.000000000000000000e+00
1.050095273523860584e+02 1.292551704906261811e+00 1.170889880554842000e+00 -1.063523809704698124e+03 0.000000000000000000e+00
1.049950627357753348e+02 1.068996649099621665e+00 1.077455260834847772e+00 -1.063523647801471270e+03 0.000000000000000000e+00
1.049627281807356667e+02 9.576324332755664637e-01 9.755529938844388349e-01 -1.063523485539398962e+03 0.000000000000000000e+00
1.049500104342095597e+02 1.232046342697217023e+00 1.158595535241226715e+00 -1.063523414322137342e+03 0.000000000000000000e+00
1.050045188560689411e+02 1.095586105500327534e+00 1.089925194733554425e+00 -1.063520703538386442e+03 0.000000000000000000e+00
1.049678968451263330e+02 1.143812979014940945e+00 1.126438512925835189e+00 -1.063520273377955164e+03 0.000000000000000000e+00
1.050059740946657030e+02 1.305767175670841995e+00 1.179340700164509981e+00 -1.063519506410497115e+03 0.000000000000000000e+00
1.049998789065762992e+02 1.051473644996576473e+00 1.061460790272037658e+00 -1.063519306747707105e+03 0.000000000000000000e+00
1.050037496581114311e+02 1.015301149781410395e+00 1.010459974253345328e+00 -1.063518624961922797e+03 0.000000000000000000e+00
1.049475259130110771e+02 1.013934706994912283e+00 9.974524505960328247e-01 -1.063518148557097220e+03 0.000000000000000000e+00
1.050085314060350754e+02 1.231601355290744992e+00 1.118620423694172805e+00 -1.063518136056659387e+03 0.000000000000000000e+00
1.049458640975166048e+02 9.934950707798289038e-01 1.002997518349659778e+00 -1.063518047703996444e+03 0.000000000000000000e+00
1.049975061118137063e+02 1.321306447782685023e+00 1.197941859368407691e+00 -1.063517691364240363e+03 0.000000000000000000e+00
1.049791684785295871e+02 1.154254909220109537e+00 1.059342256785842817e+00 -1.063516593700826661e+03 0.000000000000000000e+00
1.049508436335420782e+02 1.166836902852587565e+00 1.074428623423971274e+00 -1.063516424432523536e+03 0.000000000000000000e+00
1.050099242626632048e+02 1.226104325413696738e+00 1.159074734078849200e+00 -1.063516188683371411e+03 0.000000000000000000e+00
1.049515263004283980e+02 1.236353273794143615e+00 1.120756892769273261e+00 -1.063515398129204641e+03 0.000000000000000000e+00
1.049992400708108562e+02 1.073854998533420257e+00 1.078035491308818372e+00 -1.063514318954166583e+03 0.000000000000000000e+00
1.049741721167171420e+02 9.908265062318046823e-01 1.021465528934977662e+00 -1.063514233580960536e+03 0.000000000000000000e+00
1.049642117957893959e+02 1.096650280425068846e+00 1.028695344858629346e+00 -1.063514009615751092e+03 0.000000000000000000e+00
1.049920979747976872e+02 9.998466243617156746e-01 9.906160433046122815e-01 -1.063513866732801716e+03 0.000000000000000000e+00
1.050176447041752255e+02 1.184180167887508572e+00 1.102851177991519771e+00 -1.063513162234662559e+03 0.000000000000000000e+00
1.049931263218774831e+02 1.156195239206674996e+00 1.063751918058422952e+00 -1.063512922653605528e+03 0.000000000000000000e+00
1.049650537908917158e+02 1.315396230562634994e+00 1.191919368135947455e+00 -1.063512781466967454e+03 0.000000000000000000e+00
1.049498778187516734e+02 1.032597734446299098e+00 1.045648946081081609e+00 -1.063512678403542850e+03 0.000000000000000000e+00
1.049894209954394881e+02 1.297376493611374082e+00 1.197912250055999106e+00 -1.063512010385079520e+03 0.000000000000000000e+00
1.049841079826880446e+02 1.204204889279342883e+00 1.089538099016066131e+00 -1.063511291497216462e+03 0.000000000000000000e+00
1.049635073440600195e+02 1.191331568890822146e+00 1.083410796147743049e+00 -1.063509821191239325e+03 0.000000000000000000e+00
1.050151234050624396e+02 1.101535406927449889e+00 1.056593699855848500e+00 -1.063509151666016351e+03 0.000000000000000000e+00
1.049393879422983815e+02 1.089138269576471307e+00 1.042508725092166744e+00 -1.063508181546104652e+03 0.000000000000000000e+00
1.049812409361442604e+02 9.945370052208400979e-01 9.829543476639248656e-01 -1.063508039292761850e+03 0.000000000000000000e+00
1.049468518218642714e+02 1.000126446117088896e+00 1.012940375402582749e+00 -1.063507172061176561e+03 0.000000000000000000e+00
1.049760013801081016e+02 1.327515080488170351e+00 1.200581011462239722e+00 -1.063505412775947207e+03 0.000000000000000000e+00
1.049598931863485660e+02 9.713456304786565187e-01 9.781526007062090189e-01 -1.063504605153604643e+03 0.000000000000000000e+00
1.050060271698774983e+02 1.246510465874509643e+00 1.170080838959836944e+00 -1.063502305258212800e+03 0.000000000000000000e+00
1.050068593354530293e+02 1.295678342729390309e+00 1.175980398142761674e+00 -1.063502004724176004e+03 0.000000000000000000e+00
1.050119997462828962e+02 1.254436236520331427e+00 1.142450468793533291e+00 -1.063501164559554582e+03 0.000000000000000000e+00
1.050001498840656353e+02 1.148512421127891425e+00 1.063559825202536446e+00 -1.063501160355626325e+03 0.000000000000000000e+00
1.049521521609674011e+02 1.061455119257388668e+00 1.015883274003545722e+00 -1.063500529288242433e+03 0.000000000000000000e+00
1.049604844723810970e+02 1.301711500339022720e+00 1.171314789891765962e+00 -1.063499731881611524e+03 0.000000000000000000e+00
1.049997302820024743e+02 1.022144251526484027e+00 1.005981964249631044e+00 -1.063499117546820344e+03 0.000000000000000000e+00
1.049785686324758984e+02 1.053808918918154536e+00 1.069379135534348269e+00 -1.063499034740487559e+03 0.000000000000000000e+00
1.049529725282209256e+02 9.810991969200150153e-01 9.994001427401190130e-01 -1.063496203472139086e+03 0.000000000000000000e+00
1.049611148675637509e+02 1.148363549468395028e+00 1.125199196036175797e+00 -1.063495111192170270e+03 0.000000000000000000e+00
1.050025155577497031e+02 1.030107680048291341e+00 1.038254217095097243e+00 -1.063494431598712026e+03 0.000000000000000000e+00
1.049567366461266289e+02 1.275042439114527859e+00 1.175486263717691493e+00 -1.063493826806608695e+03 0.000000000000000000e+00
1.049893116461425677e+02 1.297466362807646156e+00 1.155331882099617236e+00 -1.063493620127931990e+03 0.000000000000000000e+00
