# nu h lw logL logPrior
1.049961361845572014e+02 1.479504921008082174e+00 1.326181295918484437e+00 -1.058356355014617293e+03 0.000000000000000000e+00
1.049683443913207554e+02 8.918591639264459303e-01 9.398115191620575182e-01 -1.058355490436456193e+03 0.000000000000000000e+00
1.049583837110610318e+02 1.336383594613755887e+00 1.267886043988950329e+00 -1.058355450296987783e+03 0.000000000000000000e+00
1.049974176209120742e+02 8.971959426612536870e-01 9.464453081872463702e-01 -1.058354227901875902e+03 0.000000000000000000e+00
1.049579575062252559e+02 1.415495727383600633e+00 1.271292220986645072e+00 -1.058352227906108055e+03 0.000000000000000000e+00
1.049766187379770201e+02 8.592834432947016321e-01 9.388326259109529559e-01 -1.058351654724917807e+03 0.000000000000000000e+00
1.049728217641913801e+02 1.036650603839106566e+00 1.102783713747833128e+00 -1.058351370105535807e+03 0.000000000000000000e+00
1.049639949122904596e+02 1.439608783914820389e+00 1.290573127567247846e+00 -1.058351115500095375e+03 0.000000000000000000e+00
1.049689446395352235e+02 1.453460163555622797e+00 1.302382916520617107e+00 -1.058350954977431911e+03 0.000000000000000000e+00
1.049909473077385087e+02 1.242549883742600336e+00 1.127642923197683889e+00 -1.058350871970735170e+03 0.000000000000000000e+00
1.049344766155368518e+02 1.228097845722839532e+00 1.157780264875660547e+00 -1.058349731373916939e+03 0.000000000000000000e+00
1.050372466580496820e+02 1.171644459823639295e+00 1.162128020579956678e+00 -1.058348894443636709e+03 0.000000000000000000e+00
1.049794969188237701e+02 1.354579185978388889e+00 1.287248440716585396e+00 -1.058348077027653289e+03 0.000000000000000000e+00
1.050250456869206488e+02 1.409098874027385540e+00 1.265641226234551331e+00 -1.058347595752456982e+03 0.000000000000000000e+00
1.049910222089148704e+02 1.375926410055711591e+00 1.298015057818390217e+00 -1.058346370642084594e+03 0.000000000000000000e+00
1.049609645260274107e+02 1.016207233008394439e+00 1.083672211029965027e+00 -1.058345354761746876e+03 0.000000000000000000e+00
1.049397709957053166e+02 1.193613426990401294e+00 1.121495731440625088e+00 -1.058344428901875290e+03 0.000000000000000000e+00
1.050187049634756278e+02 1.283286484156688001e+00 1.246153747518169430e+00 -1.058343343679598320e+03 0.000000000000000000e+00
1.049441297737351988e+02 1.152958762318602171e+00 1.161503418758765394e+00 -1.058342677490039478e+03 0.000000000000000000e+00
1.050107066447515081e+02 1.238567519182651733e+00 1.226465279812007259e+00 -1.058340610459731124e+03 0.000000000000000000e+00
1.049440892242019885e+02 1.181758641569746970e+00 1.177704966675099607e+00 -1.058339945159699937e+03 0.000000000000000000e+00
1.049595781071860614e+02 1.281700323327253255e+00 1.160446419099935067e+00 -1.058339658689501903e+03 0.000000000000000000e+00
1.049474924783096412e+02 1.354761801552291089e+00 1.234808889975383295e+00 -1.058339528936995066e+03 0.000000000000000000e+00
1.049881551610427692e+02 8.808488768689051174e-01 9.384300844220339055e-01 -1.058338849172503160e+03 0.000000000000000000e+00
1.049984025259569336e+02 1.465395296274833115e+00 1.289696630550630330e+00 -1.058338052728286357e+03 0.000000000000000000e+00
1.049434521737930055e+02 9.723843994882878095e-01 9.935546514820183805e-01 -1.058336393606752154e+03 0.000000000000000000e+00
1.049801286466705506e+02 9.267111934824303621e-01 1.016921451928001208e+00 -1.058335710886237393e+03 0.000000000000000000e+00
1.049794648774808508e+02 8.753045268242480859e-01 9.656904874193843469e-01 -1.058335664487204212e+03 0.000000000000000000e+00
1.049560606523218809e+02 9.476849998699414801e-01 1.026117251411739373e+00 -1.058333851645745654e+03 0.000000000000000000e+00
1.050162455855205934e+02 1.140692507509023068e+00 1.164832494473232449e+00 -1.058333641045015156e+03 0.000000000000000000e+00
1.049356507988562726e+02 1.080332331732073436e+00 1.102888025991920262e+00 -1.058333519399125635e+03 0.000000000000000000e+00
1.049671843469602379e+02 9.115067039861319831e-01 1.000190842101955857e+00 -1.058332605757534111e+03 0.000000000000000000e+00
1.049921415750450109e+02 1.469718748272685671e+00 1.322095059221209734e+00 -1.058331245229245042e+03 0.000000000000000000e+00
1.049710509311131119e+02 1.136939125508340975e+00 1.168087874741803978e+00 -1.058330872659358874e+03 0.000000000000000000e+00
1.050398127650918383e+02 1.159762869553885745e+00 1.123486868718301501e+00 -1.058329082833120538e+03 0.000000000000000000e+00
1.050005952013669202e+02 1.224872731882801435e+00 1.119614687725559943e+00 -1.058328316995075966e+03 0.000000000000000000e+00
1.050018006448934784e+02 1.392567132807532415e+00 1.302072479500010926e+00 -1.058328212477989837e+03 0.000000000000000000e+00
1.050082206366995479e+02 1.278174465064511711e+00 1.155638599685216761e+00 -1.058327801331885667e+03 0.000000000000000000e+00
1.050240068781792644e+02 1.413533221532873752e+00 1.274746615851365394e+00 -1.058327363902464640e+03 0.000000000000000000e+00
1.050353153762207086e+02 1.102503390239776282e+00 1.081141403631833198e+00 -1.058327154761969950e+03 0.000000000000000000e+00
1.049921907339661686e+02 1.259138806218151219e+00 1.241023436583073236e+00 -1.058325423721723837e+03 0.000000000000000000e+00
1.049322450763532544e+02 1.158674176166050618e+00 1.118163833569358223e+00 -1.058324359197164540e+03 0.000000000000000000e+00
1.050304239520273484e+02 1.290093734879269149e+00 1.236308337624426823e+00 -1.058324204090022022e+03 0.000000000000000000e+00
1.050212584613480971e+02 1.117550256741749681e+00 1.145538416375784019e+00 -1.058323808585725601e+03 0.000000000000000000e+00
1.050122413675086648e+02 1.001796600861491582e+00 1.001292835532888059e+00 -1.058323670655546721e+03 0.000000000000000000e+00
1.049371646363030095e+02 9.835369191782248333e-01 1.018010709719424423e+00 -1.058323544160536585e+03 0.000000000000000000e+00
1.050021274189996490e+02 1.372615868320982146e+00 1.293723207726650504e+00 -1.058322849051720596e+03 0.000000000000000000e+00
1.050355299419522339e+02 1.316336662396700774e+00 1.234461038985695147e+00 -1.058322476317632663e+03 0.000000000000000000e+00
1.050391106403189525e+02 1.162554067873778463e+00 1.147136826820088773e+00 -1.058322383691972391e+03 0.000000000000000000e+00
1.049746107939730280e+02 1.258857503015352597e+00 1.238414351599976593e+00 -1.058321516527417316e+03 0.000000000000000000e+00
1.049931091491269228e+02 1.167587772951946379e+00 1.083830033833407480e+00 -1.058321152081785385e+03 0.000000000000000000e+00
1.050260275778955332e+02 1.394936577941880973e+00 1.277911265223257153e+00 -1.058320945894437273e+03 0.000000000000000000e+00
1.050392079730989536e+02 1.160122419183700515e+00 1.144521205874672543e+00 -1.058319833878005511e+03 0.000000000000000000e+00
1.050395705722418995e+02 1.140259216180819601e+00 1.116572973465241425e+00 -1.058319210671237443e+03 0.000000000000000000e+00
1.050310469114982794e+02 1.298953018327644537e+00 1.238778692378061930e+00 -1.058318655258950685e+03 0.000000000000000000e+00
1.049873235683891295e+02 1.467048689514390158e+00 1.295386682974935422e+00 -1.058317572929084236e+03 0.000000000000000000e+00
1.049869112912545006e+02 8.742899248939149937e-01 9.401597510367754040e-01 -1.058317335677701749e+03 0.000000000000000000e+00
1.049992589829757890e+02 1.370451332027497582e+00 1.214550552492204671e+00 -1.058316980662473497e+03 0.000000000000000000e+00
1.050163280447721519e+02 1.346598498565169111e+00 1.275640501471303034e+00 -1.058316845728583985e+03 0.000000000000000000e+00
1.049401318603058826e+02 9.729999064223419092e-01 1.024115282426186546e+00 -1.058316644435456965e+03 0.000000000000000000e+00
1.050169342124952152e+02 1.405449172772057498e+00 1.252109729794496307e+00 -1.058316548795866993e+03 0.000000000000000000e+00
1.049326472746896997e+02 1.101823611003815984e+00 1.106365049984139315e+00 -1.058313078539119715e+03 0.000000000000000000e+00
1.049422628795955745e+02 1.308885967888566482e+00 1.221413933169072541e+00 -1.058312243156887234e+03 0.000000000000000000e+00
1.050115530419134586e+02 9.366148715128366220e-01 1.008588739002096224e+00 -1.058310781773234567e+03 0.000000000000000000e+00
1.050011142868260805e+02 9.667678516957203261e-01 1.044999238214162185e+00 -1.058308893961729382e+03 0.000000000000000000e+00
1.050316431711584215e+02 1.036460226197639667e+00 1.065078912537271050e+00 -1.058308022160701057e+03 0.000000000000000000e+00
1.049351372942698646e+02 1.073803175379573149e+00 1.060259402042280641e+00 -1.058306811172293465e+03 0.000000000000000000e+00
1.049458686693362068e+02 9.414916538629608533e-01 1.004270679768498820e+00 -1.058306308361267611e+03 0.000000000000000000e+00
1.049972261403073048e+02 1.372840723245418726e+00 1.216478000893263411e+00 -1.058305926494141659e+03 0.000000000000000000e+00
1.049472043475159921e+02 1.126245198880412079e+00 1.146164099528589775e+00 -1.058304831698085991e+03 0.000000000000000000e+00
1.050281285528515838e+02 1.258284760559999826e+00 1.221808386650511169e+00 -1.058304571759734472e+03 0.000000000000000000e+00
1.049799800850785232e+02 1.446324478313253836e+00 1.311751289897765904e+00 -1.058304313727734552e+03 0.000000000000000000e+00
1.049340612493455467e+02 1.125170017055608707e+00 1.092956341425885380e+00 -1.058303834126212905e+03 0.000000000000000000e+00
1.049948312869494202e+02 1.366519006307695072e+00 1.290857682886983770e+00 -1.058302537134874001e+03 0.000000000000000000e+00
1.049629203584899813e+02 1.273053786156336020e+00 1.239176933016677529e+00 -1.058302411951534395e+03 0.000000000000000000e+00
1.049937138585307537e+02 1.383455978942111475e+00 1.297595885964421436e+00 -1.058301553007616576e+03 0.000000000000000000e+00
1.049950811958900942e+02 1.452870100047398250e+00 1.281607843851551909e+00 -1.058301270430185014e+03 0.000000000000000000e+00
1.050002615699393118e+02 1.190631845066440375e+00 1.099997805621835134e+00 -1.058300700387679171e+03 0.000000000000000000e+00
1.049808265751185985e+02 1.046448880750909360e+00 1.014647546422339008e+00 -1.058299918745081413e+03 0.000000000000000000e+00
1.050389367483849554e+02 1.234919569587683341e+00 1.184351865108237645e+00 -1.058299302834613854e+03 0.000000000000000000e+00
1.049644287479735709e+02 8.789393284603281842e-01 9.535667514169361425e-01 -1.058299288263268409e+03 0.000000000000000000e+00
1.050160223114181548e+02 1.302068611544846100e+00 1.177323175525318844e+00 -1.058298443768126617e+03 0.000000000000000000e+00
1.049360168214106324e+02 1.115891459832847765e+00 1.123005939127068809e+00 -1.058297612168142678e+03 0.000000000000000000e+00
1.049709218185749080e+02 1.416311154787790461e+00 1.298933603591365005e+00 -1.058297041106096003e+03 0.000000000000000000e+00
1.049515594783851355e+02 1.237979234887077284e+00 1.140038600553096249e+00 -1.058296416397231042e+03 0.000000000000000000e+00
1.049348563025771170e+02 1.185687084126322288e+00 1.132352090310150050e+00 -1.058295676222064685e+03 0.000000000000000000e+00
1.050107155136130643e+02 1.323099672901264512e+00 1.266834650063016099e+00 -1.058295128691534956e+03 0.000000000000000000e+00
1.050086920835854869e+02 1.447371706269823477e+00 1.306410294895371527e+00 -1.058295000753668091e+03 0.000000000000000000e+00
1.050395679063662300e+02 1.190527753262381028e+00 1.153343784151541485e+00 -1.058294408108191874e+03 0.000000000000000000e+00
1.049624437087231286e+02 1.107030953072432933e+00 1.052699030795409829e+00 -1.058293482013436460e+03 0.000000000000000000e+00
1.050009165174323869e+02 1.439279211391911728e+00 1.271426376424634519e+00 -1.058293414118018063e+03 0.000000000000000000e+00
1.049866453887530184e+02 1.385126424322106864e+00 1.225540142544075284e+00 -1.058292814097198061e+03 0.000000000000000000e+00
1.049841825559970516e+02 1.450853965182372196e+00 1.282558963990185097e+00 -1.058291941772632299e+03 0.000000000000000000e+00
1.049596807386739670e+02 1.291445986367684595e+00 1.169827781850697468e+00 -1.058291922425030862e+03 0.000000000000000000e+00
1.050023213118918335e+02 1.405377368578827779e+00 1.302859056354648493e+00 -1.058289559641964843e+03 0.000000000000000000e+00
1.049842365637869079e+02 1.048072454045914093e+00 1.109285384719501444e+00 -1.058289551638740932e+03 0.000000000000000000e+00
1.049962220908744541e+02 1.455763007842957313e+00 1.314073811479260723e+00 -1.058289515422687373e+03 0.000000000000000000e+00
1.049584036725359937e+02 1.218426501475006862e+00 1.122554541355351931e+00 -1.058288222756056484e+03 0.000000000000000000e+00
1.049445340833534459e+02 1.313694767443714051e+00 1.226534045892151648e+00 -1.058288052237434385e+03 0.000000000000000000e+00
1.049731945199843182e+02 1.258658040339424078e+00 1.141870019058230712e+00 -1.058287898891973782e+03 0.000000000000000000e+00
1.050207723779046205e+02 9.838981128034847146e-01 1.039279008389683234e+00 -1.058287732047499958e+03 0.000000000000000000e+00
1.050121582986303537e+02 1.383913067059748370e+00 1.233109351246403973e+00 -1.058286803098391374e+03 0.000000000000000000e+00
1.050192595390386714e+02 9.571564469170426026e-01 1.009895397491039848e+00 -1.058286676859351473e+03 0.000000000000000000e+00
1.050197229834885775e+02 1.308080341501376864e+00 1.253139931967695908e+00 -1.058284424912514623e+03 0.000000000000000000e+00
1.050304004323161280e+02 1.131630995246905913e+00 1.141867151571569039e+00 -1.058283974162688082e+03 0.000000000000000000e+00
1.050305709995195969e+02 1.030804964349046227e+00 1.055732231337251914e+00 -1.058283880713280723e+03 0.000000000000000000e+00
1.049947903788526560e+02 1.463413315446020935e+00 1.301581781226554435e+00 -1.058282363178336936e+03 0.000000000000000000e+00
1.049983019428202908e+02 1.201055264082691476e+00 1.106471815046852214e+00 -1.058282330907741652e+03 0.000000000000000000e+00
1.049728431023597324e+02 1.441373550090279343e+00 1.292700120534435948e+00 -1.058281108253362845e+03 0.000000000000000000e+00
1.049676267995724572e+02 1.365029205688033764e+00 1.279990751223718970e+00 -1.058279207416118879e+03 0.000000000000000000e+00
1.049694166136634550e+02 1.113946696962242244e+00 1.055044858894828685e+00 -1.058277388464711748e+03 0.000000000000000000e+00
1.049701245299510362e+02 9.234969692540915265e-01 1.008577250961868454e+00 -1.058276775509774552e+03 0.000000000000000000e+00
1.049645088237881794e+02 1.412398109531432189e+00 1.267029318849673070e+00 -1.058276753618345310e+03 0.000000000000000000e+00
1.049434338379799954e+02 1.189333481462378161e+00 1.176034421586477752e+00 -1.058276661507335575e+03 0.000000000000000000e+00
1.049855468631835578e+02 1.426191920319148876e+00 1.260020059956448613e+00 -1.058276519535598254e+03 0.000000000000000000e+00
1.049465939811345123e+02 1.028533728464059438e+00 1.020489656842540782e+00 -1.058275662173756245e+03 0.000000000000000000e+00
1.049550705656452436e+02 1.341975740384351079e+00 1.257648107939408844e+00 -1.058273514136850281e+03 0.000000000000000000e+00
1.049780419623181587e+02 1.405715569822145294e+00 1.245451642111817137e+00 -1.058273050645394051e+03 0.000000000000000000e+00
1.049422443748637619e+02 9.820183089963876455e-01 1.006296977514105739e+00 -1.058272527247202788e+03 0.000000000000000000e+00
1.049940220379147178e+02 9.359582634730118089e-01 1.018816574661999930e+00 -1.058269774753548518e+03 0.000000000000000000e+00
1.049892237745248593e+02 8.811775347960136839e-01 9.495967580797816110e-01 -1.058269628166220173e+03 0.000000000000000000e+00
1.050292547700244370e+02 1.232235754264346728e+00 1.148114486409180790e+00 -1.058268601354524890e+03 0.000000000000000000e+00
1.050266258744639742e+02 1.196434372420329684e+00 1.186278584437929995e+00 -1.058267573218297457e+03 0.000000000000000000e+00
1.050115692394287237e+02 1.343577914358407677e+00 1.204570727514937101e+00 -1.058267554071858285e+03 0.000000000000000000e+00
1.049536430981374764e+02 1.232346516165126582e+00 1.209401193367064531e+00 -1.058266986506333978e+03 0.000000000000000000e+00
1.050241798452055519e+02 1.022362411077491817e+00 1.066631063994005313e+00 -1.058266414648393493e+03 0.000000000000000000e+00
1.049928425665731453e+02 8.878274487250316094e-01 9.664477617352292826e-01 -1.058266393452050352e+03 0.000000000000000000e+00
1.050203117018855608e+02 1.094039002508308212e+00 1.058117590033258892e+00 -1.058266390818516811e+03 0.000000000000000000e+00
1.050294054497179701e+02 1.327555933841046309e+00 1.245801974188617267e+00 -1.058266311400374661e+03 0.000000000000000000e+00
