# nu h lw logL logPrior
1.049161910942995348e+02 1.282960424813319067e+00 1.203131582580268422e+00 -1.064484861457515990e+03 0.000000000000000000e+00
1.049737151926197498e+02 1.503134646255496643e+00 1.322161985547976926e+00 -1.064484159133067351e+03 0.000000000000000000e+00
1.049181524025016756e+02 9.349302225335024419e-01 9.951715380842834913e-01 -1.064483586166122677e+03 0.000000000000000000e+00
1.049303877900815110e+02 1.203693293345859505e+00 1.182377943256500696e+00 -1.064481726250864540e+03 0.000000000000000000e+00
1.050147290818723462e+02 1.044722786851104868e+00 9.831650407201576458e-01 -1.064480967026936696e+03 0.000000000000000000e+00
1.050491183309341920e+02 1.366546939839721420e+00 1.200239011119593524e+00 -1.064479598667918253e+03 0.000000000000000000e+00
1.050470209329850064e+02 1.309013573821588006e+00 1.154387325612624693e+00 -1.064479477653444064e+03 0.000000000000000000e+00
1.049245386088878575e+02 1.127480995297675426e+00 1.135377111226882008e+00 -1.064478805344033390e+03 0.000000000000000000e+00
1.049722575684703827e+02 1.473673522882254838e+00 1.227951946490751789e+00 -1.064478651335186669e+03 0.000000000000000000e+00
1.050034240999669635e+02 1.324055610607220101e+00 1.130741365428312273e+00 -1.064478519329564506e+03 0.000000000000000000e+00
1.050313518452203141e+02 1.327250713676422222e+00 1.247504693389708930e+00 -1.064477853251419219e+03 0.000000000000000000e+00
1.049586330590137493e+02 1.297624915392113332e+00 1.244077669869618097e+00 -1.064474214197446599e+03 0.000000000000000000e+00
1.049553481140847424e+02 1.498752078630810169e+00 1.260362692048623279e+00 -1.064473370524069423e+03 0.000000000000000000e+00
1.049528659354196805e+02 1.509007473501811303e+00 1.299476301587749516e+00 -1.064473361997239863e+03 0.000000000000000000e+00
1.049377666805929721e+02 1.304708340032883385e+00 1.127749486680830193e+00 -1.064473303007812774e+03 0.000000000000000000e+00
1.049153014697364199e+02 1.168680906267394626e+00 1.148723842841834708e+00 -1.064473025449361558e+03 0.000000000000000000e+00
1.049654974804509351e+02 9.372938636253855815e-01 1.022139030694713124e+00 -1.064472928349327503e+03 0.000000000000000000e+00
1.049967181826120992e+02 1.551567313782657997e+00 1.314562919545493758e+00 -1.064472325564347784e+03 0.000000000000000000e+00
1.049328563293225045e+02 1.257585350914633304e+00 1.210740312488039150e+00 -1.064472311532765389e+03 0.000000000000000000e+00
1.050392210456760012e+02 1.422823170123282965e+00 1.270087787372112365e+00 -1.064469343271694925e+03 0.000000000000000000e+00
1.049189363601029754e+02 1.337020004227719827e+00 1.172720050171274453e+00 -1.064468719457917132e+03 0.000000000000000000e+00
1.050587999958919454e+02 1.164413198673806882e+00 1.099548094260822229e+00 -1.064468687426247925e+03 0.000000000000000000e+00
1.049741377761642553e+02 1.395878183867998334e+00 1.173167537333461352e+00 -1.064467744685600337e+03 0.000000000000000000e+00
1.050277146341363306e+02 1.019423286576812471e+00 1.066539073016958827e+00 -1.064467431519962020e+03 0.000000000000000000e+00
1.049259455912009713e+02 1.380060695560140216e+00 1.247477873991376107e+00 -1.064467004502963846e+03 0.000000000000000000e+00
1.050043605621434892e+02 1.537816578757041697e+00 1.318069288090764957e+00 -1.064465921514748288e+03 0.000000000000000000e+00
1.049155470936940446e+02 1.206743200588493936e+00 1.086134983920665542e+00 -1.064465853004661312e+03 0.000000000000000000e+00
1.049825850374902672e+02 9.069184941889885110e-01 9.090293127583518595e-01 -1.064464387041729651e+03 0.000000000000000000e+00
1.049885461900186243e+02 9.684589728642110096e-01 9.370165714004300428e-01 -1.064464294802812447e+03 0.000000000000000000e+00
1.049702402614138208e+02 1.542129432726703664e+00 1.303437924121578328e+00 -1.064463413804162428e+03 0.000000000000000000e+00
1.049765881340802736e+02 1.415847973246604274e+00 1.186436200423761855e+00 -1.064462783066464226e+03 0.000000000000000000e+00
1.049950204994331528e+02 1.153821707003253261e+00 1.170105274031615350e+00 -1.064462431116132848e+03 0.000000000000000000e+00
1.050085662434864844e+02 1.016113278190302394e+00 1.075537050955553964e+00 -1.064462161571950674e+03 0.000000000000000000e+00
1.049868890746390377e+02 1.030180694806894115e+00 9.661760449934925221e-01 -1.064461970265465425e+03 0.000000000000000000e+00
1.049909248609328785e+02 8.596612163859598255e-01 8.981961732248958663e-01 -1.064460051838766049e+03 0.000000000000000000e+00
1.049943660984424838e+02 1.517392109851690263e+00 1.264468582236820904e+00 -1.064458750608212767e+03 0.000000000000000000e+00
1.050479919045821475e+02 1.393020622935503550e+00 1.228496552550161880e+00 -1.064458401627174680e+03 0.000000000000000000e+00
1.049190274886334606e+02 1.270345671076706040e+00 1.123649750982524509e+00 -1.064457837254669812e+03 0.000000000000000000e+00
1.049309622769818162e+02 1.434913652996884004e+00 1.244573373771137970e+00 -1.064457174071980717e+03 0.000000000000000000e+00
1.049570882415330715e+02 1.346549878010878665e+00 1.264469336929917143e+00 -1.064457123881388043e+03 0.000000000000000000e+00
1.049631766026215161e+02 1.316727150696411108e+00 1.253689061242599712e+00 -1.064456589891653948e+03 0.000000000000000000e+00
1.049943640569707526e+02 1.031399778759791941e+00 9.687526961437048501e-01 -1.064455983509421458e+03 0.000000000000000000e+00
1.049443028397177358e+02 1.131840764436625957e+00 1.149637149370821954e+00 -1.064455829899049604e+03 0.000000000000000000e+00
1.049884975833137304e+02 1.446535624227967221e+00 1.207858379655479819e+00 -1.064455352594074157e+03 0.000000000000000000e+00
1.050016819729916620e+02 1.506656987616697529e+00 1.257690788799637582e+00 -1.064454770581936828e+03 0.000000000000000000e+00
1.050546016858608880e+02 1.219171272272182582e+00 1.115243288824740997e+00 -1.064454145061329427e+03 0.000000000000000000e+00
1.049924282454175994e+02 8.705599202940897952e-01 9.015609491969652778e-01 -1.064454020004707445e+03 0.000000000000000000e+00
1.050083372940012225e+02 1.429060094940957981e+00 1.200983941957830314e+00 -1.064453743047782154e+03 0.000000000000000000e+00
1.049425373322412156e+02 1.478852205450047474e+00 1.267373525623339159e+00 -1.064453179586171473e+03 0.000000000000000000e+00
1.050536001786820748e+02 1.166522145557978840e+00 1.084859947744733377e+00 -1.064453073315830807e+03 0.000000000000000000e+00
1.049114739281317839e+02 1.276733661262776653e+00 1.142333376006121615e+00 -1.064453067002322314e+03 0.000000000000000000e+00
1.050340360336412431e+02 1.283470378223060537e+00 1.223963500572826435e+00 -1.064453022753878258e+03 0.000000000000000000e+00
1.050155411101220579e+02 1.253448086733343514e+00 1.219812915106824436e+00 -1.064451337732370348e+03 0.000000000000000000e+00
1.049872857099430519e+02 1.122199551653370042e+00 1.151374066160371079e+00 -1.064450742439827991e+03 0.000000000000000000e+00
1.050434374617794333e+02 1.402538167204764319e+00 1.255332363205912793e+00 -1.064450625523243616e+03 0.000000000000000000e+00
1.050347382090844945e+02 1.395784947733951009e+00 1.198530992879431212e+00 -1.064450623290957537e+03 0.000000000000000000e+00
1.049686688172690197e+02 1.074356172306099255e+00 9.873631403794760342e-01 -1.064450004631771208e+03 0.000000000000000000e+00
1.050287095119896321e+02 1.396754392851826232e+00 1.192705403644089612e+00 -1.064448375609129926e+03 0.000000000000000000e+00
1.049429129355805799e+02 1.380406349919256259e+00 1.176088646685905736e+00 -1.064447788808182395e+03 0.000000000000000000e+00
1.050404476852547759e+02 9.849819311189516036e-01 9.919365316169522773e-01 -1.064446964852654446e+03 0.000000000000000000e+00
1.049272614386838995e+02 8.608951540773319699e-01 9.210077641295059125e-01 -1.064445760494911156e+03 0.000000000000000000e+00
1.050312484812142202e+02 1.463011386043531870e+00 1.285917141536972785e+00 -1.064445045492404915e+03 0.000000000000000000e+00
1.049547226808259239e+02 9.824006201235995217e-01 1.053942405777664515e+00 -1.064444904873409541e+03 0.000000000000000000e+00
1.049060566402461205e+02 1.122393093938615305e+00 1.107160898252306236e+00 -1.064441601945130742e+03 0.000000000000000000e+00
1.049388746355924411e+02 9.802530286026720496e-01 9.457222069134229026e-01 -1.064441214340475426e+03 0.000000000000000000e+00
1.050569435916271743e+02 1.146818811899280810e+00 1.087625233795402657e+00 -1.064439349696708177e+03 0.000000000000000000e+00
1.049773783642567651e+02 8.301745235943838175e-01 9.131942035636841926e-01 -1.064437586526382347e+03 0.000000000000000000e+00
1.049740161926752933e+02 1.531703160187456447e+00 1.284145524504815006e+00 -1.064437026603325194e+03 0.000000000000000000e+00
1.049369053532111451e+02 1.360034106685216182e+00 1.167198409847874041e+00 -1.064436167661692934e+03 0.000000000000000000e+00
1.049483398663253269e+02 9.172588050872564347e-01 1.000464018834136493e+00 -1.064435941830216279e+03 0.000000000000000000e+00
1.049769254330365840e+02 9.555090025785495378e-01 1.035697724578164891e+00 -1.064434850641302319e+03 0.000000000000000000e+00
1.049856658510138772e+02 8.415486607336364333e-01 8.954769416437797780e-01 -1.064433419202850246e+03 0.000000000000000000e+00
1.049611463797455855e+02 9.772096873536417760e-01 9.392803368457377511e-01 -1.064432613393169049e+03 0.000000000000000000e+00
1.049720659509793848e+02 1.148694323811285001e+00 1.027434381337047453e+00 -1.064432217226367811e+03 0.000000000000000000e+00
1.049037240029916234e+02 1.037253233472613001e+00 1.046815920960333823e+00 -1.064431953604248747e+03 0.000000000000000000e+00
1.050445427261852558e+02 1.382851171214835473e+00 1.207083851632017701e+00 -1.064431910945678055e+03 0.000000000000000000e+00
1.050336662746967562e+02 9.685353038032632478e-01 1.012921606192889179e+00 -1.064431686728403292e+03 0.000000000000000000e+00
1.049074484322020027e+02 1.113478259631152545e+00 1.042891727020930359e+00 -1.064431565166264591e+03 0.000000000000000000e+00
1.049520372602904388e+02 9.390131044348406508e-01 1.019285570362228333e+00 -1.064428830816061918e+03 0.000000000000000000e+00
1.050455115583339705e+02 1.353943186071035365e+00 1.237739061541727192e+00 -1.064427828238286338e+03 0.000000000000000000e+00
1.050221292337770223e+02 9.645665777502309135e-01 9.557353601729622339e-01 -1.064426967619451034e+03 0.000000000000000000e+00
1.049306406610496794e+02 1.089560691543155047e+00 1.006544377352276864e+00 -1.064425239784049154e+03 0.000000000000000000e+00
1.049105221105378121e+02 1.255753451269435939e+00 1.130761623071921074e+00 -1.064424447636389687e+03 0.000000000000000000e+00
1.049149097974136282e+02 1.334460483924166940e+00 1.197510214756811742e+00 -1.064420826819656895e+03 0.000000000000000000e+00
1.050269452405564294e+02 1.389846608608050316e+00 1.272816469058831501e+00 -1.064420681351940857e+03 0.000000000000000000e+00
1.049204532375888590e+02 1.346497187958746400e+00 1.224415773919356409e+00 -1.064419751348819773e+03 0.000000000000000000e+00
1.049962678572245522e+02 1.456259806692785208e+00 1.217786749263600310e+00 -1.064419558937287093e+03 0.000000000000000000e+00
1.049370815156001271e+02 1.354532815807373280e+00 1.163994384467895049e+00 -1.064418108607563227e+03 0.000000000000000000e+00
1.050138194032459751e+02 1.503128345846791891e+00 1.308338100114043723e+00 -1.064418017984262633e+03 0.000000000000000000e+00
1.050500101014165892e+02 1.284366620557577887e+00 1.147808755160043326e+00 -1.064417891273792975e+03 0.000000000000000000e+00
1.050368687023938179e+02 9.793840455880377105e-01 1.016044375263510657e+00 -1.064417228541578879e+03 0.000000000000000000e+00
1.050228098729100594e+02 1.386937854079009158e+00 1.182445454254363870e+00 -1.064417192311187137e+03 0.000000000000000000e+00
1.049097057354109381e+02 1.142537859010738455e+00 1.057160014115310798e+00 -1.064415315348011063e+03 0.000000000000000000e+00
1.049048020306189244e+02 1.086436949513576389e+00 1.033835166192875965e+00 -1.064415049086122963e+03 0.000000000000000000e+00
1.049516934400694765e+02 8.683920424540929606e-01 9.563574034114390443e-01 -1.064413748142108261e+03 0.000000000000000000e+00
1.049153928900810087e+02 1.199869959349537218e+00 1.084467063320147862e+00 -1.064412142538280705e+03 0.000000000000000000e+00
1.050244058856874148e+02 1.046627045532325440e+00 1.087095739929162752e+00 -1.064411292232918186e+03 0.000000000000000000e+00
1.050134680971769399e+02 1.184008737966882663e+00 1.056097127669956670e+00 -1.064411089195095656e+03 0.000000000000000000e+00
1.050446420501017997e+02 1.029907543733898923e+00 1.013454467963226246e+00 -1.064411007195580851e+03 0.000000000000000000e+00
1.049910880527966413e+02 1.130358389243645734e+00 1.154771538485739768e+00 -1.064410746318706515e+03 0.000000000000000000e+00
1.049057709285231965e+02 1.225904974403392522e+00 1.124066020834387780e+00 -1.064410318522862553e+03 0.000000000000000000e+00
1.049818144559322377e+02 1.532979223600436258e+00 1.317037855718024675e+00 -1.064410265729426101e+03 0.000000000000000000e+00
1.049863393103211564e+02 9.109178050583403019e-01 9.133817065556113501e-01 -1.064410086299045361e+03 0.000000000000000000e+00
1.050528765688930832e+02 1.083737536547562330e+00 1.055963551391839728e+00 -1.064409181414986278e+03 0.000000000000000000e+00
1.049073912080153121e+02 1.011002378841765470e+00 9.910195846255682728e-01 -1.064409015719070339e+03 0.000000000000000000e+00
1.050154452944401982e+02 1.166445146891439855e+00 1.170015365986603051e+00 -1.064408512655071263e+03 0.000000000000000000e+00
1.049835127776945995e+02 1.477445359516607049e+00 1.233103728934179077e+00 -1.064407131602427853e+03 0.000000000000000000e+00
1.050304942967206472e+02 1.446587782220607021e+00 1.236937150206755431e+00 -1.064406245215310719e+03 0.000000000000000000e+00
1.049739185778948212e+02 1.437858158700105360e+00 1.204512102822531183e+00 -1.064406136637868030e+03 0.000000000000000000e+00
1.050299074278212714e+02 1.473825706367384747e+00 1.274438397906947129e+00 -1.064406050723123371e+03 0.000000000000000000e+00
1.050304069873078845e+02 1.444959217766728976e+00 1.235350519307596207e+00 -1.064405459840542790e+03 0.000000000000000000e+00
1.050342798282698737e+02 1.089665013180069364e+00 1.109120172124953729e+00 -1.064404881695447102e+03 0.000000000000000000e+00
1.050123731637640816e+02 1.058038817752711580e+00 9.904259540079223267e-01 -1.064403525728140721e+03 0.000000000000000000e+00
1.050015027328686870e+02 1.116347008577167843e+00 1.015368888449566409e+00 -1.064403343026277298e+03 0.000000000000000000e+00
1.049231172054224004e+02 1.278576235780028991e+00 1.206711195276291004e+00 -1.064402877428314014e+03 0.000000000000000000e+00
1.050411835467051560e+02 1.022671964434376912e+00 1.048485255850423625e+00 -1.064402807291736735e+03 0.000000000000000000e+00
1.049063086788635388e+02 1.068779853875986285e+00 1.072472203862220974e+00 -1.064402468068497001e+03 0.000000000000000000e+00
1.049227340998485545e+02 1.096538489131760885e+00 1.016591261766026655e+00 -1.064402305991734920e+03 0.000000000000000000e+00
1.049863434232380541e+02 9.732336384416943043e-01 1.047500583494719750e+00 -1.064402239912213190e+03 0.000000000000000000e+00
1.049864568228627064e+02 1.413466851760454723e+00 1.187021751253103830e+00 -1.064401406758911207e+03 0.000000000000000000e+00
1.049479995159652077e+02 9.116456034409941012e-01 9.941679087854135011e-01 -1.064400327357597234e+03 0.000000000000000000e+00
1.049454482952785241e+02 1.103613217170617000e+00 1.008115171368483498e+00 -1.064400230604527451e+03 0.000000000000000000e+00
1.049311899178746899e+02 9.885681481748372912e-01 9.547877377594743420e-01 -1.064399274248668462e+03 0.000000000000000000e+00
1.050364550797308993e+02 1.108849106905762660e+00 1.119722809760728355e+00 -1.064398367811299067e+03 0.000000000000000000e+00
1.050414772530349126e+02 9.981264167018589761e-01 1.002093718935161304e+00 -1.064395946255370745e+03 0.000000000000000000e+00
1.049927465628711474e+02 1.522703408971427974e+00 1.275501756330657210e+00 -1.064395528416283469e+03 0.000000000000000000e+00
1.050298149074182277e+02 9.604188179302104444e-01 9.668149746314812498e-01 -1.064393884534003064e+03 0.000000000000000000e+00
1.050413637607385482e+02 1.416603107645927784e+00 1.239610419181411682e+00 -1.064393460669874003e+03 0.000000000000000000e+00
1.049260916590776702e+02 9.247449714651649888e-01 9.905743632086805306e-01 -1.064393032139113757e+03 0.000000000000000000e+00
