# nu h lw logL logPrior
1.100058037605097212e+02 1.003406858217828024e+01 1.005427986216607561e+00 -2.329223141965036575e+03 0.000000000000000000e+00
1.100026601343061117e+02 9.909139218886826583e+00 1.000350898246011866e+00 -2.329221601537572496e+03 0.000000000000000000e+00
1.100047712907011999e+02 9.887127150221013849e+00 9.955351927262918732e-01 -2.329220052638313973e+03 0.000000000000000000e+00
1.099982558850376506e+02 1.022562225085039422e+01 1.013108322715771115e+00 -2.329218165267975564e+03 0.000000000000000000e+00
1.100012836776456595e+02 9.979389501092287063e+00 9.961992301752298218e-01 -2.329215157682477184e+03 0.000000000000000000e+00
1.100025935191486326e+02 9.815204857588360809e+00 9.914765205854265684e-01 -2.329215087388239226e+03 0.000000000000000000e+00
1.099968410521705096e+02 1.010119122285744098e+01 1.004716283058721960e+00 -2.329211778164323732e+03 0.000000000000000000e+00
1.100003456682852061e+02 9.930594965542811181e+00 1.002364821409542639e+00 -2.329211644072890977e+03 0.000000000000000000e+00
1.099969847151794795e+02 9.854211158719365926e+00 9.923845214250296420e-01 -2.329210424395572318e+03 0.000000000000000000e+00
1.099958264569196587e+02 1.014586653360978019e+01 1.012410591943234017e+00 -2.329210013335429267e+03 0.000000000000000000e+00
1.099979190749109108e+02 9.855942631823770839e+00 9.958099859483664495e-01 -2.329208926354184769e+03 0.000000000000000000e+00
1.099979328188271808e+02 1.024565148142471749e+01 1.018162393910888808e+00 -2.329208422113966662e+03 0.000000000000000000e+00
1.100016076245847074e+02 9.803503571138062256e+00 9.895336643443839453e-01 -2.329207041606897292e+03 0.000000000000000000e+00
1.099973369109550987e+02 9.956914452299219676e+00 9.958534160623674358e-01 -2.329205354888837064e+03 0.000000000000000000e+00
1.100052534110655245e+02 1.015332734869121190e+01 1.012063192367307130e+00 -2.329203913779985669e+03 0.000000000000000000e+00
1.100045597900029009e+02 1.011375751504773568e+01 1.011874313960465344e+00 -2.329202241942020464e+03 0.000000000000000000e+00
1.099961269192914557e+02 9.892780759171323268e+00 9.948595876270183158e-01 -2.329202004772023429e+03 0.000000000000000000e+00
1.100024329281711601e+02 9.848120776389936992e+00 9.905201267642966823e-01 -2.329201996939169476e+03 0.000000000000000000e+00
1.099989031551861132e+02 1.019645561008368162e+01 1.010405965299574493e+00 -2.329201965920188741e+03 0.000000000000000000e+00
1.100055603574698182e+02 1.002819771914267299e+01 1.005638546949893408e+00 -2.329201160580294527e+03 0.000000000000000000e+00
1.100034558671822680e+02 9.846221151340856181e+00 9.915649760358908882e-01 -2.329199382985510965e+03 0.000000000000000000e+00
1.100017610921676692e+02 9.822201467184457968e+00 9.895343064655270915e-01 -2.329197871176123499e+03 0.000000000000000000e+00
1.100054210733849089e+02 9.950695782716477922e+00 9.981201416555411932e-01 -2.329197584539663694e+03 0.000000000000000000e+00
1.099969783178163141e+02 1.021256100378967346e+01 1.013397367961265783e+00 -2.329197577182462737e+03 0.000000000000000000e+00
1.099999124327497668e+02 1.027708236285159593e+01 1.019681693498636132e+00 -2.329197243961264121e+03 0.000000000000000000e+00
1.100032108975081684e+02 9.949017722340855130e+00 9.952683180896965132e-01 -2.329195080903789858e+03 0.000000000000000000e+00
1.100037760305980328e+02 1.014472442137282115e+01 1.014098055482716587e+00 -2.329194591690398283e+03 0.000000000000000000e+00
1.099960393756008017e+02 1.017996522396243542e+01 1.013394285395612826e+00 -2.329192981240113113e+03 0.000000000000000000e+00
1.099981860629203396e+02 9.817799377067705890e+00 9.915459902998871033e-01 -2.329192535929903897e+03 0.000000000000000000e+00
1.099950906983128220e+02 1.006603648863472777e+01 1.005311512201467972e+00 -2.329188677867900878e+03 0.000000000000000000e+00
1.100013346767942011e+02 1.017164602728072076e+01 1.016455480485770391e+00 -2.329188655412173830e+03 0.000000000000000000e+00
1.099964936339531221e+02 9.941856213780443596e+00 9.958763926381027920e-01 -2.329187564191515776e+03 0.000000000000000000e+00
1.099951450497835737e+02 1.009333857483024310e+01 1.007392136013161688e+00 -2.329186624407808267e+03 0.000000000000000000e+00
1.100017608146406047e+02 1.004857084062554762e+01 1.000325308187584472e+00 -2.329185970138967605e+03 0.000000000000000000e+00
1.099979286058922696e+02 1.018380069586907943e+01 1.009934081875980549e+00 -2.329185024968337984e+03 0.000000000000000000e+00
1.100025902659276511e+02 1.001330250789415643e+01 1.007407429973697921e+00 -2.329184687487196697e+03 0.000000000000000000e+00
1.099952485823878590e+02 1.001434861939345744e+01 1.001579900979093551e+00 -2.329183456480277982e+03 0.000000000000000000e+00
1.099962905374055424e+02 9.925377405878895942e+00 9.954364923266892928e-01 -2.329182032623626128e+03 0.000000000000000000e+00
1.100035123045359171e+02 1.007624571529961344e+01 1.010695058468553675e+00 -2.329178689035793468e+03 0.000000000000000000e+00
1.099964923734923161e+02 9.984118816942684660e+00 1.004352619571513339e+00 -2.329177020814976004e+03 0.000000000000000000e+00
1.099960813840485940e+02 1.006232320404290803e+01 1.003007774579986133e+00 -2.329176097702927564e+03 0.000000000000000000e+00
1.100015749889964667e+02 9.852885972639420231e+00 9.903443055787957139e-01 -2.329174030683187993e+03 0.000000000000000000e+00
1.100053756869485824e+02 1.008026018873967544e+01 1.008893044010657825e+00 -2.329172417400833183e+03 0.000000000000000000e+00
1.100029560831005853e+02 9.865683558018346844e+00 9.915166103431882760e-01 -2.329171760665470174e+03 0.000000000000000000e+00
1.100047604475136467e+02 9.902047273791389159e+00 9.951451070861547787e-01 -2.329170982059548805e+03 0.000000000000000000e+00
1.099956168926130857e+02 1.008797614906716866e+01 1.009404810694759735e+00 -2.329170559181748104e+03 0.000000000000000000e+00
1.100006871359069862e+02 9.962389727196539368e+00 9.952855280466759158e-01 -2.329168584347126853e+03 0.000000000000000000e+00
1.099953321399760995e+02 1.011852579126455076e+01 1.009113545222743547e+00 -2.329166344694089275e+03 0.000000000000000000e+00
1.100034429732311025e+02 1.023963771395451872e+01 1.017092462456003599e+00 -2.329166024790067240e+03 0.000000000000000000e+00
1.100000861530943439e+02 1.024856722165755407e+01 1.014576040576755656e+00 -2.329165931283876034e+03 0.000000000000000000e+00
1.100036283095257232e+02 9.853970155684450560e+00 9.946197974688896215e-01 -2.329165924255983555e+03 0.000000000000000000e+00
1.100053757301578230e+02 9.940030709967606626e+00 9.980180845770414422e-01 -2.329165656952837253e+03 0.000000000000000000e+00
1.100026784948790066e+02 1.025156589912479888e+01 1.015928289095306525e+00 -2.329164770544683506e+03 0.000000000000000000e+00
1.099994425732924697e+02 9.998294306816259081e+00 9.973452616969942230e-01 -2.329164188205155824e+03 0.000000000000000000e+00
1.100049323843443432e+02 9.917683411081062772e+00 9.959420499190926312e-01 -2.329164094043051591e+03 0.000000000000000000e+00
1.099957224248227874e+02 1.000720603271709486e+01 1.004874890440361934e+00 -2.329161309775798145e+03 0.000000000000000000e+00
1.100041028070064471e+02 1.021253094254393723e+01 1.013922247651420694e+00 -2.329159684558509980e+03 0.000000000000000000e+00
1.100035153249672817e+02 1.005676308253396023e+01 1.009546094836328400e+00 -2.329159421980557909e+03 0.000000000000000000e+00
1.099969798743606049e+02 1.019931830381895743e+01 1.015899171548456659e+00 -2.329156512500006556e+03 0.000000000000000000e+00
1.100041402539798838e+02 9.974958366860192882e+00 1.003947047418641825e+00 -2.329155145567495310e+03 0.000000000000000000e+00
1.099998276607363721e+02 1.027820148418125434e+01 1.018415714859578713e+00 -2.329154367200274464e+03 0.000000000000000000e+00
1.100016329983264995e+02 1.015137068715851676e+01 1.015373981822754512e+00 -2.329154003417450440e+03 0.000000000000000000e+00
1.100003485086419346e+02 9.921701388885702855e+00 1.001647641393485166e+00 -2.329153884782404930e+03 0.000000000000000000e+00
1.100053813925246970e+02 9.953237990814733038e+00 9.983142862731535505e-01 -2.329152381629172851e+03 0.000000000000000000e+00
1.099972388089407360e+02 9.854038955596804428e+00 9.921192818013754300e-01 -2.329151356509954894e+03 0.000000000000000000e+00
1.100010927946035224e+02 9.814010744350385451e+00 9.924992417382555443e-01 -2.329146746643859842e+03 0.000000000000000000e+00
1.099998168419104587e+02 1.000643551391810782e+01 9.977826012901981345e-01 -2.329145564696872498e+03 0.000000000000000000e+00
1.100057975683007356e+02 1.002834714710696495e+01 1.004562165732387768e+00 -2.329144022405169380e+03 0.000000000000000000e+00
1.100004217416406362e+02 1.014669075301979895e+01 1.006606604749020972e+00 -2.329143942338156648e+03 0.000000000000000000e+00
1.100040873616233910e+02 1.021016676958109315e+01 1.015759785473954624e+00 -2.329143240523421355e+03 0.000000000000000000e+00
1.100047371773966347e+02 9.898499775672522816e+00 9.952572982563632209e-01 -2.329141319225332609e+03 0.000000000000000000e+00
1.100056223213861699e+02 1.007523548328253504e+01 1.005458346949247961e+00 -2.329140269460393029e+03 0.000000000000000000e+00
1.100006291170142134e+02 9.931943732116495838e+00 1.002350227309411812e+00 -2.329139200371723291e+03 0.000000000000000000e+00
1.100028660702764967e+02 1.019128168521976896e+01 1.010530667998367438e+00 -2.329139138411606837e+03 0.000000000000000000e+00
1.100050752355250125e+02 9.934867972799715119e+00 9.995686822192388910e-01 -2.329139051187109544e+03 0.000000000000000000e+00
1.100023552807318055e+02 9.862032509317080198e+00 9.910723346659247035e-01 -2.329139036134462913e+03 0.000000000000000000e+00
1.100000627626911296e+02 9.801960925397823488e+00 9.908113228336127287e-01 -2.329137440033366602e+03 0.000000000000000000e+00
1.100006612300340691e+02 1.018682324080147694e+01 1.009523634461487074e+00 -2.329135442739725477e+03 0.000000000000000000e+00
1.099961989611113893e+02 9.891816003855382178e+00 9.951910137780745069e-01 -2.329134342843248305e+03 0.000000000000000000e+00
1.099979154640693082e+02 9.888241476690939891e+00 9.924221907356854944e-01 -2.329133842546897085e+03 0.000000000000000000e+00
1.100031929974058471e+02 1.008847276933671822e+01 1.011480744476612070e+00 -2.329130925934069182e+03 0.000000000000000000e+00
1.099950951846130636e+02 1.005997821384655921e+01 1.005887588991651871e+00 -2.329129913943072097e+03 0.000000000000000000e+00
1.100009753495265983e+02 9.831396344312167912e+00 9.896459513675300856e-01 -2.329129115880756672e+03 0.000000000000000000e+00
1.099987053486151751e+02 1.016780880844611090e+01 1.015926819955415450e+00 -2.329128492830723644e+03 0.000000000000000000e+00
1.099963979077380287e+02 9.957652732076816449e+00 1.002307948889064493e+00 -2.329128127440996650e+03 0.000000000000000000e+00
1.099977009500262852e+02 1.022434592794934360e+01 1.017316518231337286e+00 -2.329126811978178921e+03 0.000000000000000000e+00
1.100009401939937419e+02 9.820385623028005995e+00 9.894314448069034817e-01 -2.329125695951788202e+03 0.000000000000000000e+00
1.100046280725946843e+02 1.018601075058704275e+01 1.014031025257313035e+00 -2.329125491926748964e+03 0.000000000000000000e+00
1.099972705209208783e+02 9.974925872956468709e+00 1.004282742868817913e+00 -2.329124359199622631e+03 0.000000000000000000e+00
1.099978556678687340e+02 1.002085054557556631e+01 9.992058145524239654e-01 -2.329124179754301167e+03 0.000000000000000000e+00
1.099966196895127553e+02 9.979912825466170645e+00 1.004084219374013598e+00 -2.329123289717669650e+03 0.000000000000000000e+00
1.099964188275612287e+02 1.005488150970115058e+01 1.002280958129493138e+00 -2.329122109640481995e+03 0.000000000000000000e+00
1.100019981540975493e+02 9.847013368707326464e+00 9.904459741605871059e-01 -2.329120908697219420e+03 0.000000000000000000e+00
1.100023716057206116e+02 1.013335569191582231e+01 1.006067562798584003e+00 -2.329120592632833905e+03 0.000000000000000000e+00
1.099997445982534146e+02 1.020845751727675221e+01 1.011289774032886113e+00 -2.329116190474215728e+03 0.000000000000000000e+00
1.100039312055000948e+02 1.000005628810305502e+01 1.005705266979897150e+00 -2.329113189428364421e+03 0.000000000000000000e+00
1.099966069017626182e+02 1.003526141610009681e+01 1.007580590738840653e+00 -2.329110160469980201e+03 0.000000000000000000e+00
1.100055773851697580e+02 1.003423616655299178e+01 1.005585544159613098e+00 -2.329107126003017129e+03 0.000000000000000000e+00
1.100042102373187873e+02 9.974301677187328963e+00 1.003739672668688909e+00 -2.329106237477853028e+03 0.000000000000000000e+00
1.100046605764797647e+02 9.894331025582602024e+00 9.962032509747799081e-01 -2.329104518128330710e+03 0.000000000000000000e+00
1.100036489236455850e+02 9.899081224056148542e+00 9.934901135131853911e-01 -2.329103922135509038e+03 0.000000000000000000e+00
1.099988980358121324e+02 9.824777422109855607e+00 9.931035076487413349e-01 -2.329103141639783644e+03 0.000000000000000000e+00
1.099980399809791578e+02 1.000821479129024461e+01 9.984233691196013893e-01 -2.329101847913693746e+03 0.000000000000000000e+00
1.099980064436236518e+02 1.023102068541896159e+01 1.017693452952555866e+00 -2.329100936560763785e+03 0.000000000000000000e+00
1.099951431616916437e+02 1.002652260226968117e+01 1.003347457332370629e+00 -2.329094445325287779e+03 0.000000000000000000e+00
1.100042856969928664e+02 9.999276393018638132e+00 1.005313374910689506e+00 -2.329093978168153626e+03 0.000000000000000000e+00
1.099958229063581285e+02 9.965437333177266765e+00 1.001920974599318503e+00 -2.329093817034850872e+03 0.000000000000000000e+00
1.100052247759805368e+02 1.014183724509238083e+01 1.010092162827686657e+00 -2.329093753036257112e+03 0.000000000000000000e+00
1.100002652545237396e+02 1.025842738093584572e+01 1.019392994305711841e+00 -2.329093515540248518e+03 0.000000000000000000e+00
1.100002621947179904e+02 1.005576932114755095e+01 1.000748767024157937e+00 -2.329091772798681632e+03 0.000000000000000000e+00
1.099986961371205894e+02 1.014295449582398057e+01 1.014675079343212660e+00 -2.329088892428885629e+03 0.000000000000000000e+00
1.099970328831909114e+02 9.856810109676779064e+00 9.933356298609418156e-01 -2.329088732912218802e+03 0.000000000000000000e+00
1.100051765700656290e+02 1.004009887277693558e+01 1.006752031769000633e+00 -2.329088380049125590e+03 0.000000000000000000e+00
1.099954365702357109e+02 1.011323260419759329e+01 1.009345373332561913e+00 -2.329087929883156903e+03 0.000000000000000000e+00
1.100027412135485605e+02 9.874390055566223623e+00 9.972849326317128060e-01 -2.329085535383191200e+03 0.000000000000000000e+00
1.100023472271523133e+02 1.016948074294861470e+01 1.015885556564006809e+00 -2.329084596209690972e+03 0.000000000000000000e+00
1.099985944527996367e+02 1.022949718505098282e+01 1.018115677533219632e+00 -2.329081939001662704e+03 0.000000000000000000e+00
1.100023660109545602e+02 1.014546494858011094e+01 1.006977244247628578e+00 -2.329079605101228481e+03 0.000000000000000000e+00
1.100006232913302853e+02 1.016620469141830618e+01 1.008096432522019414e+00 -2.329078252038638311e+03 0.000000000000000000e+00
1.100027071912043652e+02 1.025078491573165884e+01 1.017803420356284683e+00 -2.329078223166322459e+03 0.000000000000000000e+00
1.100028613473911605e+02 9.953644745033397356e+00 9.955092752616959695e-01 -2.329078194265842285e+03 0.000000000000000000e+00
1.100011171797108744e+02 1.019050858063757303e+01 1.017136885950976621e+00 -2.329076417668904924e+03 0.000000000000000000e+00
1.100046904461915034e+02 9.898610162583969085e+00 9.957228640504633965e-01 -2.329075786769066326e+03 0.000000000000000000e+00
1.100021738185072309e+02 9.869910821303829351e+00 9.972041437830526656e-01 -2.329074800833900099e+03 0.000000000000000000e+00
1.100042743402198937e+02 9.879035740187168457e+00 9.954641375379053025e-01 -2.329073987130167552e+03 0.000000000000000000e+00
1.099997315808431466e+02 9.850901379410984759e+00 9.903809024966300223e-01 -2.329073893594612855e+03 0.000000000000000000e+00
1.099963019606036596e+02 9.955911063379295101e+00 9.970447534664743650e-01 -2.329073251658684057e+03 0.000000000000000000e+00
1.100009809572032822e+02 9.911735569683509439e+00 9.928886271429693267e-01 -2.329071555977388925e+03 0.000000000000000000e+00
1.100036666058340558e+02 1.016384352238853594e+01 1.009139349413231690e+00 -2.329071252918210121e+03 0.000000000000000000e+00
