,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
15827,12253210,4566,80,58.85,0.79,5.888,0.017,1.4054450988769531,0.05,1.7697464671794534,3.6595359071542166,0.664420195027765
8045,7821385,5151,160,80.62,0.74,7.372000000000001,0.016,1.2478723526000977,0.05,1.9064427938170323,3.711891549880579,0.6622641566984033
14442,11297757,5185,161,187.42,2.06,14.188,0.016,1.2218894958496094,0.05,2.2728159335430957,3.7147487607250596,0.6601393337734023
8464,8037398,5123,161,143.01,1.46,12.362,0.027000000000000003,1.2919530868530271,0.05,2.155366406646704,3.709524355876341,0.6596356195732355
8304,7957166,4900,80,193.53,2.4,14.262,0.015,1.2239561080932615,0.05,2.286748296613712,3.690196080028514,0.6593861701370439
12080,10011329,5017,152,36.48,0.76,3.777,0.012,1.3184442520141602,0.05,1.5620548296563785,3.7004441010277516,0.6561704776966114
13529,10812837,5171,100,57.74,0.97,5.49,0.039,1.1666727066040041,0.05,1.7614767795447017,3.71357453777207,0.6555855679671084
13445,10750867,5033,154,34.27,1.04,4.104,0.059,1.3145818710327148,0.05,1.5349141044298669,3.7018269303971394,0.6534875030923816
7112,7273151,5053,157,32.24,0.79,4.072,0.087,1.3053112030029297,0.05,1.5083950331330531,3.7035492982382303,0.6532057706822453
14594,11405445,5285,173,186.85,1.23,14.75,0.051,1.1735048294067385,0.05,2.2714931021856564,3.723044991643445,0.6522994081008795
15482,11974240,5300,166,166.94,1.16,13.841,0.033,1.15576171875,0.05,2.2225604091652236,3.724275869600789,0.6498600779644279
2179,4274536,5168,159,215.71,2.91,16.641,0.043,1.2225627899169922,0.05,2.333870278826009,3.7133225049870275,0.6487930674329102
1454,3755183,5004,162,34.07,0.64,4.141,0.059,1.3650941848754885,0.05,1.5323721335678775,3.6993173010213822,0.6484614539233893
13410,10737296,5298,165,173.72,3.09,13.151,0.016,1.1645917892456057,0.05,2.2398498206901913,3.7241119539612124,0.6477658840242952
14289,11229253,5123,149,45.54,0.59,4.877,0.01,1.2167034149169922,0.05,1.658393026279124,3.709524355876341,0.6472822203750122
7680,7617227,4819,80,74.56,0.55,7.217,0.015,1.1965932846069336,0.05,1.872505899345925,3.6829569263012085,0.6453105855568047
16022,12555638,5257,151,153.16,1.5,12.493,0.013,1.1236162185668943,0.05,2.18514535767565,3.720737977018425,0.64450678115118
10421,9162815,4964,173,53.32,3.06,5.1080000000000005,0.738,1.3549299240112305,0.05,1.7268901407418216,3.695831772826692,0.6441443088403939
10981,9475588,5025,163,39.4,0.55,4.642,0.013,1.3106889724731443,0.05,1.5954962218255742,3.7011360660925265,0.641263285728513
13524,10810628,5213,160,27.79,0.64,3.831,0.053,1.2303762435913086,0.05,1.4438885467773719,3.717087724927019,0.6406210461598907
9493,8564860,5132,169,70.48,1.11,6.143,0.045,1.304107666015625,0.05,1.8480658954039915,3.710286647702891,0.640245699982012
14946,11612171,5026,100,36.9,1.06,4.016,0.029,1.3055076599121094,0.05,1.5670263661590604,3.701222484256557,0.6397859980379502
13105,10551453,5081,157,34.05,1.53,4.081,0.028,1.3001785278320312,0.05,1.5321171162488039,3.705949194910296,0.6373967075991723
12433,10198496,4979,100,236.8,1.08,17.719,0.038,1.2436180114746094,0.05,2.374381698050882,3.6971421262754594,0.636769716525704
1215,3544534,4939,158,25.52,0.45,3.31,0.036000000000000004,1.3973236083984375,0.05,1.4068806700491248,3.693639026161548,0.6365592861902866
3049,4920981,5123,164,31.35,0.69,4.269,0.197,1.275904655456543,0.05,1.4962375451667351,3.709524355876341,0.6356515131108019
8151,7881275,5154,158,32.09,0.47,4.133,0.024,1.2499942779541016,0.05,1.5063697170955042,3.712144414214886,0.635536333285438
5006,6023571,4841,141,120.2,0.93,10.383,0.025,1.3622703552246094,0.05,2.079904467666721,3.6849350826408895,0.6353957870934324
2417,4471503,4934,160,34.99,1.28,4.129,0.298,1.400054931640625,0.05,1.5439439424829065,3.6931991451537174,0.6350164383527401
13480,10789202,4603,80,44.81,0.7,4.461,0.015,1.3192605972290041,0.05,1.6513749439130432,3.663040974893974,0.6325309777524915
11665,9823871,4675,80,41.73,0.42,4.824,0.015,1.238996505737305,0.05,1.6204483847117088,3.6697816152085365,0.6311510362898529
12348,10147030,5030,159,34.72,0.7,4.1389999999999985,0.374,1.3146896362304688,0.05,1.5405797165044544,3.7015679850559273,0.6237227590207461
8441,8023581,4632,80,49.4,0.51,5.4289999999999985,0.013,1.285356521606445,0.05,1.6937269489236468,3.66576855071938,0.6237001708454958
11443,9716525,5124,162,64.97,0.6,6.358,0.021,1.2986726760864258,0.05,1.8127128667653687,3.7096091210726487,0.6228451721583292
5333,6212838,4743,80,80.88,0.66,7.957999999999998,0.016,1.2432861328125,0.05,1.9078411425829447,3.6760531246518715,0.6220615411802869
15122,11717610,5148,157,151.62,0.77,12.72,0.022,1.2473993301391602,0.05,2.1807564923035585,3.711638538232349,0.6220047839341066
4065,5461147,5012,164,29.51,0.46,3.964,0.067,1.3732185363769531,0.05,1.4699692094999595,3.7000110623221123,0.619115743429307
1518,3835454,4649,80,26.55,0.48,3.464,0.035,1.4332838058471682,0.05,1.424064525417488,3.667359546183087,0.618636213604624
1467,3758458,5139,100,74.21,2.14,5.836,0.033,1.2809057235717771,0.05,1.87046243158892,3.710878617685173,0.6178280721389307
13374,10722954,4654,80,56.39,0.52,5.97,0.015,1.2632770538330078,0.05,1.751202094588353,3.667826378950711,0.6173646812633005
622,2856817,5191,161,31.79,0.77,4.209,0.07200000000000001,1.2195758819580078,0.05,1.502290527914773,3.7152510288788494,0.6151040153588309
5634,6421937,5089,154,181.25,1.55,14.265999999999998,0.126,1.2552433013916016,0.05,2.2582780152430315,3.7066324508732946,0.6150908002348544
11250,9640845,5147,145,37.26,0.94,4.256,0.098,1.135480880737305,0.05,1.5712428505602238,3.7115541682501694,0.6147624587344694
14181,11152831,4937,155,47.85,0.52,4.744,0.016,1.3731241226196291,0.05,1.6798819421128623,3.6934631272195313,0.6121102061126916
11612,9784419,4949,166,30.3,0.75,3.839,0.041,1.4155721664428709,0.05,1.481442628502305,3.694517453811156,0.6108089679012861
8475,8042126,4839,80,156.41,0.69,13.286,0.016,1.1789608001708984,0.05,2.194264516025517,3.684755622108624,0.6060183413009002
15531,12021487,5024,163,33.91,0.66,4.1960000000000015,0.053,1.3514041900634766,0.05,1.5303277897780863,3.70104963072914,0.6056353136800777
8335,7970248,4973,157,30.81,0.62,3.491,0.058,1.3952436447143557,0.05,1.4886916983169407,3.696618459232225,0.604897400067204
15364,11876391,4766,166,54.48,3.89,5.207999999999998,0.244,1.5352668762207031,0.05,1.7362370989047287,3.678154038010437,0.6036511350924998
11957,9958287,4905,149,88.97,0.9,7.985,0.012,1.3845834732055664,0.05,1.949243590568265,3.6906390117159673,0.6020241991459777
10690,9333290,4662,100,24.42,0.39,2.963,0.014,1.3908233642578125,0.05,1.3877456596088638,3.668572269184558,0.6010716161823125
422,2556475,5226,182,140.13,1.63,11.621,0.021,1.1647911071777344,0.05,2.146531122007445,3.718169405391307,0.6008837785379995
4334,5607175,5145,160,42.57,1.37,4.524,0.048,1.2722959518432615,0.05,1.6291036501771365,3.7113853790984517,0.600878662675372
512,2709230,4943,152,49.41,0.64,5.061,0.018000000000000002,1.3660917282104492,0.05,1.6938148538894167,3.693990610460777,0.5999552852619817
13882,11014721,4745,80,55.93,0.57,6.122000000000001,0.016,1.1999855041503906,0.05,1.7476448193282481,3.6762362167633116,0.5996839435536382
5075,6048066,5132,161,26.06,0.64,3.639,0.053,1.25970458984375,0.05,1.415974411376566,3.710286647702891,0.5958856106074848
8365,7976731,4968,168,35.09,0.28,4.348,0.021,1.3767995834350586,0.05,1.5451833682154061,3.6961815871685237,0.5943021411365222
12746,10351764,4696,80,24.0,0.39,3.124,0.064,1.3379640579223633,0.05,1.380211241711606,3.671728088239558,0.594240588899042
7001,7200975,5009,154,35.53,0.98,4.186,0.058,1.3493623733520508,0.05,1.5505952074893279,3.699751031689514,0.5936230569725096
2440,4476423,4553,97,52.74,0.49,5.097,0.014,1.3796749114990234,0.05,1.7221401254574156,3.6582976503081897,0.5931552987466209
15017,11655827,5113,162,191.12,1.01,14.659,0.08800000000000001,1.253339767456055,0.05,2.2813061367418213,3.708675792726537,0.5930602098736145
231,2165710,5003,159,36.68,0.43,4.184,0.022,1.3415555953979492,0.05,1.5644293269979834,3.699230502883409,0.5930231159027439
6307,6785941,5082,160,30.65,0.82,3.957,0.031,1.2973814010620115,0.05,1.4864304788544338,3.7060346607143506,0.5916658131724465
10027,8914297,4751,80,71.86,0.49,7.4220000000000015,0.025,1.4418535232543943,0.05,1.8564872128686307,3.6767850304192056,0.5914793864861396
15814,12217863,5053,155,48.78,1.29,4.7410000000000005,0.123,1.2995834350585938,0.05,1.6882417959777118,3.7035492982382303,0.590876426108893
15127,11718381,4867,80,189.5,1.27,15.339,0.022,1.204153060913086,0.05,2.277609214304091,3.687261346243506,0.590587087519861
949,3330820,4977,154,41.13,0.91,4.382,0.039,1.354902267456055,0.05,1.6141587095091752,3.696967640744023,0.5859454644255557
6257,6776335,5004,158,54.08,0.5,5.634,0.015,1.3286924362182615,0.05,1.7330366829335795,3.6993173010213822,0.5846339004042941
11339,9664986,5086,160,30.6,1.08,3.966,0.09,1.2958087921142578,0.05,1.4857214264815801,3.7063763558396903,0.5841750652395921
3318,5088966,5157,162,103.0,0.79,9.527,0.019,1.2605876922607422,0.05,2.012837224705172,3.712397131406715,0.5840967063867919
6249,6774693,4791,80,98.89,0.65,8.732000000000001,0.014,1.289764404296875,0.05,1.9951523768914539,3.680426170858145,0.5827733920252273
3868,5372125,5010,100,41.48,0.5,4.401,0.101,1.3357563018798828,0.05,1.6178387477170033,3.699837725867246,0.5808321703533588
270,2303101,4921,100,170.06,1.05,13.872,0.041,1.3502063751220703,0.05,2.230602174740531,3.6920533650340808,0.5790959344498561
3845,5369457,5120,158,32.11,0.73,4.024,0.025,1.2837285995483398,0.05,1.5066403055665025,3.709269960975831,0.5779796443937902
7633,7597640,5213,157,150.59,0.77,12.593,0.023,1.178239822387695,0.05,2.177796133292215,3.717087724927019,0.573989313214032
5529,6350696,4853,80,187.59,0.93,14.235,0.026,1.2915143966674805,0.05,2.273209683400331,3.6860102913152857,0.572627018666818
7601,7591451,4761,80,127.59,0.82,11.001,0.02,1.266047477722168,0.05,2.1058166374336857,3.6776981814745104,0.5721294890898614
9269,8432800,4820,80,135.16,0.77,11.573,0.014,1.3114986419677734,0.05,2.1308481831028585,3.6830470382388496,0.5716309050105439
11453,9718200,5131,172,66.86,0.63,6.596,0.017,1.2970609664916992,0.05,1.8251663722565497,3.7102020146553847,0.5709739263093929
1040,3428577,5174,163,137.19,0.88,12.029000000000002,0.024,1.2249488830566406,0.05,2.1373224561003443,3.7138264243805246,0.5691103916406381
7679,7617072,4507,80,56.01,0.79,5.602,0.018000000000000002,1.5414896011352541,0.05,1.7482655726687408,3.6538875580709775,0.5689401683034039
10265,9075118,5144,158,195.16,1.03,15.35,0.016,1.2478370666503906,0.05,2.2903908094402285,3.7113009599161657,0.5678986779249654
6832,7106197,4561,100,31.66,0.6,3.801,0.019,1.3905115127563477,0.05,1.5005109105263372,3.6590600722409383,0.566445576502601
4730,5795915,4839,80,149.8,0.99,12.648,0.037000000000000005,1.2902088165283203,0.05,2.175511813363448,3.684755622108624,0.5646100908549025
1826,3974515,4903,154,35.82,0.7,3.963,0.037000000000000005,1.439493179321289,0.05,1.5541255815130128,3.6904618932461783,0.5641783941801287
14518,11351140,5171,100,31.8,0.43,4.085,0.028,1.1796045303344729,0.05,1.5024271199844328,3.71357453777207,0.5625187133525145
734,3102872,4979,155,49.54,0.42,5.32,0.019,1.3459339141845703,0.05,1.6949560022498182,3.6971421262754594,0.5624219659321209
11710,9837129,4881,155,88.0,0.54,8.056000000000001,0.015,1.422647476196289,0.05,1.9444826721501687,3.6885088076565213,0.5615593076540569
14186,11153898,4935,152,139.29,0.77,11.472,0.012,1.3574695587158203,0.05,2.1439199383858365,3.6932871570056554,0.5609494841394266
5543,6358455,4611,100,70.19,0.81,6.676,0.015,1.4335966110229492,0.05,1.846275242412213,3.6637951222194074,0.5601896021027313
3970,5435995,5143,167,42.07,0.89,4.521,0.029,1.2785263061523438,0.05,1.6239725120169963,3.71121652432109,0.5599168497647564
23,1163453,5034,159,40.33,0.82,4.415,0.065,1.3052902221679688,0.05,1.6056282220076186,3.701913211212344,0.557234040347058
11186,9596083,5178,169,127.67,1.22,10.512,0.016,1.2411518096923828,0.05,2.106088858382442,3.714162046098853,0.5566511776802882
15819,12219032,4635,80,26.01,0.34,3.349,0.026,1.314226150512695,0.05,1.4151403521958728,3.666049738480516,0.556242791770003
10118,8975442,4471,132,31.75,0.59,3.383,0.131,1.5872669219970703,0.05,1.5017437296279945,3.6504046698680317,0.5446830874877495
2497,4554222,5034,159,34.57,0.67,4.218,0.028,1.3101987838745115,0.05,1.5386993795424069,3.701913211212344,0.5446696161557176
3522,5186109,5031,154,41.55,0.47,4.743,0.012,1.3119544982910156,0.05,1.6185710281201298,3.7016543173257483,0.5436658589600569
898,3238956,4567,80,49.6,0.64,5.1389999999999985,0.016,1.464242935180664,0.05,1.6954816764901974,3.6596310116070008,0.5433956022065436
10860,9409513,5232,100,70.83,0.91,6.025,0.037000000000000005,1.1389265060424805,0.05,1.8502172417983895,3.718667735316211,0.5430101214496671
2774,4750825,5128,80,110.36,0.78,9.144,0.02,1.3592996597290041,0.05,2.042811691807148,3.709948016510761,0.5421770320116045
15185,11760319,5087,148,23.19,1.28,3.096,0.145,1.2007856369018557,0.05,1.3653007486379873,3.7064617376313547,0.541349025596914
15010,11651776,4603,100,28.06,0.36,3.321,0.015,1.395547866821289,0.05,1.448087666692341,3.663040974893974,0.540754041766436
3319,5088987,4978,152,52.9,0.51,5.622999999999998,0.014,1.3461408615112305,0.05,1.7234556720351857,3.6970548922725746,0.539680056560045
14577,11400830,5218,161,29.09,0.63,4.066,0.048,1.202068328857422,0.05,1.4637437212470592,3.717504074764202,0.5365730558198459
2722,4729920,4828,80,154.35,0.93,13.347,0.016,1.2394742965698242,0.05,2.1885066338181143,3.6837672614253116,0.5361073250340423
6485,6878967,4732,145,49.23,0.67,5.32,0.016,1.5282955169677734,0.05,1.6922298357727557,3.675044735955893,0.5358176237261133
11680,9832239,4922,153,38.48,0.97,4.202,0.047,1.3856382369995115,0.05,1.5852350633657752,3.6921416093667836,0.5346363587939469
9103,8364093,5151,159,43.07,1.16,4.668,0.027000000000000003,1.2582674026489258,0.05,1.6341748717626001,3.711891549880579,0.5346060178517331
12049,10002493,5173,158,35.38,0.76,4.215,0.056,1.215092658996582,0.05,1.5487578285737043,3.7137424784090824,0.533114802883528
9021,8320663,4629,162,41.64,1.15,4.72,0.068,1.563364028930664,0.05,1.6195107208384985,3.6654871807828107,0.5331086842946927
4676,5785056,5024,157,35.81,0.33,4.149,0.015,1.3143291473388672,0.05,1.554004321011903,3.70104963072914,0.5315868757472391
14373,11252706,5159,100,41.86,0.6,4.551,0.016,1.2255840301513672,0.05,1.6217992240026677,3.7125655278733083,0.5275809150230911
15376,11908482,5259,152,153.06,0.85,12.776,0.052000000000000005,1.125758171081543,0.05,2.1848617089934335,3.7209031708134575,0.527229785019809
2887,4829636,5023,161,35.34,1.36,4.157,0.046,1.3335065841674805,0.05,1.5482665451707454,3.700963178159549,0.5269270283019786
9202,8410679,4834,100,23.74,1.08,3.599,0.252,1.235325813293457,0.05,1.3754807146185724,3.6843066460716316,0.5268817371592011
1312,3643387,4789,142,42.6,0.55,4.587,0.015,1.470052719116211,0.05,1.6294095991027189,3.6802448370426077,0.5268346780452345
13142,10591169,5161,161,222.09,5.11,16.573,0.017,1.2206192016601562,0.05,2.3465290041018645,3.7127338590699517,0.5267371620087195
2852,4815077,4766,147,24.63,0.42,3.527,0.053,1.2598123550415041,0.05,1.3914644118391033,3.678154038010437,0.5265578406110328
6114,6692078,5078,155,30.73,0.65,3.957,0.03,1.2995491027832031,0.05,1.4875625602563782,3.7056926965377035,0.5255248135578642
1479,3760997,4734,147,30.69,2.0,3.664,0.083,1.557769775390625,0.05,1.4869968884318225,3.675228253593064,0.524764841354621
14863,11564309,5053,157,41.55,0.45,4.665,0.041,1.2990837097167969,0.05,1.6185710281201298,3.7035492982382303,0.523667387867379
11721,9839273,5077,157,28.08,0.43,3.571,0.078,1.302324295043945,0.05,1.4483971034577676,3.705607163404605,0.5234606347853011
25,1164301,5066,158,57.93,0.41,5.959,0.021,1.3361024856567385,0.05,1.762903528499057,3.7046651854545294,0.5195230524647296
15567,12060088,4767,137,20.91,0.39,2.521,0.012,1.3711433410644531,0.05,1.320354032817672,3.678245151927042,0.5189205234068655
6011,6615922,5002,161,35.53,0.53,4.226,0.041,1.3562841415405271,0.05,1.5505952074893279,3.699143687394484,0.5185906529466023
7850,7703414,4824,156,65.22,2.24,5.48,0.059,1.4481353759765625,0.05,1.8143807944699382,3.683407299132095,0.5182884332400174
15871,12302516,5180,151,31.82,0.63,4.1080000000000005,0.02,1.1853389739990234,0.05,1.5027001753105629,3.714329759745233,0.5173346011088289
12388,10157553,4905,162,37.33,0.35,4.013,0.06,1.4240837097167969,0.05,1.5720579899263045,3.6906390117159673,0.5172486018129409
15758,12169910,5000,164,33.16,0.83,4.0760000000000005,0.029,1.374002456665039,0.05,1.5206145218782359,3.6989700043360187,0.5162005948656392
12561,10258584,5185,155,58.4,0.57,6.064,0.014,1.2144832611083984,0.05,1.7664128471123994,3.7147487607250596,0.5160049155540093
8020,7812552,5070,101,209.91,1.1,16.924,0.046,1.0733747482299805,0.05,2.3220331286318032,3.705007959333336,0.5158941125767201
11280,9650310,4995,156,23.27,0.54,3.176,0.145,1.331242561340332,0.05,1.36679638328673,3.698535492562001,0.5145236345011625
4291,5563915,4936,80,55.98,1.19,4.8210000000000015,0.035,1.377582550048828,0.05,1.7480328941301435,3.6933751510251853,0.5126406468047416
6766,7045503,4661,80,80.17,0.47,7.544,0.017,1.4284524917602541,0.05,1.9040118835973883,3.6684791029325856,0.5109640817276682
12578,10266723,4627,80,25.53,0.58,3.384,0.061,1.3316383361816406,0.05,1.4070508148042504,3.665299499499897,0.5095686910849856
14519,11351257,5195,162,28.83,0.43,3.851,0.043,1.2441282272338867,0.05,1.4598446423882079,3.7155855518931964,0.5074907903485981
669,2988295,4914,80,213.68,1.52,16.7,0.055,1.202228546142578,0.05,2.3297638750133163,3.691435152144062,0.5036774561631606
11352,9667930,5206,100,68.63,0.59,6.142,0.041,1.178776741027832,0.05,1.8365139988906714,3.716504163773217,0.5036141035020231
7631,7597268,5037,153,214.59,1.58,16.647000000000002,0.069,1.252908706665039,0.05,2.3316094797640927,3.702171950857711,0.5022998547733276
13039,10525159,5072,151,52.44,0.48,5.6179999999999986,0.013,1.2543878555297852,0.05,1.7196626830180466,3.7051792448736762,0.5022260958610774
15449,11962986,5221,158,28.29,0.71,3.889,0.08,1.2007904052734375,0.05,1.451632947456991,3.7177536932107156,0.5010256802440073
5982,6610160,5200,162,24.03,0.68,3.5580000000000003,0.053,1.2202873229980469,0.05,1.3807537708039002,3.716003343634799,0.4987224668415435
6566,6948792,5120,167,45.53,0.69,5.1389999999999985,0.016,1.26214599609375,0.05,1.6582976503081899,3.709269960975831,0.4973851105977567
1507,3765758,4951,152,77.68,0.69,7.55,0.019,1.3789529800415041,0.05,1.8903092168999485,3.6946929263314843,0.49458118986963917
5388,6268958,5199,155,30.59,0.71,4.158,0.031,1.1875343322753906,0.05,1.4855794769846786,3.7159198174335795,0.4935285115085684
8894,8246995,4929,154,37.62,0.59,4.346,0.099,1.3786277770996094,0.05,1.57541879121436,3.692758818154724,0.49195467762128764
