,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
3146,4989477,4979,149,143.75,0.76,11.45,0.022,1.2580690383911133,0.05,2.157607853361668,3.6971421262754594,4.755716833708584
912,3240882,4957,148,31.32,7.55,3.274,0.048,1.3216180801391602,0.05,1.4958217533859057,3.6952189189051508,4.7553230552917976
12877,10420202,4946,80,147.25,1.0,11.81,0.017,1.213153839111328,0.05,2.1680553034591394,3.6942541120252783,4.754988671050005
3432,5114547,4681,100,32.15,0.74,3.823,0.126,1.4183921813964844,0.05,1.507180977260241,3.670338641127442,4.754942978621462
16038,12603035,4804,142,30.03,0.77,3.879,0.023,1.381975173950195,0.05,1.4775553321989812,3.6816029987308685,4.754831011397632
15727,12157980,5065,146,128.69,0.7,11.458,0.018000000000000002,1.208094596862793,0.05,2.109544800878347,3.704579449696299,4.753690826360012
14445,11298371,4972,100,36.0,0.57,4.235,0.019,1.2653646469116209,0.05,1.5563025007672873,3.696531119969607,4.753405804687102
15197,11768570,4972,100,36.06,0.84,4.216,0.036000000000000004,1.2655172348022459,0.05,1.5570257223863833,3.696531119969607,4.752488992394585
2356,4448277,4847,148,33.77,2.07,3.748,0.145,1.3838262557983398,0.05,1.5285310606354117,3.6854730197227594,4.75186093522471
3058,4921822,4906,80,73.77,1.53,6.405,0.024,1.2493829727172852,0.05,1.8678797834583796,3.690727543870367,4.751827563245798
1911,4060785,4974,158,57.1,0.64,5.783,0.017,1.2778997421264648,0.05,1.7566361082458481,3.696705780933917,4.751517465842659
4024,5446556,4843,144,31.86,0.8,3.907,0.022,1.379201889038086,0.05,1.5032457714651126,3.6851144690465394,4.7505138953301165
15831,12254159,4968,144,79.52,0.75,6.732,0.012,1.2439680099487305,0.05,1.900476371389257,3.6961815871685237,4.750495790386881
10036,8936104,4672,100,31.75,0.75,3.789,0.048,1.4073400497436523,0.05,1.5017437296279945,3.669502834104343,4.750482330696631
12157,10055700,4933,80,36.38,0.94,4.1080000000000005,0.067,1.160112380981445,0.05,1.5608626947274649,3.693111115462141,4.750376408963528
9176,8390612,4953,147,45.19,0.86,4.755,0.018000000000000002,1.3052282333374023,0.05,1.6550423413312016,3.694868327982456,4.750271122826227
6350,6838665,4964,145,30.17,0.54,3.976,0.054000000000000006,1.2877960205078125,0.05,1.4795753101749884,3.695831772826692,4.749412895222687
446,2570715,4938,100,28.56,0.41,3.406,0.057,1.3530721664428709,0.05,1.4557582031041367,3.6935510855959133,4.749340001416707
6537,6938892,4643,100,31.16,0.76,3.687,0.045,1.3605594635009766,0.05,1.4935974490005268,3.666798683666174,4.749024676292485
15373,11905840,5175,100,120.19,0.86,10.25,0.017,1.1333093643188477,0.05,2.079868335175173,3.7139103541289553,4.748857372555882
4624,5769434,4963,145,85.42,0.68,8.566,0.016,1.183027267456055,0.05,1.9315595670908052,3.6957442751973235,4.748731414703854
12903,10448025,4943,80,125.95,1.3,10.197,0.015,1.2208967208862305,0.05,2.100198171834132,3.693990610460777,4.748363370471951
13378,10724041,4853,100,32.21,0.4,4.0310000000000015,0.043,1.3578824996948242,0.05,1.5079907248196913,3.6860102913152857,4.747143152067618
16055,12647649,4932,80,32.09,0.72,4.147,0.039,1.159109115600586,0.05,1.5063697170955042,3.693023067923694,4.747088604046654
1735,3956513,4835,100,30.7,0.73,4.017,0.02,1.3827981948852541,0.05,1.4871383754771865,3.6843964784190204,4.74537866801882
3225,5019216,4821,148,32.46,1.37,3.846,0.226,1.4043083190917969,0.05,1.511348515490213,3.683137131483007,4.745097633626266
3253,5024322,4859,100,60.58,1.42,5.596,0.126,1.3607759475708008,0.05,1.7823292689968369,3.686546899063006,4.744156858603555
3423,5112974,4650,100,40.45,0.66,4.329,0.029,1.3777732849121094,0.05,1.6069185259482912,3.667452952889954,4.743797049044868
1750,3958463,4644,80,33.89,0.96,4.002,0.035,1.3889245986938477,0.05,1.5300715688373783,3.666892211066536,4.743564240049143
4322,5601827,4873,100,79.08,0.89,7.261,0.012,1.2945938110351562,0.05,1.8980666606416348,3.6877964113812944,4.743438508472813
576,2845408,5061,80,76.6,1.74,6.283,0.038,1.2152557373046875,0.05,1.8842287696326039,3.704236337308788,4.742917738897626
8879,8235991,4998,146,109.53,0.46,9.803,0.016,1.2572593688964844,0.05,2.03953308766939,3.6987962517904314,4.742164070996623
12207,10073828,4824,100,30.76,0.93,3.765,0.032,1.3722257614135742,0.05,1.4879863311293935,3.683407299132095,4.7416855443719275
4408,5631694,4944,149,34.55,0.71,4.075,0.051,1.2985496520996094,0.05,1.5384480517102173,3.6940784620807596,4.741297984053005
3546,5198109,4764,100,28.68,1.08,3.4760000000000004,0.08800000000000001,1.3500089645385742,0.05,1.4575791469957626,3.67797175281074,4.740031320517481
2142,4261170,4644,80,45.24,0.6,4.7860000000000005,0.018000000000000002,1.4078359603881836,0.05,1.6555225962534177,3.666892211066536,4.739787632809588
10725,9346108,4663,80,30.73,0.48,3.764,0.047,1.3744516372680664,0.05,1.4875625602563782,3.668665415454492,4.739412760218827
14840,11558405,4904,151,29.27,0.69,3.815,0.057,1.3608808517456057,0.05,1.466422722433792,3.690550461510359,4.73928775004831
11178,9594684,4733,165,35.4,0.77,4.244,0.028,1.4211206436157229,0.05,1.5490032620257879,3.6751365044679942,4.739010751694695
36,1296507,4934,80,126.62,2.42,10.333,0.019,1.230769157409668,0.05,2.1025023091854522,3.6931991451537174,4.738879048995316
13655,10903871,5097,150,99.41,0.62,8.952,0.015,1.2253351211547852,0.05,1.9974300737974713,3.707314633588708,4.73880302001191
13815,10973387,5057,145,66.54,1.36,5.979,0.015,1.176950454711914,0.05,1.8230827965328038,3.7038929536325447,4.738500354009959
15475,11972774,4693,80,52.41,0.49,5.426,0.012,1.3219900131225586,0.05,1.7194141597025934,3.6714505542124947,4.73841200371314
3286,5042253,4943,80,76.56,1.23,6.4529999999999985,0.032,1.2346305847167969,0.05,1.8840019247687871,3.693990610460777,4.738356870558484
3486,5177610,4662,80,31.25,0.55,3.865,0.022,1.3845577239990234,0.05,1.494850021680094,3.668572269184558,4.738081133261984
11662,9821622,5099,100,63.39,0.57,6.017,0.015,1.186601638793945,0.05,1.802020751771976,3.7074850119674734,4.7378102773377
2357,4448636,4611,100,34.9,0.67,4.027,0.029,1.4671964645385742,0.05,1.54282542695918,3.6637951222194074,4.736483535824306
14914,11601083,5054,148,86.11,0.6,8.289,0.034,1.2460975646972656,0.05,1.935053589231065,3.703635237583896,4.735797532237502
12343,10146348,4899,100,69.45,1.14,6.0310000000000015,0.021,1.2269430160522459,0.05,1.8416722500736344,3.6901074394563307,4.735338497086512
9223,8418027,5043,146,120.24,0.66,10.852,0.017,1.1511363983154297,0.05,2.080048967578852,3.7026889681591335,4.7350444090320885
2027,4149966,4940,80,74.12,0.94,6.553,0.024,1.2057628631591797,0.05,1.86993541064686,3.693726948923647,4.734729860175561
15962,12454043,4897,80,28.17,0.76,3.869,0.08,1.2086448669433594,0.05,1.4497868469857733,3.689930104018218,4.73334531511971
14104,11129945,5000,100,49.88,1.15,4.916,0.026,1.215436935424805,0.05,1.697926444806505,3.6989700043360187,4.7329090696817495
9008,8312324,4666,80,55.21,0.59,5.8420000000000005,0.017,1.4259729385375977,0.05,1.7420177471401384,3.668944734457734,4.732327198664007
14505,11341723,5013,100,28.79,0.7,3.839,0.061,1.1917963027954102,0.05,1.459241664878082,3.7000977046130537,4.732311933959027
7741,7662589,4923,145,53.98,0.61,5.7879999999999985,0.015,1.3062362670898438,0.05,1.7322328802204978,3.6922298357727557,4.731601027706075
9774,8736290,5085,148,62.24,0.55,6.358,0.017,1.1848382949829102,0.05,1.7940695839816325,3.7062909572587635,4.731293290896254
7931,7757382,5039,80,52.9,1.37,5.057,0.058,1.1906461715698242,0.05,1.7234556720351857,3.7023443583557687,4.731227314084195
16001,12507016,4657,80,31.21,1.06,3.792,0.063,1.3770723342895508,0.05,1.4942937686653326,3.668106237932731,4.730217762919613
5761,6500038,4640,100,50.15,0.53,5.349,0.011,1.3811149597167969,0.05,1.7002709373564369,3.6665179805548807,4.729686297413912
9622,8624940,4768,146,37.09,0.64,4.1080000000000005,0.06,1.4083929061889648,0.05,1.56925683332861,3.67833624673218,4.7293268292887545
4889,5939253,4944,147,76.54,0.46,7.585,0.018000000000000002,1.284123420715332,0.05,1.8838884578884805,3.6940784620807596,4.729110888529086
10599,9283112,4699,80,38.59,0.43,4.396,0.017,1.2779817581176758,0.05,1.5864747785713966,3.672005445022952,4.728344606963176
848,3222740,4849,80,75.37,0.8,6.895,0.015,1.3122673034667969,0.05,1.8771985152717898,3.6856521841155243,4.728088744652002
6927,7173885,4747,80,68.98,0.41,6.8439999999999985,0.015,1.3123645782470703,0.05,1.8387231900313719,3.67641923171836,4.727131830079457
2705,4678118,4838,80,74.45,0.48,7.439,0.014,1.323185920715332,0.05,1.8718647020881949,3.684665864025861,4.726678389282725
7897,7744599,4793,143,31.01,0.56,3.792,0.016,1.4037694931030271,0.05,1.4915017662373264,3.680607428991788,4.72655997438073
3625,5263143,4850,150,31.42,0.81,3.918,0.055,1.411214828491211,0.05,1.4972061807039545,3.6857417386022635,4.726132776008578
9163,8386625,4918,144,86.65,0.9,7.0139999999999985,0.034,1.279621124267578,0.05,1.9377685670499358,3.6917885244026984,4.724423327499033
13954,11037923,4643,80,31.65,0.78,3.859,0.02,1.368478775024414,0.05,1.500373714353374,3.666798683666174,4.7243519601958734
2961,4849836,4726,135,30.86,0.92,3.815,0.041,1.4089012145996094,0.05,1.4893959217271293,3.6744937172963503,4.723404215573284
4916,5952262,4896,148,61.5,0.61,6.172999999999999,0.015,1.3453445434570312,0.05,1.7888751157754168,3.6898414091375047,4.723235445816235
5717,6448098,4944,149,29.38,0.75,3.943,0.085,1.3518190383911133,0.05,1.4680517914542377,3.6940784620807596,4.7227833548969045
885,3234703,5038,80,81.36,0.96,6.82,0.04,1.158294677734375,0.05,1.9104109399146882,3.702258163162094,4.722488740504592
8657,8145453,4989,144,90.35,0.74,8.603,0.021,1.2647504806518557,0.05,1.9559281568969507,3.6980135039391815,4.722129390057805
1020,3355015,4899,100,26.98,0.82,3.45,0.079,1.354177474975586,0.05,1.4310419453358856,3.6901074394563307,4.722079507547353
5609,6373278,4910,145,45.26,0.72,4.609,0.027000000000000003,1.3325920104980469,0.05,1.6557145496187098,3.6910814921229687,4.721180293993222
5455,6289756,4689,135,41.07,0.46,4.365,0.014,1.4471664428710938,0.05,1.6135247028536523,3.6710802327388494,4.7211123987060715
13766,10935853,5107,100,65.86,6.69,5.654,0.138,1.2119245529174805,0.05,1.818621726375889,3.70816585785554,4.7202840388036265
11052,9529943,4884,170,61.26,0.72,6.276,0.016,1.3501596450805664,0.05,1.7871769924705538,3.688775655272845,4.720259895332996
15957,12418515,5070,100,35.11,0.73,4.19,0.027000000000000003,1.1911487579345703,0.05,1.5454308294653512,3.705007959333336,4.72006482332307
14801,11519405,4933,80,135.08,0.88,11.164,0.015,1.2156877517700195,0.05,2.130591051963374,3.693111115462141,4.7199033666106125
5475,6293605,4803,142,29.95,0.54,3.855,0.031,1.3779335021972656,0.05,1.4763968267253302,3.681512586638962,4.717942847234853
9620,8624155,5008,80,82.55,0.97,6.971,0.035,1.2544918060302734,0.05,1.9167170775988125,3.6996643202023733,4.717917934609434
11285,9650969,4921,152,25.82,0.4,3.33,0.027000000000000003,1.3402414321899414,0.05,1.4119562379304016,3.6920533650340808,4.717864958047856
1350,3656231,4863,100,37.97,0.45,4.25,0.042,1.3600549697875977,0.05,1.5794405971397971,3.6869042695681773,4.717751254130439
14202,11179902,5086,152,73.55,0.63,7.43,0.016,1.211688995361328,0.05,1.866582677063549,3.7063763558396903,4.717208093296884
7349,7430104,5193,100,99.78,1.43,8.042,0.058,1.1238393783569336,0.05,1.9990434996031627,3.715418322595056,4.716844318614103
12116,10025167,4968,151,28.27,0.69,3.846,0.08,1.2802248001098633,0.05,1.4513258084895195,3.6961815871685237,4.71658401853422
15092,11702480,4641,80,37.7,1.25,3.891,0.013,1.3620233535766602,0.05,1.5763413502057928,3.66661156841903,4.716070858944199
468,2578198,4751,80,67.91,0.8,6.544,0.014,1.3002157211303709,0.05,1.8319337304667453,3.6767850304192056,4.715815220989475
4038,5456086,4655,100,56.15,0.54,5.422999999999999,0.015,1.3867921829223633,0.05,1.7493497605974766,3.6679196853173615,4.715580616400494
3326,5092642,4798,143,34.97,1.22,4.105,0.053,1.399858474731445,0.05,1.5436956323092448,3.6810602436318116,4.715555508331147
1098,3448282,4857,150,29.64,1.35,3.591,0.05,1.4002037048339844,0.05,1.4718781993072905,3.6863681034730362,4.715398326042346
9849,8766538,4862,145,37.48,0.61,4.122,0.013,1.3599252700805664,0.05,1.5737995822157407,3.6868149545073168,4.715339559771597
10395,9154290,4822,148,29.68,1.07,3.777,0.096,1.3901748657226562,0.05,1.4724638966069894,3.683227206041435,4.715241739470914
14145,11140834,4700,80,55.6,0.53,5.59,0.017,1.321674346923828,0.05,1.7450747915820575,3.6720978579357175,4.715079791207163
10179,9018782,5018,151,98.97,0.59,9.203,0.019,1.2738828659057615,0.05,1.9955035702650064,3.7005306569785916,4.71464923857597
6467,6875569,5063,80,105.47,1.23,8.363999999999999,0.04,1.237025260925293,0.05,2.0231289460104955,3.704407927386841,4.7142964427464245
867,3232285,5082,150,37.59,0.72,4.295,0.086,1.2107515335083008,0.05,1.5750723257138124,3.7060346607143506,4.713673078702786
2574,4578390,4816,100,30.27,1.15,3.907,0.095,1.3767900466918943,0.05,1.481012420956573,3.682686478249768,4.7124384436671045
12301,10128629,5072,100,37.42,0.84,4.208,0.025,1.232330322265625,0.05,1.5731037831639911,3.7051792448736762,4.71233720914968
9990,8872709,5034,100,38.19,0.55,4.342,0.027000000000000003,1.186872482299805,0.05,1.581949658373318,3.701913211212344,4.711635542580779
169,2018667,4784,141,30.0,1.05,3.865,0.047,1.3999004364013672,0.05,1.4771212547196624,3.6797911709803546,4.710291807462309
5604,6371980,4924,80,58.19,1.46,4.968,0.03,1.1819429397583008,0.05,1.7648483571934108,3.6923180442592787,4.710032863162663
3538,5196152,4877,100,79.03,0.98,7.341,0.012,1.260955810546875,0.05,1.8977919819392246,3.6881527555915663,4.7098251239219175
5014,6026007,4646,141,33.06,1.82,4.009,0.242,1.3876972198486328,0.05,1.5193028492354288,3.6670792054642165,4.7098231020241155
4247,5545643,4649,142,31.28,1.72,4.097,0.08,1.370208740234375,0.05,1.4952667443878105,3.667359546183087,4.709162827762907
2824,4762423,4696,100,56.32,1.19,5.69,0.055,1.4355611801147459,0.05,1.7506626461340558,3.671728088239558,4.7090705371625745
7364,7434010,4808,100,69.67,0.38,7.049,0.021,1.2637929916381836,0.05,1.8430458105345693,3.681964458994683,4.707733428081232
14789,11517524,5025,100,103.33,1.09,8.814,0.017,1.2713003158569336,0.05,2.0142264293892294,3.7011360660925265,4.707581394635551
1486,3762380,4652,80,56.2,0.88,5.365,0.017,1.4139280319213867,0.05,1.749736315569061,3.667639706056411,4.706809777595083
1685,3942191,4689,145,31.68,0.68,3.91,0.029,1.4175729751586914,0.05,1.500785172917456,3.6710802327388494,4.706506037114474
590,2848887,4690,80,44.61,0.6,4.588,0.012,1.445068359375,0.05,1.6494322232416165,3.6711728427150834,4.706373572483581
9419,8538804,5104,178,72.64,1.07,7.265,0.059,1.2056035995483398,0.05,1.8611758355130288,3.707910665713106,4.705942304268238
279,2304104,4629,80,34.04,0.97,3.92,0.06,1.4861974716186523,0.05,1.5319895514125503,3.6654871807828107,4.705437152382508
2920,4840514,4874,80,47.39,1.0,4.651,0.023,1.3629236221313477,0.05,1.6756867086994012,3.6878855248487055,4.705415978106255
5485,6300962,5025,157,182.39,2.87,13.981,0.03,1.1630821228027344,0.05,2.2610010233351967,3.7011360660925265,4.705397435511477
7337,7428019,5087,151,104.03,0.59,9.134,0.016,1.2253131866455078,0.05,2.0171585984878146,3.7064617376313547,4.704113617722513
12815,10389393,4738,80,39.63,0.43,4.448,0.009000000000000001,1.2445306777954102,0.05,1.5980240723341896,3.6755950563867463,4.703821185684209
4756,5810333,4692,80,29.89,0.63,3.952,0.038,1.2986421585083008,0.05,1.4755259150392808,3.671358003443492,4.703540855800652
8745,8172679,5007,80,147.86,1.06,12.193,0.014,1.2116994857788086,0.05,2.1698507018614985,3.699577591398909,4.70332921222012
2149,4262061,4758,80,59.63,0.77,5.581,0.016,1.3991975784301758,0.05,1.7754648093457392,3.6774244377012475,4.701627496552528
2116,4247831,4732,137,33.08,1.23,4.089,0.13,1.41949462890625,0.05,1.5195655008805091,3.675044735955893,4.701531300545733
2674,4663478,4831,80,44.09,0.68,4.265,0.015,1.193563461303711,0.05,1.6443400988263226,3.6840370374865197,4.701397610692352
9409,8524633,4635,80,51.25,0.54,5.567,0.013,1.3911886215209959,0.05,1.709693869727792,3.666049738480516,4.701073197412641
6993,7199624,4961,150,30.07,0.73,3.83,0.036000000000000004,1.3379354476928709,0.05,1.4781334281005176,3.6955692270361857,4.700164710192631
13025,10515929,5032,149,35.95,0.49,4.291,0.016,1.235004425048828,0.05,1.5556988947189014,3.7017406324372124,4.699211943402954
12118,10025387,5003,100,140.06,1.0,11.434,0.015,1.2636079788208008,0.05,2.146314122011973,3.699230502883409,4.698375623449679
3552,5199605,4734,165,61.48,2.89,6.029,0.136,1.4020938873291016,0.05,1.7887338588277075,3.675228253593064,4.698121648828355
5945,6594505,5080,100,35.21,0.7,4.155,0.036000000000000004,1.201131820678711,0.05,1.5466660250701842,3.7058637122839193,4.697851213603919
13542,10816214,4985,100,45.98,0.55,4.842,0.018000000000000002,1.2658939361572266,0.05,1.6625689669332602,3.6976651626476746,4.697387577882502
14496,11338267,4987,100,25.5,0.76,3.282,0.094,1.2340421676635742,0.05,1.4065401804339552,3.697839368218363,4.697291659893578
14432,11295820,5046,147,78.46,0.84,7.127999999999999,0.015,1.2230138778686523,0.05,1.8946483037935171,3.702947246181556,4.6970898430828845
6897,7125553,4797,167,30.05,0.41,3.633,0.026,1.402461051940918,0.05,1.4778444763387584,3.680969718465897,4.697010978004108
3677,5273846,5040,80,38.61,0.66,4.125,0.022,1.2160778045654297,0.05,1.5866998016240492,3.7024305364455254,4.6961531602319715
12401,10162795,4840,80,30.74,1.49,3.891,0.054000000000000006,1.3579206466674805,0.05,1.4877038631637263,3.6848453616444123,4.695554147811573
1646,3868144,4989,139,127.87,0.77,11.187,0.018000000000000002,1.2088308334350586,0.05,2.106768665176806,3.6980135039391815,4.69509432713993
8000,7807751,4999,144,123.04,0.54,10.964,0.015,1.1857948303222656,0.05,2.090046322457356,3.69888313675259,4.695015847180253
9148,8379961,4851,147,39.23,2.53,4.106,0.07400000000000001,1.3780193328857422,0.05,1.5936183081295359,3.6858312746260635,4.69455334992176
3574,5213377,4952,173,113.92,2.57,10.025,0.213,1.228668212890625,0.05,2.056599976292781,3.6947806360120614,4.69375016924477
12840,10403323,4963,100,28.59,0.55,3.688,0.054000000000000006,1.3133859634399414,0.05,1.4562141553579888,3.6957442751973235,4.693668953907257
6827,7104797,4726,80,60.72,0.51,6.197,0.013,1.2809915542602541,0.05,1.783331762887424,3.6744937172963503,4.693538920374206
15901,12317483,4834,143,29.75,0.8,3.782,0.22,1.388300895690918,0.05,1.4734869700645685,3.6843066460716316,4.693412692161453
11643,9813102,4980,146,30.32,0.7,4.005,0.036000000000000004,1.269207000732422,0.05,1.481729196960016,3.6972293427597176,4.6934049073104
2601,4634108,4799,100,54.21,0.37,5.6179999999999986,0.015,1.390660285949707,0.05,1.7340794072805943,3.681150749932421,4.693286920603388
838,3220837,5030,80,182.15,3.2,13.252,0.077,1.1646528244018557,0.05,2.2604291755779347,3.7015679850559273,4.692848373073623
