,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
32,1295017,4942,159,27.19,0.62,3.903,0.026,1.3768386840820312,0.05,1.4344092075875001,3.6939027410660605,3.0072189610089683
12712,10333149,4716,139,64.22,0.63,6.183,0.015,1.4576044082641602,0.05,1.8076703012304838,3.6735737964230517,3.007072692044191
4422,5641322,4599,80,52.0,0.75,5.11,0.012,1.4170694351196291,0.05,1.7160033436347992,3.6626634095740376,3.0067878217456796
6956,7185710,5158,144,145.31,1.25,12.66,0.026,1.1563358306884766,0.05,2.162295502772752,3.712481337801919,3.0065628729496465
6645,7007370,4700,94,34.96,3.31,3.968,0.22,1.229414463043213,0.05,1.5435714239623655,3.6720978579357175,3.0065618884359355
853,3228100,4981,151,43.97,0.47,4.726,0.013,1.3253154754638672,0.05,1.6431564656197062,3.697316541732383,3.006428230007537
12722,10339303,4805,142,89.42,0.41,8.175,0.015,1.379490852355957,0.05,1.951434665532013,3.681693392004564,3.0062594435271794
297,2309235,4848,148,35.22,0.93,4.08,0.066,1.4289236068725586,0.05,1.546789351631258,3.68556261115823,3.0057019178659985
9702,8677701,4596,100,31.32,0.55,3.64,0.014,1.3782024383544922,0.05,1.4958217533859057,3.6623800200162475,3.005569093375638
6788,7090867,4835,142,96.26,0.69,8.679,0.011,1.3514995574951172,0.05,1.9834458573413396,3.6843964784190204,3.0055520376024014
6207,6762612,5124,100,40.36,0.88,4.392,0.03,1.254373550415039,0.05,1.6059511575648728,3.7096091210726487,3.004937008127003
10819,9396650,5090,154,31.56,0.58,4.049,0.034,1.2524385452270508,0.05,1.4991369945373827,3.7067177823367587,3.0048957908165277
12411,10186474,5079,152,29.46,1.01,3.709,0.063,1.2688827514648438,0.05,1.469232742506612,3.705778212828598,3.0042017529833434
14444,11298020,4985,156,60.7,0.77,6.224,0.014,1.3222122192382812,0.05,1.7831886910752577,3.6976651626476746,3.0037779871098524
4665,5781901,4603,80,43.96,0.55,4.713,0.013,1.4016408920288086,0.05,1.643057683751453,3.663040974893974,3.003682598139319
15425,11954465,4856,100,104.32,0.61,9.37,0.016,1.2377138137817385,0.05,2.0183675783878448,3.686278678067201,3.003444729159742
10731,9346980,4990,152,40.59,0.4,4.557,0.012,1.3127727508544922,0.05,1.6084190513172854,3.6981005456233897,3.0030577711406212
1776,3965974,4603,161,36.08,0.57,4.083,0.06,1.5131473541259766,0.05,1.5572665288699041,3.663040974893974,3.00189755129999
7573,7552577,4893,159,51.32,1.12,4.841,0.026,1.3749876022338867,0.05,1.7102866477028908,3.6895752157599384,3.0015696758531547
3842,5364580,4843,150,34.45,0.71,4.1530000000000005,0.033,1.4344053268432615,0.05,1.5371892262436446,3.6851144690465394,3.000966503929653
10136,9002805,4985,80,68.55,1.25,5.897,0.03,1.126482009887695,0.05,1.8360074591255315,3.6976651626476746,3.000811272414599
3814,5358184,4656,80,62.44,0.9,6.228,0.011,1.3765497207641602,0.05,1.7954628943903799,3.668012971641832,3.0006876304498395
12351,10148026,5166,100,72.04,0.78,6.46,0.036000000000000004,1.170818328857422,0.05,1.8575737041474958,3.7131544018372984,3.0002690616995693
9087,8359529,5028,154,96.32,0.83,8.411,0.019,1.3166236877441406,0.05,1.9837164739137494,3.7013952690139202,3.000261409945902
14767,11511693,5075,156,40.58,0.28,4.547,0.016,1.2742280960083008,0.05,1.6083120426973272,3.7054360465852505,2.9999608884332942
14692,11462610,4924,157,32.21,0.74,3.889,0.032,1.3811721801757812,0.05,1.5079907248196913,3.6923180442592787,2.999609641286657
9556,8610391,4565,130,37.55,0.64,4.206,0.013,1.4881877899169922,0.05,1.5746099413401873,3.659440781870318,2.9994874868552897
7961,7771441,4653,80,60.53,0.36,5.952000000000001,0.014,1.4580965042114258,0.05,1.781970673912552,3.667733052533267,2.999220217517775
10781,9385972,4875,142,107.42,0.61,9.589,0.016,1.3014650344848633,0.05,2.031085148039481,3.687974620034556,2.998861364217774
9891,8812211,5293,162,96.31,0.83,9.311,0.016,1.130475997924805,0.05,1.9836713828601966,3.723701893991268,2.996964216165519
15810,12217239,4786,100,25.92,0.68,3.141,0.041,1.3738946914672852,0.05,1.4136349971985558,3.6799726942774185,2.99619427074186
13705,10920268,5116,156,27.11,0.62,3.591,0.22,1.2284603118896484,0.05,1.4331295175804855,3.7089305358066165,2.9947846460536938
2089,4177878,4860,156,30.36,1.67,3.952,0.057,1.4443588256835938,0.05,1.4823017672234426,3.6866362692622934,2.9940056942159434
14346,11245628,5016,151,42.24,0.65,4.302,0.047,1.2760515213012695,0.05,1.6257239095257559,3.70035752782266,2.99379108216504
13963,11042658,4513,80,38.98,0.37,4.222,0.013,1.505962371826172,0.05,1.5908418347816027,3.654465333520146,2.993731228927126
7802,7685657,5031,151,91.86,0.62,8.378,0.016,1.3086166381835938,0.05,1.9631264410819047,3.7016543173257483,2.9937278811291006
5946,6595127,4535,132,33.22,0.82,3.932,0.027000000000000003,1.54034423828125,0.05,1.5213996281153757,3.656577291396114,2.9932330539505467
10461,9204517,5086,158,63.94,0.53,6.412000000000001,0.014,1.2437171936035156,0.05,1.805772631935669,3.7063763558396903,2.9930727676814404
6268,6777790,4649,80,47.77,0.51,5.2410000000000005,0.013,1.3103981018066406,0.05,1.679155241283354,3.667359546183087,2.9930364855272282
2354,4448004,4586,160,64.97,1.82,5.535,0.421,1.4882564544677734,0.05,1.8127128667653687,3.66143405039392,2.9927694840054557
13668,10907932,5086,155,30.41,1.15,3.811,0.054000000000000006,1.2577810287475586,0.05,1.4830164201441323,3.7063763558396903,2.9922882515305567
9859,8798584,5129,149,57.74,0.55,5.8889999999999985,0.013,1.2107839584350586,0.05,1.7614767795447017,3.7100326990657537,2.9919910181915332
2224,4284099,4964,80,57.66,1.97,5.147,0.06,1.334247589111328,0.05,1.760874638052189,3.695831772826692,2.991645201583964
2593,4633238,5026,147,37.17,0.64,4.058,0.025,1.2706298828125,0.05,1.570192561095726,3.701222484256557,2.9910732416990147
1118,3455784,4837,80,107.14,1.29,8.88,0.015,1.336294174194336,0.05,2.0299516420368406,3.6845760873884554,2.990943291194394
5203,6131884,4804,80,25.98,1.07,3.64,0.058,1.2454376220703125,0.05,1.414639146737009,3.6816029987308685,2.990631623489356
12807,10387370,4813,80,68.87,0.6,7.0360000000000005,0.015,1.2184810638427734,0.05,1.8380300829853202,3.6824158616773586,2.9903485967182544
9383,8506218,4561,159,34.67,2.95,3.749,0.336,1.5529565811157229,0.05,1.5399538416563967,3.6590600722409383,2.9899749129586906
13829,10977737,5087,154,29.41,0.58,3.875,0.043,1.2600078582763672,0.05,1.4684950245070694,3.7064617376313547,2.9897798545363328
922,3242324,4883,80,119.39,0.69,9.746,0.016,1.2897100448608398,0.05,2.0769679521979185,3.6886867242841235,2.9894269194540875
10926,9457766,4594,80,54.45,0.95,5.202000000000001,0.012,1.4106502532958984,0.05,1.7359978840917938,3.662190990859007,2.9874388470254036
13777,10937855,4900,152,33.28,0.52,3.981,0.067,1.4187126159667969,0.05,1.5221833176186863,3.690196080028514,2.9869849500863737
13470,10782351,4921,145,140.99,0.77,11.754,0.014,1.3270187377929688,0.05,2.149188310536008,3.6920533650340808,2.9865302973790167
9372,8497211,4635,162,31.18,2.01,3.508,0.408,1.5594615936279297,0.05,1.493876110852823,3.666049738480516,2.986498415727895
9499,8566248,5002,160,28.73,0.57,3.549,0.094,1.34283447265625,0.05,1.4583356259919475,3.699143687394484,2.9864373568435094
11904,9934955,5146,152,139.44,0.96,12.143,0.016,1.1745662689208984,0.05,2.1443873741019366,3.7114697818743276,2.98637495376541
9698,8676927,5082,100,43.18,0.77,4.618,0.028,1.1666736602783203,0.05,1.635282637998212,3.7060346607143506,2.986153911276797
10017,8893087,4979,154,117.39,0.75,10.344,0.018000000000000002,1.3409194946289062,0.05,2.0696311026203427,3.6971421262754594,2.9855896109950875
2730,4735830,5064,158,129.86,1.31,10.76,0.017,1.2950754165649414,0.05,2.113475398536737,3.7044936970092985,2.984417534700073
15130,11720493,5120,100,33.88,0.64,4.053,0.04,1.2484846115112305,0.05,1.5299434016586693,3.709269960975831,2.983880414694688
10112,8964218,4491,100,31.34,0.42,3.584,0.014,1.5086412429809568,0.05,1.4960989921325714,3.652343055062715,2.982958498928365
1303,3640776,4882,150,36.72,0.68,4.159,0.02,1.397111892700195,0.05,1.5649026725292048,3.6885977750811696,2.9828718671484666
10903,9451788,4810,140,25.04,0.52,3.219,0.019,1.373234748840332,0.05,1.398634324538392,3.682145076373832,2.9826022180067566
5152,6118789,4600,80,47.1,0.82,4.993,0.01,1.4021749496459959,0.05,1.6730209071288962,3.662757831681574,2.9824816305185884
10459,9203159,5159,159,28.89,0.78,3.929,0.039,1.221940994262695,0.05,1.460747541844197,3.7125655278733083,2.9820781692764666
15683,12119865,5059,151,30.78,0.41,3.895,0.027000000000000003,1.2770071029663086,0.05,1.4882686154954599,3.7040646794085674,2.9818209747477447
10488,9211160,5022,152,173.02,1.09,13.978,0.033,1.2400264739990234,0.05,2.2380963076814093,3.700876708376904,2.9811073443991565
14584,11403129,4998,100,42.8,0.89,4.19,0.027000000000000003,1.3075475692749023,0.05,1.631443769013172,3.6987962517904314,2.9804548493973533
2876,4827430,4900,158,34.95,0.63,4.121,0.087,1.3700723648071291,0.05,1.5434471800817002,3.690196080028514,2.9801433464192897
5835,6523301,5100,155,42.16,0.61,4.41,0.012,1.2568931579589844,0.05,1.62490060220449,3.7075701760979363,2.980093690006044
13757,10934799,5025,175,148.68,2.05,12.686,0.047,1.3020505905151367,0.05,2.1722525524236884,3.7011360660925265,2.9799793190802357
13979,11044668,4774,80,50.32,0.46,5.638,0.018000000000000002,1.2046356201171875,0.05,1.7017406324372124,3.6788824146707357,2.979758071723068
5172,6125480,5278,184,91.22,1.16,8.672,0.076,1.1292600631713867,0.05,1.9600900679049196,3.7224693858840308,2.978957952353144
8889,8243725,5134,155,38.56,0.63,4.328,0.026,1.2176294326782229,0.05,1.5861370252307931,3.7104558643354246,2.9787332540198075
4019,5446305,4814,145,37.63,0.41,4.155,0.017,1.4205503463745115,0.05,1.5755342183198644,3.682506085939011,2.978062341585404
2024,4148624,4962,153,33.23,0.54,4.102,0.043,1.3608436584472656,0.05,1.521530341278711,3.6956567599361905,2.9775567024198026
12216,10081016,5017,175,165.83,2.15,13.505999999999998,0.055,1.302206039428711,0.05,2.219663100737022,3.7004441010277516,2.977169836850142
2948,4845808,4910,158,30.84,0.73,3.782,0.251,1.420217514038086,0.05,1.4891143693789193,3.6910814921229687,2.976590013341896
13514,10808557,4598,80,39.73,0.47,4.617,0.012,1.3574991226196291,0.05,1.5991185650553628,3.6625689669332604,2.976218238365955
6636,6966135,4836,153,35.77,0.6,4.205,0.06,1.4262027740478516,0.05,1.5535189401489695,3.6844862921887342,2.975052172265476
1348,3654861,4614,161,32.12,1.35,3.258,0.094,1.520952224731445,0.05,1.5067755366066433,3.664077590185075,2.9743932710119747
5914,6586390,5012,151,54.45,0.62,5.824,0.021,1.2855844497680664,0.05,1.7359978840917938,3.7000110623221123,2.9737085409546458
4360,5616297,4695,138,28.48,0.48,3.41,0.019,1.4390544891357422,0.05,1.4545399849648188,3.6716355966021297,2.972952317980877
2347,4446215,4940,80,187.38,1.3,14.130999999999998,0.024,1.2897119522094729,0.05,2.272723234613842,3.693726948923647,2.97286055862077
15078,11671347,4932,159,29.68,1.17,3.881,0.174,1.3869123458862305,0.05,1.4724638966069894,3.693023067923694,2.972818305937667
3357,5098434,4813,143,35.6,0.8,4.0939999999999985,0.033,1.4283103942871094,0.05,1.5514499979728753,3.6824158616773586,2.97273937154051
13998,11072550,5133,150,224.71,2.53,17.756,0.073,1.1525554656982422,0.05,2.351622399736366,3.710371264260763,2.972623649510246
526,2712761,4661,80,58.81,0.43,5.984,0.013,1.3461503982543943,0.05,1.7694511794020378,3.6684791029325856,2.9725863083391038
13658,10904520,4868,80,102.72,0.75,9.09,0.017,1.2204360961914062,0.05,2.011655010724778,3.6873505695580273,2.9712150092032514
2339,4387396,4517,80,33.32,0.95,4.002,0.28600000000000003,1.5363740921020508,0.05,1.52270499273475,3.654850090561394,2.9710068942520746
15817,12218634,5111,153,104.37,0.58,9.257,0.017,1.2671880722045898,0.05,2.0185756834672515,3.708505880955237,2.9707244462518685
12103,10023439,4691,100,65.28,0.52,6.436,0.017,1.3318843841552734,0.05,1.8147801457458048,3.6712654329471586,2.9700703868531257
15592,12067693,4890,150,36.76,1.2,4.039,0.025,1.3780241012573242,0.05,1.5653755027140737,3.6893088591236203,2.969150189420755
14380,11254566,4977,148,37.92,0.86,4.331,0.014,1.3180313110351562,0.05,1.5788683286660286,3.696967640744023,2.9681569434042356
13167,10602374,4975,100,39.27,0.66,4.248,0.027000000000000003,1.3249397277832031,0.05,1.5940609012704183,3.6967930850817443,2.9680607315253127
12029,9996624,5117,150,144.39,0.93,12.328,0.041,1.2229595184326172,0.05,2.1595371163970207,3.7090154169721172,2.9673847286440105
8540,8087684,5012,154,29.55,0.96,3.5810000000000004,0.191,1.3090934753417969,0.05,1.4705574852172743,3.7000110623221123,2.966778628198853
3033,4918924,5113,148,148.3,1.98,11.103,0.066,1.2271013259887695,0.05,2.1711411510283822,3.708675792726537,2.966475614542573
5227,6143256,4895,80,117.28,0.66,10.001,0.019,1.3236236572265625,0.05,2.0692239572970528,3.6897526961391565,2.966467619635321
4647,5775127,4986,147,25.73,0.62,3.333,0.081,1.3241586685180664,0.05,1.4104397862103466,3.6977522741677546,2.964159552526449
5617,6383953,4945,80,93.64,0.94,7.518,0.015,1.3411808013916016,0.05,1.9714614050245867,3.694166295933198,2.963833308000721
7687,7618730,5018,156,82.44,1.18,7.237,0.017,1.3297691345214844,0.05,1.9161379831071752,3.7005306569785916,2.9636500496839506
10240,9033281,5033,152,43.46,0.86,4.636,0.031,1.2476110458374023,0.05,1.6380897219845056,3.7018269303971394,2.963569140084183
11944,9954248,4640,80,45.3,0.46,4.887,0.014,1.324589729309082,0.05,1.6560982020128319,3.6665179805548807,2.963510602158082
1820,3973933,5008,153,146.13,1.89,12.316,0.14300000000000002,1.3181295394897459,0.05,2.1647393842914324,3.6996643202023733,2.96318570045217
3185,5006270,5172,158,159.19,1.93,12.037,0.09,1.1759376525878906,0.05,2.2019157827406968,3.7136585162083566,2.962670858943562
4305,5566644,4746,80,53.72,0.63,5.172999999999999,0.015,1.4762611389160156,0.05,1.7301360039966778,3.6763277338813203,2.9620187431834113
5738,6451238,4578,80,31.16,0.77,3.877,0.025,1.4380464553833008,0.05,1.4935974490005268,3.660675788338524,2.960759012926149
4415,5637036,4913,80,60.54,1.26,5.699,0.027000000000000003,1.3698272705078125,0.05,1.7820424166205542,3.691346764134822,2.9605874264225958
14097,11128905,4808,143,25.35,0.95,3.202,0.036000000000000004,1.3794031143188477,0.05,1.4039779636693548,3.681964458994683,2.960371497938762
7597,7588209,5068,152,43.05,0.64,4.452,0.023,1.242086410522461,0.05,1.6339731557896735,3.7048366062114035,2.960252654515781
14676,11457021,4838,80,106.22,1.07,8.721,0.013,1.244159698486328,0.05,2.0262062970831183,3.684665864025861,2.958273767822879
14332,11244203,5246,157,198.43,2.84,16.383,0.34,1.1483430862426758,0.05,2.2976073323822397,3.7198282862543346,2.9578792713970254
13854,10988465,4992,152,61.76,1.48,6.0920000000000005,0.018000000000000002,1.3191814422607422,0.05,1.7907072873276797,3.6982745766743674,2.9576990268503094
14865,11564787,4913,100,27.64,0.8,3.505,0.037000000000000005,1.3931903839111328,0.05,1.4415380387021608,3.691346764134822,2.9567862536931298
4017,5446241,4897,142,138.8,0.93,11.941,0.019,1.3017911911010742,0.05,2.142389466118836,3.689930104018218,2.956437397541127
87,1725190,5054,80,98.48,1.54,7.894,0.047,1.0898427963256836,0.05,1.99334803992326,3.703635237583896,2.95601215308515
521,2711123,4906,149,38.99,0.7,4.056,0.014,1.3600645065307615,0.05,1.5909532351879858,3.690727543870367,2.955380709838024
5825,6521522,4808,100,89.09,0.58,8.289,0.014,1.2952413558959959,0.05,1.9498289589353137,3.681964458994683,2.955132087869377
933,3248982,4599,80,56.91,0.6,5.629,0.017,1.4897089004516602,0.05,1.755188585608325,3.6626634095740376,2.9547133880274212
13790,10963918,5065,145,214.41,1.14,16.736,0.041,1.2160396575927734,0.05,2.3312450368208295,3.704579449696299,2.9540731806254965
397,2447046,4897,80,169.63,2.44,13.181,0.012,1.2624406814575195,0.05,2.2295026620850735,3.689930104018218,2.953855188087517
8214,7904594,4720,80,66.6,0.64,6.4929999999999986,0.018000000000000002,1.4440393447875977,0.05,1.823474229170301,3.6739419986340875,2.953403338649329
9582,8617035,4988,174,34.53,0.91,4.131,0.036000000000000004,1.306859016418457,0.05,1.5381965783494542,3.6979264448065052,2.953396745989794
12630,10285522,5036,152,29.95,0.42,4.025,0.033,1.2899417877197266,0.05,1.4763968267253302,3.702085721435825,2.9533424720302066
1872,4049722,4773,142,23.91,3.08,2.928,0.14400000000000002,1.4216060638427734,0.05,1.3785795761157749,3.678791434366244,2.95235973277067
1855,4042977,4878,80,138.28,0.96,10.757,0.038,1.2587223052978516,0.05,2.140759370870369,3.688241795977712,2.9521736644080723
5067,6046071,4569,100,29.81,0.99,3.875,0.06,1.453115463256836,0.05,1.4743619760326307,3.659821158055705,2.9517115564987564
5457,6290527,5190,155,129.4,1.15,10.746,0.015,1.181196212768555,0.05,2.1119342763326814,3.7151673578484576,2.951592313084849
8449,8026274,5169,151,155.63,2.08,12.058,0.017,1.171112060546875,0.05,2.1920933174520343,3.713406532167691,2.9515558482205226
14531,11353313,5226,100,125.86,0.72,10.677,0.024,1.1252975463867188,0.05,2.099887727411467,3.718169405391307,2.9510732992610915
15497,12007304,5227,148,214.93,1.42,16.669,0.032,1.1292791366577148,0.05,2.3322970386888855,3.7182525000977504,2.9503379756538437
10401,9157260,5081,100,233.38,1.09,18.104,0.027000000000000003,1.172307014465332,0.05,2.3680636355062434,3.705949194910296,2.950176042343014
10601,9283619,4906,156,69.41,0.65,6.705,0.022,1.3737306594848633,0.05,1.8414220444023592,3.690727543870367,2.9495227117883354
6538,6939060,4640,100,29.54,0.38,3.4410000000000003,0.015,1.4145240783691406,0.05,1.4704104909759308,3.6665179805548807,2.949348479811911
15629,12105096,5026,150,39.32,0.28,4.424,0.016,1.269573211669922,0.05,1.594613509160098,3.701222484256557,2.9484170327870602
15076,11671039,5073,158,34.9,0.98,4.188,0.054000000000000006,1.2774419784545898,0.05,1.54282542695918,3.7052648623174043,2.948329769716499
2998,4904166,4878,100,108.24,0.52,9.796,0.019,1.2561178207397459,0.05,2.0343877835895667,3.688241795977712,2.947838330834856
8410,8009448,5105,158,41.37,0.59,4.473,0.016,1.265070915222168,0.05,1.6166855208955122,3.707995746422929,2.9474810104414657
15355,11872794,5200,171,133.54,0.68,11.893,0.021,1.149616241455078,0.05,2.1256113718974636,3.716003343634799,2.947231401955872
11723,9839793,4865,147,46.67,0.54,4.988,0.012,1.4038782119750977,0.05,1.6690378008851559,3.6870828446043706,2.946562084121085
4905,5944493,5012,100,32.08,1.54,3.948,0.036000000000000004,1.2929754257202148,0.05,1.506234359612126,3.7000110623221123,2.94647947711302
12291,10123707,5122,149,29.66,0.86,3.991,0.057,1.194483757019043,0.05,1.4721711466923633,3.709439574132411,2.9459825907844657
12533,10252399,5116,150,29.75,0.45,3.617,0.023,1.220294952392578,0.05,1.4734869700645685,3.7089305358066165,2.9458690974155846
780,3117024,4816,149,36.01,1.42,4.077,0.017,1.4259614944458008,0.05,1.5564231213712854,3.682686478249768,2.944773742910044
577,2845610,5091,80,91.65,4.66,7.069,0.052000000000000005,1.0887718200683594,0.05,1.9621324692982354,3.706803097037338,2.9446788524299783
