dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.553591046847415,1.42171947914449,0.8015887089080199,-0.24291129497593,-1.45490484478682,0.41975487711702897,0.686291766481353,-0.934707801523028,3.6915644313236498,1.30059630498183,
0.600657690062482,1.5290342295121797,0.8561622285750771,-0.23240997423044,-1.57939567891,0.6386435663057071,0.7824836030898971,-0.967457759522188,3.6837692700905604,1.39659489592584,
1.11662413229853,2.19120882600911,1.23579473211069,0.248125513258488,-2.02975963733347,1.23009371554616,1.25727235682301,-0.745901542639534,3.7051360337724306,1.0834836598520101,
1.07955911007197,2.1675781681306203,1.23559286591459,0.183305109742352,-2.0301494828913302,1.3353194562781598,1.2024235780731798,-0.791543142238448,3.6920657218138397,1.29414288584936,
1.1514535620833701,2.27601669935358,1.30890640401634,0.247680159753287,-2.24870930688703,1.1342758914516102,1.29672626727802,-0.8261008622817521,3.69951706430292,1.26224925130777,
0.7262112541076221,1.6928772759583,1.05082324572073,-0.12545591082326402,-1.7822483907140498,1.1045434287965201,0.81211563086189,-1.01057870741719,3.6733852626199597,1.31963562847737,
0.62796589157409,1.54192294850804,0.8722363874116641,-0.19223370910980803,-1.02764904525604,0.7335647110954631,0.6705083710694499,-1.04759186125455,3.6842046526388996,1.31497153257357,
0.7993147301969771,1.85098505181155,0.990530080595343,-0.11534427264702901,-1.9648451722127802,0.590234520484716,1.10182917873401,-0.714046042576609,3.7019407418699903,1.15111139991288,
0.614023901783917,1.57395629508277,0.9749421449052621,-0.26207684107283,-1.7986553225942001,0.8867153675813649,0.765694944356758,-1.0096447606772299,3.68371601129623,1.33388297086852,
0.786193034613702,1.75864074305469,1.09288538405325,-0.07389501395204401,-2.20562589920072,1.05157148191637,0.760672512439739,-1.10604340716092,3.6787523732528102,1.3258388395495702,
0.814609503563976,1.83235742134864,1.06982077887803,-0.077863231403546,-1.8825475220894,1.2072565128207,0.9670648159823321,-0.94353043692453,3.66884466383291,1.45519724361911,
0.617094806539094,1.5615597485414199,0.791025947823777,-0.179168781236207,-2.1937009195954498,0.5645361675523061,0.7542037907667599,-0.9749931415305041,3.68713418544065,1.31110405585247,
0.888103606173741,2.03531216286872,1.00412002599988,-0.09676817907669,-2.2384966371559702,0.678160884301148,1.2786068522051,-0.580396436927625,3.7102226657064503,1.08360137195213,
0.597570055347848,1.45705405610502,0.8361178676191279,-0.170559007447239,-1.68644141121342,0.32609825300886897,0.6745844957775771,-0.887289259553441,3.69658744354295,1.2059413588815902,
1.17135811909254,2.2790988937892203,1.3041372554983401,0.278594703937436,-2.2408217839028097,1.1659852495128797,1.2978553528813601,-0.72288563223218,3.70904927505779,1.1818201034236202,
0.544931186950334,1.4418715234330002,0.793464406566229,-0.28778691686659896,-1.53037337247828,0.35390459239939703,0.7596443884036179,-1.02103594745801,3.67988233696218,1.38427650754116,
0.607581729807528,1.55800264405776,0.815542600269593,-0.16326008540269699,-1.7410840951258102,0.6158220464023221,0.8361557484702622,-0.972002639516988,3.68666284979543,1.3327264039502,
1.21052920620855,2.3356533658443097,1.33820926364557,0.306188743427516,-2.5801626864156,1.21405982512463,1.25430544921596,-0.874619377414352,3.70282348422979,1.23061194392487,
0.7110577877907991,1.69013747992273,1.03749398554149,-0.141191557427289,-1.94685879347722,1.0366420268130199,0.852763720996799,-0.99852160412563,3.6834349857147797,1.3614211568308798,
0.631160698948079,1.59329292276697,0.9037441439430078,-0.215927266557733,-1.89029810008044,0.5848936051806579,0.8144676029380609,-0.8625893818130551,3.6888014590337206,1.30524303700705,
0.87340819412395,1.9418136683103897,1.14653680209606,-0.03575505738506,-2.08942350137226,0.886988232396664,1.0615323466186601,-0.822975833438205,3.69283369306498,1.35890559016666,
0.850115797156741,1.85436665283164,1.1217279272666598,-0.011558872525445,-2.13332088472383,1.3483335389754099,0.9144179632196792,-1.0396428242375402,3.67694560065018,1.27551389843675,
0.599977098890033,1.5147363409041399,0.934571755236731,-0.15121443551547198,-1.83359365569179,0.428512456745342,0.811838327662314,-0.9097926704639692,3.68827689233444,1.2863963246818202,
0.8978677719645749,1.98398431004009,1.1037409768889601,0.018030836976413996,-2.05327863894593,0.527985049965777,1.12732905141214,-0.739099706966407,3.70578303074304,1.19244928547101,
0.6208298664090589,1.54204489332924,0.7908457929861509,-0.20426188199965,-1.8882510624346203,0.695623346337677,0.654211674618332,-1.01081742790327,3.6859365487442006,1.36156453560663,
0.677717764608362,1.75464164694484,0.921819220618958,-0.251046514822971,-2.1061876340117403,0.679594028990562,0.9740901019069101,-0.827590640075453,3.6896821605920898,1.3851427160528702,
0.805211328934029,1.86373433557076,1.0540739917700601,-0.074644980242443,-2.1707900347143,0.911647755846169,0.9901617919521859,-0.934111617701707,3.68306126430297,1.42324994442436,
0.5538855438271179,1.4987753461244397,0.783427775336302,-0.32406890932554605,-1.68908176891275,0.6322367699276309,0.7854659244882829,-1.07269445412796,3.6691865899817206,1.43475067389871,
1.17023611244994,2.2987432371894503,1.32209978173228,0.26142651180118104,-2.2339675910891,0.9636011611492149,1.3018755112011298,-0.677069350137759,3.7070995538552998,1.2380397398781202,
0.9179804845906641,1.9751582397598502,1.1372989243848899,0.023531732006397996,-2.12078196045936,1.19721645900714,1.03367400095019,-0.891009142606811,3.69310332077695,1.385062567901,
1.12297828957696,2.24856195587279,1.30256948033324,0.22180746623421804,-2.2054883378206203,0.9433180498176559,1.33704565281073,-0.682267826513273,3.7079585232326604,1.1671937627843898,
0.723531138128009,1.7703075873074199,0.864774634950085,-0.181061181074533,-1.96792078236607,0.573335432689901,1.02234382282521,-0.758855883135406,3.69791932489207,1.2560583632794098,
0.775964555157869,1.7817170269364,1.08896591517421,-0.108645027025681,-2.05172620614725,1.29041575222023,0.8195635321988879,-1.16009196101868,3.68046572222166,1.40354853222074,
0.819349633971052,1.91254788737849,0.9573813310530349,-0.11688246208860699,-2.25519044221708,0.653180326487322,1.04414171741836,-0.694146967570345,3.70056285211693,1.35512357785614,
0.615279902937476,1.5136602710120601,0.889076100905743,-0.15293853416682598,-1.51801155647062,0.534321656380004,0.767738799883678,-0.957463035798797,3.69871518990295,1.27870924078435,
0.7955283643361869,1.79141118215013,1.11507129695996,-0.071462565092074,-2.45118629280373,1.36040786043798,0.799722100448388,-1.10020001255357,3.68662254629894,1.3277610091996999,
0.866193846436206,1.88563654320162,1.13572721249149,-0.012410555767298999,-1.89886227745327,1.0891520322386,1.0480525916902401,-0.9163078675033779,3.6871882890205896,1.37958559319363,
0.622554605406979,1.54884310574357,0.868409674879736,-0.15925946494558402,-1.6968324307722,0.441324522406372,0.7893723878114909,-0.9234507209501891,3.68748798475375,1.3766441359296298,
0.8391731637328741,1.85040554411898,1.10981014091678,-0.033264228632339,-1.97398123012517,1.3687103896588,0.948999442075006,-1.04294349502889,3.6768065927435,1.33597355471961,
0.727576842176218,1.71708091679323,1.0456151769578699,-0.1472140212408,-2.2845189330515803,1.18749251226018,0.799443633253634,-1.06170532439933,3.6753561691907595,1.51362904472925,
0.8841932995738091,1.9167910160813302,1.1372833294268,-0.005724049059679,-1.92175828143077,1.26065499258672,0.993580881644831,-0.94828047573602,3.69202116163167,1.37081620840743,
0.625170275081484,1.5810987824525702,0.874954905420562,-0.18395147833255202,-1.7541149488137702,0.49783305269306705,0.8505453791313901,-0.8770897351039821,3.68730999891129,1.3397272394079498,
1.20801807899659,2.34559894731759,1.37773747921148,0.269821887130946,-2.4485848928152203,0.8638702333981009,1.3374463789564701,-0.7067940002239008,3.7042195109344704,1.2405467812723798,
0.710861981736476,1.7555442560172299,0.9419391525363492,-0.15470604896456697,-2.1602410887706203,0.51764073218883,1.01341566188036,-0.703241448361427,3.6927558284943096,1.2672804875471397,
0.7303435360516409,1.71318348012652,1.03795906635793,-0.12439348049452902,-2.18876899021526,1.07623145832444,0.820261826835687,-1.0228874010917801,3.68072620896627,1.41772364797046,
0.6888074143074201,1.6516186560344601,1.03678934204957,-0.161529113526674,-1.8215946063561397,0.977032358787024,0.8096990471832509,-0.9909575541622141,3.66987087653171,1.3685526896863,
0.62626596583056,1.5814900236276002,0.8968628962862291,-0.179880948101293,-2.00262244388441,0.4431336323718621,0.8217024802964151,-0.8727658637511491,3.68834055248668,1.3442953174286,
0.619809128707971,1.5795148105231598,0.8824695593450591,-0.19798531672987804,-1.7302505485939499,0.592179062456999,0.860983121654716,-0.902572466041148,3.70124897062732,1.2332458943262,
0.651244668533578,1.6236184111637602,0.932490367400325,-0.163466625976764,-1.90936762897336,0.525011680211897,0.8974772339285501,-0.759786175829999,3.6938242021030403,1.17981204795197,
0.734716745082728,1.7286347636219201,1.01579507626805,-0.15099134956715,-1.7442607371560401,0.9706963332818741,0.9193138179341508,-0.969216654052454,3.6704311345078797,1.4434823855602699,
0.625543516446315,1.5549196262729998,0.9327659488612929,-0.171388360699237,-1.7328098873433,0.628183279076256,0.829238059025947,-0.840849680200904,3.68976242984315,1.31485326759132,
1.18640402649772,2.2848155002383996,1.33148530338078,0.298037635564223,-2.3412125220935898,1.3508615677320803,1.191398592049,-0.9460507460694491,3.7150323880547296,1.25015305182312,
0.7690761399756031,1.7830578778896102,1.06434211691164,-0.11041010906404199,-1.87912556232891,1.1346114574002,0.9266003313481329,-0.9712229626574649,3.6885719566804904,1.2770355276328502,
0.548153784747943,1.4620349357321798,0.689411036320125,-0.256160755248228,-2.3173023507016604,0.47264212561645397,0.6760239244106391,-0.9880999296231701,3.67930600601676,1.45083623784125,
1.04229924416078,2.10890235748424,1.22025123084421,0.153029389469642,-2.03793553966075,1.2658176795453702,1.1736906834624499,-0.8760191380239241,3.69774484493075,1.3341210644219899,
0.698627279677526,1.7213163012683899,0.946585897902639,-0.16898648722267198,-1.96954016247717,0.676584537814558,0.959113323011009,-0.838952724481942,3.6935029349439,1.2955804526414199,
1.1677274681085,2.28422124093128,1.3274713593737602,0.262603817924513,-2.55723180818163,1.3688484935935399,1.25502434248016,-0.83811659751682,3.69663292362672,1.2262514344283102,
0.606860190488308,1.4550830037791003,0.809951604271809,-0.181189571777329,-0.927617389775272,0.459766462973411,0.656303762200321,-0.9737968017725241,3.6944903661905197,1.2436994129591101,
1.0752734226404599,2.13610583082743,1.2364514882334299,0.207229629570957,-2.1066599435892,1.3827269002473799,1.15155985708546,-0.799474105645782,3.6884590690573402,1.27553869438678,
0.659279999970209,1.65913564090004,0.9236492086349591,-0.180130304393376,-2.02716519291993,0.5041946503391169,0.8625636505233879,-0.8006776094773249,3.69119444785488,1.28984756284434,
0.622885715627193,1.55786217593444,0.902677216525784,-0.15552280024034398,-1.71659955683015,0.6985803574851109,0.7806568009012049,-0.9131846278013811,3.6934939998989904,1.2478628031438401,
0.6119686347358989,1.5281856143529697,0.885178017915798,-0.165794045872078,-1.66669925751326,0.625177670626161,0.7469095352458671,-0.895369796380524,3.6893890496048396,1.3082826375741599,
0.605400689002236,1.51878163091046,0.91886304964513,-0.180293858178441,-1.6578566630211202,0.6099459222467379,0.781962289885323,-1.03845234572439,3.68564591101576,1.34411456196296,
1.17224076035841,2.3096439455014903,1.33317127896625,0.253905554005023,-2.53918706874676,1.06421922469129,1.28009531389712,-0.767626696330351,3.7000426997846403,1.2259632892418202,
0.6226420269706011,1.5498091275414698,0.879956212814307,-0.245026036565626,-1.77378492710654,0.546870894439105,0.789849298597447,-0.94310367028945,3.68702801004677,1.30677142221647,
0.657685571949978,1.62984292356175,0.9737714140476089,-0.183832884729999,-2.57607099611179,1.0722063698262498,0.700928283082458,-1.11385565683611,3.6811662532208103,1.3168231272283502,
1.09549181866886,2.19657944668018,1.25388548958834,0.18163872179409898,-2.2208806074244603,1.17299468335953,1.20029885781692,-0.798339627544582,3.7024638485283305,1.1999106377647,
0.8901666095814821,1.9211568017761498,1.19162126983128,0.011406477168465,-1.9632481154864498,1.22681571923078,0.9853171431289101,-0.9414778370597249,3.6929930474447996,1.39753533177387,
1.10565706191413,2.21260677604098,1.2560866054989799,0.19557296404898897,-2.13951037046176,1.1741656799397902,1.25621852002925,-0.847416996717615,3.70040216877066,1.26845538309194,
0.650029700576261,1.65477426734406,0.8944464762354281,-0.252931986261504,-1.79294431805787,0.535193713222131,0.894430906155123,-0.828316261236124,3.68549215776177,1.3461348982743,
0.775477500598015,1.79117321091343,1.06452994831653,-0.132250826019871,-1.83795243755514,1.10247523427613,0.9219042820264008,-0.906941019070684,3.66870284337318,1.45492660754417,
1.09688919611536,2.1784752125654,1.2744989383024399,0.20890090826568697,-2.11768402635006,0.996670144675847,1.24813111880972,-0.784219435561508,3.7029459264879705,1.14708538871594,
1.21107354786181,2.3386839486137103,1.34725050279199,0.302032115364274,-2.1620200548655,0.9820601347435071,1.3874474110658401,-0.789221199853404,3.69747855491984,1.27847835143377,
0.72734182572744,1.73415644959959,1.00933095903188,-0.148760733714715,-1.9200374102251598,1.0752904449179999,0.876761986171988,-0.9851776049441329,3.6841150772641895,1.2784603544646,
0.699114240833234,1.69931451843609,0.985525405755427,-0.17558624520674698,-2.01187925131191,1.06700589789486,0.830048673733208,-1.0924949032854399,3.68230072929394,1.34836681433783,
0.6046232933076789,1.5079254322258402,0.8120607355769159,-0.22538344493398302,-2.26335654084219,0.7231752889862529,0.625187586906429,-1.0071497358439399,3.68828957499577,1.24271916042039,
0.7730195594977741,1.7566452611438799,1.1256870083515,-0.069498192232978,-1.8163864389392799,0.8189618946143601,0.942279641144484,-0.9208838109097929,3.6812919743888597,1.40026882564392,
0.6363177962753029,1.6005137121911799,0.904531995644196,-0.24879096045101395,-1.8492238374605,0.946947650240822,0.7403737253542351,-1.00921241210162,3.68506381453682,1.34422347582508,
0.638756978564325,1.6101569228933301,0.8400239793078791,-0.21322167445302698,-2.0089715567188797,0.408466086295709,0.851113082285229,-0.827129243625442,3.6907004667386496,1.2554315853993998,
0.546799794163728,1.51782608766808,0.851766375243918,-0.311323339522662,-1.8172074024603901,0.397857425495584,0.7637792609312328,-1.00521169840745,3.68953319330525,1.2310453535772001,
0.9751164696383509,2.04809388455315,1.190493803444,0.066652121845604,-2.12094748271485,1.1250027682024901,1.1103609643202,-0.82973174184008,3.69992938588163,1.23692451907452,
0.922151354443955,1.97081092836471,1.1358471171448101,0.024525591488361,-1.9969465898360401,1.2584932606423502,1.06097642209969,-0.9072464847222801,3.69229232681057,1.2138143222101598,
0.669167151183383,1.67371484513214,0.9301582741517049,-0.18875285321366797,-1.9836474548381497,0.692641581962932,0.8964196293078349,-0.893407296362,3.68871240125712,1.27687711362405,
0.904222853547203,1.9205315892100099,1.1494633157568401,0.04398818777533001,-1.88560542466858,1.10401070533572,1.07155990792634,-0.8947727550201521,3.69477669809246,1.4092985033606003,
1.01266656887007,2.09305675292216,1.21009316625768,0.11057184918942699,-2.01086758241673,0.745173114768352,1.21283201901826,-0.779830543692677,3.6960261156014402,1.3526896747978001,
1.20248966245939,2.3252488392303903,1.3514514037339198,0.297898323581842,-3.0545148689386403,1.34122127267232,1.2338914491318602,-0.8126207173461171,3.7014518217571903,1.24659995576592,
0.594512031858907,1.47967848397326,0.8737310909567009,-0.20146321369307701,-1.6684855956153,0.48248197041026003,0.762333712319999,-0.8907254204776209,3.6902487942221898,1.27915982551938,
