dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.617666475936892,1.54416935496605,0.810935928203927,-0.197860627881258,-1.70196309380722,0.550244627333366,0.758059139659639,-0.970084349985449,3.68735843694504,1.35667237542393,
0.625235354361001,1.56423573884817,0.875373666256671,-0.184657536997645,-1.70692316508093,0.548988919763777,0.833648679804392,-0.883773279619489,3.69271582290373,1.24724208357068,
0.610150538800439,1.52533955378992,0.720716969902183,-0.264186140517527,-1.68226823710883,0.338203906944973,0.792118350199717,-0.989710281571127,3.68725053599124,1.32840949618816,
0.830565061192329,1.84984314076698,1.08907889678398,-0.051526093638931,-1.88444408865534,1.24009099278489,0.962508821221435,-0.930685607283838,3.67254100499223,1.42415304632021,
0.788918296848785,1.77906117424284,1.10446136708875,-0.067378195286129,-1.79845494272115,1.24675017269218,0.902091380775389,-1.02122801289239,3.67328842634294,1.31840026150331,
1.1070007290127,2.2038682218668,1.27439005043159,0.208699495884314,-2.36185010159916,1.21904042782843,1.18728754372034,-0.758551255358023,3.69490724601502,1.3363037742617,
1.20986976230564,2.30404984176288,1.2870287499335,0.332128337979133,-2.21007198709467,1.42179849627764,1.25656081697401,-0.89272025230118,3.69539652036258,1.14900008881671,
1.15347641477777,2.26088673527144,1.30136553139436,0.249504657350862,-2.27588019534278,1.27324214113386,1.24643466731676,-0.857230427702453,3.69443052320401,1.33371193203464,
1.07868255739237,2.14602453978979,1.28333574119831,0.184766301293258,-2.04683128432396,1.02898162747636,1.15851900451356,-0.835560257700374,3.69304793243298,1.29989999417864,
1.17466394592115,2.29158332069184,1.34287262172359,0.263474396768365,-2.36562819248426,1.25148227424595,1.27257536053682,-0.854814374263669,3.70564550618288,1.25559227751095,
1.03928687890576,2.12662393095556,1.2073103578573,0.134257676907886,-2.04843645099562,1.19953836136781,1.23661645455861,-0.781463780443931,3.69419353306471,1.32750389889386,
1.23704405026774,2.3674667630465,1.37438930156369,0.336005664800906,-2.69970781227827,1.02543184638141,1.30833959110248,-0.700922489144336,3.70427355514784,1.21778657878084,
0.742357418768085,1.72296070741129,1.06176494660851,-0.124505924485644,-2.28223920007796,1.2134004312065,0.764236595437159,-1.03638240903978,3.68318075149366,1.36856469531162,
0.597088301538359,1.50128609483611,0.866876966749855,-0.212109744793141,-1.73160818802082,0.367009750337678,0.808195659458522,-0.923010207708558,3.68813717059773,1.31340878867535,
0.906899488937643,1.94475013805109,1.14847337875875,0.036935116536308,-2.22266346105998,1.35835739985876,0.967257534251027,-1.03853969503501,3.67979501884664,1.45766701372006,
1.07041645185997,2.15851473898337,1.21646885036646,0.175675227408747,-2.01670541946477,1.33888504515777,1.23134009233985,-0.766163069087832,3.68745090982607,1.26845154064604,
1.11339579086985,2.20984462033114,1.27000426722695,0.211582475183252,-2.31844257975956,1.38051615767572,1.15814711786735,-0.90721781579861,3.7015382120433,1.32665429022722,
0.884871084222266,1.91202156888857,1.1458463210734,0.014332265725772,-1.97410125676285,1.10284193094346,1.01733340589024,-0.935535484664799,3.686196145129,1.40924978357923,
1.12312570762483,2.21924422822265,1.28412823578516,0.223950813963996,-2.55479750558108,1.33253395811888,1.13302633947496,-0.828093623105252,3.69800375585687,1.34812013331556,
0.75742082156031,1.774636855531,1.04615356209705,-0.134043017856051,-1.87268499625444,1.02358989735942,0.961944227993634,-0.930332376990116,3.6690975045606,1.44753029559389,
0.887682592517286,1.98614338918426,1.07826477628636,-0.05038460852347,-2.15417809835555,0.695513511124867,1.13957312271041,-0.652394623284801,3.70281403151999,1.35598149975971,
1.21296143505648,2.33432012174212,1.35037058137292,0.313977777428212,-2.82871543603983,1.17448056277407,1.24880479130232,-0.849581236946489,3.70229421787714,1.25861375453669,
1.0486763021834,2.12938545548826,1.22650730608633,0.160608044276165,-2.15819017298903,1.05805679811255,1.20981894175421,-0.85186093568448,3.700961448071,1.19816600884465,
1.10199711442164,2.21447625022623,1.2730759899864,0.182028695393855,-2.20035532043234,1.17272300263464,1.2781667792584,-0.808440094837309,3.6915158249388,1.23854062782854,
1.17822612848783,2.30365708875396,1.34235279224199,0.26471651364357,-2.53027275407032,0.91531441804451,1.26175809610572,-0.746117247767865,3.71110352452251,1.1454603059928,
1.1024829865442,2.21702018575457,1.25664293701619,0.197578478912096,-2.17740073666755,1.08164739056355,1.27905187169873,-0.754456223672691,3.71120902842296,1.13304024522694,
0.984136650631504,2.07175989943776,1.17152593524181,0.070256364733617,-2.00735137607039,1.19719442102896,1.18315587641896,-0.866431804714678,3.68995722953265,1.37905815293727,
0.508926366993062,1.37467990799095,0.712814491042061,-0.274538849798779,-1.57395759159828,0.639822747908701,0.542219548330188,-1.11575987911833,3.68461433337819,1.26238193276586,
0.768086639782094,1.75213148882962,1.11858581856708,-0.110973673139368,-1.75853827190306,1.32920920047596,0.853149182151978,-1.00590503312619,3.68047136237619,1.41694290714378,
0.627543400602762,1.59936598154745,0.862840589942039,-0.176775485059016,-2.0755060273817,0.550596964811657,0.75645476079113,-0.926403159722026,3.68786999024939,1.34584554134024,
1.11616222614584,2.18227285998088,1.27920872585863,0.251417485138369,-2.22824701240164,1.17238703749004,1.16790643457394,-0.778397615201863,3.70504757426796,1.14811656945705,
0.639630319496781,1.58654612667622,0.900192069633894,-0.193042372479943,-1.95195471832481,0.58723981656159,0.821523184239535,-1.00536033343844,3.69104399456559,1.25366110430331,
0.655247257879352,1.60289012845911,1.02150683841328,-0.205172855919166,-1.94427423977173,1.10438487446551,0.724876943296114,-1.10558833450666,3.68507629032866,1.33731800311268,
0.59720247483343,1.50247922215241,0.881599060077479,-0.154332581570398,-1.94791661426419,0.537600641520186,0.68960174432499,-0.932661239193902,3.69209143951985,1.24079128618464,
0.696255002584446,1.77401650846325,0.843419217241235,-0.324834929562353,-2.08577780345254,0.531233820334101,1.03932913142829,-0.690750474782613,3.69889446586669,1.13195400492401,
0.841318706925325,1.87289949911922,1.15906414396232,-0.031321451631599,-1.96266266649838,0.984357823308297,0.996097600548698,-0.930277205840183,3.68254892340113,1.48463944375591,
0.659978997974197,1.66149514856747,0.91474174673085,-0.160163208221707,-2.06049684928577,0.544557784214014,0.839406822510458,-0.83183355136236,3.68520101354141,1.42204461197901,
0.612531111541293,1.56811732858756,0.87618124517276,-0.26225390725755,-1.6967814977148,0.630500624394946,0.753646837347974,-1.01295310465161,3.68261401206751,1.39867189113607,
0.732515796721051,1.70267708045746,1.08657205251375,-0.126713780994518,-1.79825866429455,1.17983437463374,0.802613097840742,-1.03706705712026,3.67283669498888,1.2811044307958,
0.571537021877502,1.54099949398531,0.828081078860399,-0.32054368386773,-1.61485093761316,0.147734012550667,0.816521964570081,-0.947975285718034,3.6868961674121,1.37684758885031,
1.21818047518628,2.35272640173433,1.39575301932166,0.297854778919356,-2.99572711867588,0.999836212141348,1.14524338474478,-0.856168764943624,3.70523211385557,1.24395859824873,
0.579851341569043,1.53409211720213,0.861725772062643,-0.259453940216438,-1.73258617248221,0.872029220883436,0.713362857897498,-0.999224046699814,3.68484634751966,1.31885212629237,
0.703054755230585,1.6788279084755,1.04542740575236,-0.144159459903927,-1.80269371888041,1.11402580508149,0.791856789118819,-1.05244533346969,3.68602217974818,1.32662683757743,
0.675198297111844,1.67527919674878,0.941821628077082,-0.207851286291828,-1.83684673190003,1.09914700094647,0.814972948788645,-1.08995296416591,3.68876422560134,1.28499523487863,
0.855055867471852,1.86455713648993,1.15067198947812,-0.013404000639215,-2.0975891714177,1.30937990800631,0.897283688759361,-0.995132942445152,3.68611782718936,1.42166525337101,
0.92349749464791,2.02648100992234,1.11472310999113,-0.013707746925144,-2.10901131218721,0.520415956715166,1.20967970772683,-0.686526439221465,3.71149926397415,1.24745286478284,
1.02205623419679,2.10974769448732,1.21832957583464,0.11551376917702,-2.03586837076759,1.25121368437549,1.17895959762946,-0.871707126986857,3.69548990074369,1.35721540987259,
0.627680756627422,1.55240297225914,0.944821598466644,-0.151046319841185,-1.70486702852905,0.45377460393232,0.835482090986986,-0.862364014601777,3.69552294775172,1.24556461685905,
1.0702241104354,2.12608462853202,1.22226829212199,0.202064692873149,-2.20623206444023,1.36800872683483,1.1018345080372,-0.933181973124145,3.70056104552515,1.19569055590511,
0.60695420727904,1.50465820622397,0.891484969623483,-0.145523084744906,-1.77740319190319,0.428127130582639,0.78898202265239,-0.821339467742002,3.68727958006834,1.20251196208962,
0.540269315972231,1.43542818442631,0.810680642744983,-0.256890239693747,-1.76576436756781,0.384255731386551,0.674132303703069,-1.05251120204212,3.69453952916727,1.23263560928513,
0.761710880243038,1.74496606237838,1.06438607347276,-0.105093183720074,-1.86524596763753,1.0486611074588,0.921222090055008,-0.991511972381919,3.68443074332895,1.30128493326718,
0.568635952145702,1.56911315159221,0.84134839718795,-0.362139550063561,-1.80447258786194,0.746958056121164,0.816742781569502,-1.00979014135172,3.6803998873201,1.4077693101048,
0.583823899744078,1.51582883244109,0.833907657648262,-0.176381777818517,-1.90830625584823,0.55482492145829,0.700041955649223,-1.03604536726519,3.6862364238764,1.34094893462107,
0.551703105309948,1.46175241072004,0.876181305926389,-0.25266842406185,-1.68166888746274,0.537560050433466,0.722626247718487,-1.0624862502472,3.69287652153592,1.30509622951026,
0.877265947448675,1.9249948356582,1.13324587409343,-0.015535098083149,-2.38801019107258,1.4248723339085,0.938998334792271,-1.00090087474096,3.6788689519537,1.40719322129698,
0.764664797883807,1.78508994967148,1.05311141509405,-0.118419014895105,-2.00293975760347,1.18806634228202,0.851284108873401,-0.957820035342767,3.67010011974302,1.44350118407556,
0.66155277952981,1.66519772002563,0.882405452229775,-0.199178096446608,-1.82478912394222,0.57521494974684,0.926226913854586,-0.798388879373526,3.68959890869267,1.29091327895913,
0.883732093304162,1.94468953059896,1.1260334465547,-0.017775271537175,-2.14037177609108,1.02040722293297,1.00853641820832,-0.859392214481746,3.68712434569883,1.41212478667607,
1.05060825915796,2.11903565426067,1.21542609353525,0.165206996770261,-2.03771741624156,1.39533471864535,1.16014756937015,-0.813932461180421,3.68710359096994,1.2077212033467,
0.877973607832951,1.96617556485433,1.08071567033321,-0.048761750368376,-2.10940223326421,0.767705722913508,1.13832014696104,-0.70362526630896,3.6939976124191,1.45855201705773,
0.457533580421854,1.39948178197209,0.711509729829052,-0.384362677954963,-1.7803376226244,0.397260295883372,0.649817985395663,-0.988624917810398,3.68517088517836,1.25391724691426,
1.12506291393531,2.20453405218581,1.28518915568098,0.245522869583069,-2.12732168271904,1.05641194034122,1.25178051416921,-0.807356705540451,3.69952926339801,1.30833450100813,
0.623013191117141,1.56501310963169,0.900851883935871,-0.18875697783711,-1.95662903689466,0.502965585729724,0.772114179442711,-0.886388879988142,3.6924246017281,1.27217182097231,
0.719613623283287,1.68267880086653,1.07237612435472,-0.153692521290806,-1.79356936434876,1.08279198775836,0.833986772245921,-0.996681437730287,3.67194976699566,1.30243603546195,
1.09331369420006,2.17240107476619,1.30215784388118,0.211181876906142,-2.11659066011655,1.1596673920566,1.27970535067206,-0.861489010972756,3.70469371529043,1.16139071979403,
1.17092817215305,2.36256957031921,1.3095906126106,0.112435009526945,-2.16234546172564,0.764518489991944,1.46736459171796,-0.615194908932006,3.70603815002231,1.2157218771801,
1.09731759049568,2.19261519866993,1.24865333800617,0.211018163607978,-2.52716986068112,0.885337658675627,1.20262969629373,-0.819282093262184,3.70391353927658,1.22014395996803,
0.589336592666874,1.53595829851046,0.921421028468065,-0.187785007067876,-2.02888284550804,0.462855912787039,0.810414353261913,-0.906503919397768,3.69218699950755,1.19276754322877,
0.66687668345311,1.65655137236093,0.904537079806455,-0.199817896969628,-1.80533340546309,0.562552187824762,0.935797936535555,-0.820491168011871,3.69048186813756,1.29634887578057,
0.607208215077257,1.50699755693757,0.85283970924131,-0.169752953930633,-1.87832986881938,0.178866956119472,0.802957530740592,-0.839683140195736,3.69445648084418,1.21572423308862,
0.503293418916633,1.44721147028554,0.905299394497685,-0.354363107740712,-1.97946865159565,0.903343946256275,0.620093624889173,-1.16914052099165,3.67273601091439,1.40155133982042,
0.899014981991701,1.98348334792795,1.11621691186394,-0.011507336912973,-2.07058190218837,0.94872955869681,1.12423297759462,-0.821737788935694,3.68774453226486,1.40361714921308,
0.635338136015015,1.59450394910131,0.885395815113231,-0.189572065073111,-1.84290004543124,0.512391295524528,0.883999849914826,-0.880713228524517,3.69063785663938,1.27075094169963,
0.777605346117946,1.78547778681356,1.04540755118454,-0.094774679807755,-1.88471192350244,1.21145331665896,0.93713185022914,-1.00899801718756,3.66855134165114,1.3751778222913,
0.628667506613323,1.59293525539069,0.928783481190263,-0.204337390560652,-1.94175565076979,0.503934789600367,0.866727505501118,-0.852357087527483,3.68695671834662,1.36750457753348,
0.648797198158182,1.64094577957496,0.930501233377843,-0.186033693658987,-1.79763820165671,0.69341290977797,0.880028394026091,-0.933462762258908,3.68845265660676,1.36050215307192,
1.04669382034851,2.09246966163713,1.22162169908128,0.181873758479904,-2.22968680215937,1.16569929947172,1.11309328974985,-0.89808689559049,3.7025914242658,1.18184992514333,
0.826003337375594,1.83348223874762,1.06453084905756,-0.04355294670389,-1.91538375950897,1.29257661706427,0.910323769760166,-1.04643732463616,3.67696849384241,1.36691910062903,
1.11356980237132,2.21946403297623,1.32045345694031,0.199879200100223,-2.51596348104095,1.08246668705844,1.16990696105043,-0.880579091854117,3.70266248998982,1.2527647844117,
1.0982715281296,2.19061868312435,1.26575686086521,0.203349624337769,-2.4928312603595,1.24860475844858,1.14188331710563,-0.901067472946019,3.6993821080514,1.35446828340773,
0.670869316697892,1.70180283681205,0.896108347912334,-0.208963469217177,-1.9877593375648,0.38776784615768,0.989306224365916,-0.720542631294812,3.70312088247298,1.24668219293953,
0.614535350739346,1.50233345074167,0.833325053560872,-0.197069274225519,-1.903134367009,0.315046025194619,0.758737930405748,-0.810909599742403,3.6949802866841,1.22892619624496,
1.11014476489163,2.21024497956947,1.17291541484579,0.119129166602647,-2.33792358676328,0.775120999075647,1.09377671628719,-0.704538165285946,3.70176577359634,1.30474009032103,
1.24108796970568,2.36157990964523,1.3617569596284,0.34229675703156,-2.38688973580763,1.19576694480128,1.3170177380431,-0.807927652378963,3.70205618847195,1.24781394610076,
0.855188045930659,1.9141908022363,1.10757841007039,-0.0480445782724,-1.87334939703587,1.03905263326019,1.03587140278334,-0.883713588140506,3.68525193362779,1.20123530088589,
0.6238413616178,1.57965001540037,0.971715708940013,-0.238454074737278,-1.82286898530509,1.08717489560325,0.742547909910837,-1.09879915510481,3.66803829354432,1.36198141600606,
1.19291674436052,2.331990464131,1.33139801975515,0.268972566222841,-2.35936701983278,0.970401506956766,1.3150644895586,-0.81501183994334,3.69994261482676,1.24660375340487,
0.992051648981107,2.05273820260246,1.20919631286589,0.103670720155206,-2.1103942697192,1.35996446424513,1.08139749214566,-0.918904541654756,3.6875207746499,1.31895843889276,
