ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC7947648,1.4107030062692678,0.4955053894912692,3.658488381309017,1.3655471801757801,0.9283987164139884,-0.3616930398672731,-2.3514748212204104,0.9881404408742164,0.4902496006903489,-1.1440925349924784
KIC7948086,1.6283107642016743,0.6406076618763701,3.7131544018372984,1.22489261627197,0.7631972440212279,-0.20642994896880634,-1.9538295464345627,0.6734528571817617,0.8091252524982617,-0.7713022483781853
KIC7948193,2.050556909039009,0.9584866218262166,3.717337582723864,1.1406869888305702,1.15720663493426,0.0557050456923619,-2.168679042239813,0.8548260192451873,1.1425149046406808,-0.7926538233323026
KIC7948260,1.5593807639300554,0.6197572943103647,3.7292458072253067,1.1270551681518601,0.976995939152104,-0.20563462253637105,-1.6741850577759108,0.5375267384520188,0.7269678061516393,-0.8888153952667012
KIC7948268,2.0808599898121165,1.058478704040985,3.7064617376313547,1.01235198974609,1.210157447686407,0.20278826580454534,-1.9915308070988176,1.1814175129912243,1.19618421640371,-0.779735697147607
KIC7948629,2.327773012398909,1.1961668382982786,3.7288405683399715,1.1175527572631798,1.3514699491727171,0.253954782055787,-2.4661633644703027,1.153944429753136,1.3042172120793438,-0.7660690141374681
KIC7949127,1.8288899047786096,0.8291394033948061,3.692758818154724,1.34274673461914,1.1320099754103088,-0.041790233785777064,-1.9034976622393471,1.2384045981704948,0.9375357464336279,-1.0016209197325645
KIC7949258,1.530263119428012,0.6085185179077206,3.6729286904427223,1.3672180175781297,0.933322636596214,-0.20115023372654747,-1.674788704997784,0.5873114399739913,0.8232963711184424,-0.9625447924624014
KIC7949585,1.6135294918895424,0.6547164322535681,3.7058637122839193,1.2119131088256798,0.9124785363671932,-0.17326025175955562,-2.155102165374471,0.6482175152573312,0.8313719129367786,-0.9184365443447452
KIC7949599,1.535830661410467,0.6147114216808174,3.681241237375587,1.30893421173096,0.9006227716026332,-0.20267926371334,-1.6577590175560357,0.5568481115517577,0.7999167522593003,-0.9641319510807188
KIC7949958,1.5506766782974302,0.6001186412368443,3.7204074008031087,1.2194337844848602,0.8791783093158315,-0.21768114712067205,-1.7354386001721875,0.4720814999752221,0.7764596601239436,-0.8922064075136432
KIC7950401,1.4813963353431154,0.5899071115931035,3.699577591398909,1.30323600769043,0.8676575581410411,-0.20164341533247035,-1.8449229950000463,0.4140395870986641,0.7681878454104231,-0.9369876353099748
KIC7950550,1.7949046400154411,0.7814269009220598,3.690727543870367,1.21247482299805,1.073269573979024,-0.09754335332888828,-1.946619232277068,1.1171599115312292,0.945376304643175,-0.9826843158718964
KIC7950821,1.872593269761495,0.8551854028523543,3.6994040818153375,1.32060623168945,1.144072973034089,-0.0205166915673519,-1.8887458346142156,1.1999149527045214,0.9822317105542324,-0.97574484499656
KIC7953365,1.8652539678359736,0.8419355240983782,3.6790643181213127,1.4041805267334,1.1451631636822213,-0.035711807530600874,-1.914800122155517,1.2597797698272983,0.9736767312350404,-0.948591690851578
KIC7953518,1.8029709303342811,0.7775257303809826,3.699577591398909,1.25828552246094,1.0687248716932245,-0.10749521819726576,-1.8939454205498951,0.9385841294998626,0.9311134308279884,-0.8932107010991267
KIC7953634,1.7369080747485337,0.7530961911155176,3.681874122128647,1.3731365203857402,1.1138335422214458,-0.1158646565527125,-1.8278965877793647,1.161837555281232,0.8889653876480881,-1.0260792962445815
KIC7954013,1.5073889642528369,0.5899369784858115,3.6981005456233897,1.33145523071289,0.9336524622941704,-0.20521225380649066,-1.7163207662318496,0.5798626640556002,0.7422335964157939,-0.995717024057678
KIC7954197,1.5142348288588472,0.5939921892632917,3.682506085939011,1.33012390136719,0.9195937489045152,-0.2551919945763593,-1.6897823109918015,0.4515106434367685,0.8307149562139015,-0.9839592492463806
KIC7955078,2.0741543855862625,1.0053875422654384,3.708505880955237,1.25197601318359,1.22446096789936,0.11261901989213385,-2.134536930253489,1.2591742078078814,1.1170887673518586,-0.8418509207141597
KIC7956671,1.6357615340329081,0.6470661557041173,3.6720978579357175,1.26566982269287,1.007487419912216,-0.24355372226018585,-1.8104312920944812,0.9470842282752946,0.8200318537775567,-1.0422851576445098
KIC7957166,2.293368021707099,1.155261427294565,3.690196080028514,1.2239561080932602,1.3076897064253157,0.2262047101383553,-2.456013159107623,1.21589009706867,1.2979214642366166,-0.754666293161082
KIC7957377,1.9097479766159382,0.8602670694110472,3.6745856023029138,1.2873659133911102,1.1372672795552807,-0.03196956027238846,-2.19927116763156,1.1827557581578396,0.9790609254030904,-0.9226764125883694
KIC7957671,1.744080247683644,0.7708965400656553,3.6644539285811577,1.30765151977539,1.1085251796779696,-0.09791973957591228,-1.8320731049280077,1.2257842684680138,0.8282200894910364,-0.9767165916361752
KIC7957822,1.4684314544715602,0.5913259339158021,3.6833172619218826,1.2618265151977501,0.8311538518613261,-0.1776306446137869,-1.8125301472670088,0.427455886005259,0.6963812442249272,-0.8964735071007035
KIC7957918,1.927338336375193,0.8778083358193164,3.6842167951388807,1.2378234863281299,1.1329272413747125,-0.017213452107437268,-2.3148595557278826,1.2481838918538188,0.9853406413438816,-0.9414175310549624
KIC7958219,1.5785734806164071,0.6088642141833951,3.7165875776756923,1.22688484191895,0.9060385618811962,-0.1881480282439088,-1.7843241901740696,0.4893699842931497,0.8137296567498059,-0.8863794281396092
KIC7960136,1.5053503106618484,0.6082518250151396,3.683137131483007,1.31852054595947,0.7999171984848151,-0.1647763381474757,-2.1813940591898,0.5635621380513991,0.6381737386283111,-1.0523373688192847
KIC7966651,1.7752087632547229,0.7769675353410592,3.6816029987308685,1.45044326782227,1.0904935755141596,-0.09169433083485616,-1.7778598307636784,1.2685473220276544,0.8804194279727736,-1.003654294359806
KIC7966710,1.5885508621552766,0.6323265110557631,3.7026028413404273,1.35886573791504,0.94287382138209,-0.2079642489235328,-1.841439789932143,0.5092207761024886,0.8550444153627309,-0.9447528630230572
KIC7967256,1.7938628352943058,0.7399604900106591,3.7223870941771238,1.2680091857910198,0.9984083299067452,-0.1709788522053223,-1.9964241421886892,0.5130171890420061,0.9792825017123471,-0.6874111517474779
KIC7967318,2.0801276553593784,0.972047607804307,3.704407927386841,1.2073287963867199,1.1880173449796374,0.058939825464489726,-2.095018465660518,0.6390049043229401,1.274670765455849,-0.6691240136118056
KIC7967516,1.551419602690132,0.5986413143562094,3.66162340922923,1.46287727355957,0.8569192027850074,-0.220527568351322,-1.8971986836262893,0.4541058682619055,0.8171736678770749,-0.8909961999113821
KIC7967534,1.4686821474649678,0.6266381495613339,3.674034000431255,1.35591697692871,0.7929346505024818,-0.1345373734665547,-1.0514054904907792,0.4632108787216487,0.6390038731217321,-0.9642430546517424
KIC7967873,1.5024311595940305,0.5867281679948453,3.6960067152185454,1.3661603927612298,0.8930002460062263,-0.2304307608698103,-1.6973371662740786,0.5833387514443825,0.7862481713741328,-0.9890875943119459
KIC7967885,1.5151093653477137,0.5961924252789181,3.6982745766743674,1.3497009277343797,0.8808987194253798,-0.19178123185108398,-1.701600298788133,0.5277228913547791,0.8095733698578071,-0.9230256303979238
KIC7967898,1.5539925885652586,0.5991444199081205,3.691258358133111,1.39215660095215,0.9235754574182468,-0.21703911006275134,-1.7857497375179945,0.5559803558065948,0.8176054233836352,-0.8975046038008002
KIC7967974,1.7511924693395016,0.7438341841198757,3.709354775834396,1.2790098190307602,1.0597510257125689,-0.13288475809101194,-1.8512252344775808,1.0172836886043075,0.9025923913349314,-0.9617887100022656
KIC7968120,1.5709873291623937,0.635526236804102,3.692935002531138,1.29353427886963,0.9285998380421604,-0.1577774584746418,-1.6900359843782526,0.6024013167383978,0.8168356445880512,-0.8167279069022442
KIC7968517,1.4958864944364658,0.5774221458169125,3.6908160579809155,1.44122791290283,0.8607207438444601,-0.20437423400990248,-1.7366266373656245,0.5546864583997464,0.7685360012596679,-0.9962155049683264
KIC7968916,2.232755166076604,1.0747270825246535,3.721315880605899,1.24983310699463,1.2513648955819712,0.09047625099578854,-2.462027616695822,0.6663252751068455,1.2632900548636394,-0.662930738783463
KIC7969053,2.103863331869253,1.0388502966847533,3.7025166974381505,1.3158531188964802,1.2488208602762632,0.14531700859145855,-2.111507963304307,1.378742065258083,1.0990867521608871,-0.8747087313707312
KIC7969433,2.347692376337241,1.2118834119374855,3.7043221408222355,1.31820106506348,1.3653890502035304,0.28483119429126497,-2.49598775863264,0.9909955606722988,1.3069353432601565,-0.8253091851769886
KIC7969504,1.403859784080551,0.5189586511054227,3.6917885244026984,1.3582687377929699,0.9282046133656556,-0.3005450029906921,-1.8135215514552587,0.9100082861483388,0.5333792897497615,-1.1796450174522592
KIC7970014,1.5051616961974397,0.5898959333043087,3.6904618932461783,1.4123859405517598,0.8521298594403139,-0.2463928707333836,-2.2522731139512464,0.5895503930428001,0.7058478797647196,-0.9677878628826422
KIC7970207,1.6949558583227502,0.7319644482413241,3.664077590185075,1.39408588409424,1.1017125712076548,-0.13284680448570707,-1.834296461778572,1.2222893819197396,0.8265629505338259,-1.0397832553687616
KIC7970227,1.5140062200730957,0.5813338622508902,3.6743098889414774,1.5177469253540001,0.8360252338039433,-0.2733123801198365,-1.5870014687095777,0.5786325488212287,0.7832508868299061,-1.0058305494791078
KIC7970619,1.6897566602108232,0.7147569243765494,3.6797911709803546,1.4321088790893601,1.0760286923972744,-0.15350865120671828,-1.8835433429492967,0.9854751949474464,0.8159982351023094,-1.020245896244523
KIC7970686,1.514878440946348,0.6195455333974598,3.703119346236078,1.36128234863281,0.8997647763249487,-0.15832842956836865,-1.5609159077879928,0.4270768318264785,0.786655644692088,-0.9861036644922896
KIC7970844,1.8255822040643683,0.8176530529461362,3.659345635746177,1.52029991149902,1.1157784665285702,-0.06367493250473434,-1.8049215981930475,1.0562561477459844,0.9563702026087838,-0.9348750075933162
KIC7971070,1.4915887042347065,0.5860639956836521,3.6751365044679942,1.4316787719726598,0.8062098561028869,-0.2362146672671192,-1.9993215653333167,0.4911101286598145,0.7085442799010215,-0.9515525477874112
KIC7971193,2.0697826674147155,1.0396121052038054,3.705778212828598,1.1680097579956101,0.9902450575628534,0.02167989703595938,-1.931951253926068,0.6691927379463042,1.1839731856780602,-0.6195743817719394
KIC7971830,1.5018464637369855,0.6174374320252776,3.705949194910296,1.3243007659912098,0.8544524748655151,-0.13587312215748393,-1.6578450349932363,0.3360091680391137,0.7767359496176691,-0.8561655893592979
KIC7971877,1.5493207668978584,0.6122814408019851,3.6901074394563307,1.4027996063232402,0.8633416833694045,-0.24017804593277806,-1.6293192986755702,0.5167112489270788,0.8449055355873281,-0.9802361115786148
KIC7971893,1.4615684074447035,0.5931281282749988,3.704407927386841,1.37569808959961,0.8863726508365596,-0.2444562971873918,-1.6423820750239102,0.3412876236489488,0.7203288212398733,-0.9859889905082744
KIC7971906,1.46702554712067,0.6268582944542873,3.70104963072914,1.22993469238281,0.8127897337759624,-0.1397452969682697,-0.9712018924851262,0.3857451321443769,0.6677368343878759,-0.9516915385785614
KIC7973055,1.6166149917897732,0.6521967823649842,3.7056926965377035,1.29610443115234,0.8824431643968096,-0.17708485547782846,-2.5308588982509046,0.80630179817508,0.7229568197091306,-0.9609189832322629
KIC7974230,1.6309658462662542,0.6555633390616137,3.698709349442587,1.37597846984863,0.9419118323854198,-0.1659064073892442,-1.9376705152146487,0.5898407677390687,0.8765924313292559,-0.8789248628041472
KIC7974594,1.3938627271592081,0.4745550005179658,3.6691308473733324,1.4760551452636699,0.44590632310270456,-0.4551024465361211,-1.70783436425928,0.6579461510926854,0.5945652304524001,-0.9998412793135754
KIC7974679,1.8227904833475053,0.7686019607855009,3.699230502883409,1.2306022644043,1.0276561600457232,-0.15966255824823336,-1.983910268485153,0.557076525810096,1.0847524302594842,-0.6794111939972608
KIC7974797,2.052952841805257,0.9774741496937444,3.7075701760979363,1.30309200286865,1.2075795656951065,0.06068403598640443,-2.246801309496438,1.0027390539746828,1.0865274534813956,-0.9131281509300736
KIC7975276,1.9455311890970584,0.8957678087841296,3.678700434998304,1.3869533538818402,1.1563604412296105,0.0007075940666177534,-2.039268996011146,1.233886018962944,1.0415652062121068,-0.9285573744618032
KIC7975617,1.5076346213245708,0.6045626476569637,3.6833172619218826,1.44094371795654,0.9679800082264768,-0.19195737092009785,-1.657471445480624,0.5524171935334045,0.7877885676083101,-1.0293820437479726
KIC7975636,1.5956900119588175,0.636699414832989,3.68761812957177,1.4651594161987298,0.8599742586196485,-0.15534639957021384,-1.7293018989099358,0.5237267474890207,0.8468538132354236,-0.8997571289578533
KIC7975647,2.0214501446127757,0.952640597546516,3.691169934131604,1.3500041961669902,1.1955751091899602,0.04488860669396817,-2.060121503788464,1.1859359551770332,1.1046230526113028,-0.8879664153865275
KIC7975969,1.5571030091271767,0.6225876650842285,3.678973375919765,1.39874267578125,0.9590374803077149,-0.18810778033921585,-1.8435711379525053,0.5481933474788188,0.8488140107706968,-0.9109962546701378
KIC7976006,2.0596517776846706,0.9752589162337748,3.6942541120252783,1.3065490722656299,1.2176584236218766,0.070432495612301,-2.223497249588944,1.1690429770901674,1.0930135964255203,-0.8787481019188211
KIC7976420,1.6595521796822057,0.6738990659091644,3.6909930320998696,1.34526252746582,0.931610980039983,-0.15001023232520153,-1.8214683907315008,0.6368049273087276,0.8654939370918994,-0.8474743318375695
KIC7976572,1.4933088040821707,0.5842144097534242,3.6800634274819486,1.4272041320800801,0.9532936166550868,-0.22897322218794275,-2.30126480476851,0.9834594127800697,0.5761362179412883,-1.12547118150142
KIC7976619,1.9365809633788151,0.8533629199902242,3.6960941599952233,1.25267505645752,1.0433063109631782,-0.07243394403740266,-1.993244079878416,0.5970037821907221,1.1720946514929331,-0.6107537307213263
KIC7976673,2.2914653075350744,1.1849721668771231,3.704579449696299,1.33173179626465,1.3244058773460867,0.29992637250887844,-2.3102491058017214,1.3457608869992859,1.256825110847504,-0.8703125070158115
KIC7979316,1.7219638557983965,0.7035825567102395,3.687707279624819,1.31554698944092,0.9588115113871238,-0.1623020091155356,-1.9511662601944613,0.5746458351939158,0.9503161930124968,-0.8106587693314569
KIC7979468,1.7693029857228095,0.7725358375250837,3.6724673130680823,1.56401348114014,1.0814657290835386,-0.1065609590456488,-1.8591187671550689,1.2330884905283492,0.8322974724004366,-1.0540471970794338
KIC7982835,1.5782384799995353,0.6350382414044271,3.7056926965377035,1.32961368560791,0.8768587730817554,-0.157730453648613,-1.7124283261583115,0.5348288267347789,0.8145678272354009,-0.8962205582163023
KIC7983015,2.134295286079752,1.05848350688404,3.6693168805661123,1.43546390533447,1.2638426676136816,0.15690064980488955,-2.0268164061450813,1.380015555221431,1.1833400926679958,-0.854316150763857
KIC7983221,1.9279260193294625,0.8407376516054955,3.701222484256557,1.22418880462646,1.009720469788618,-0.1029407671948943,-2.0329299634412448,0.6485289588046528,1.1195153016918342,-0.6628076773594216
KIC7983431,2.0463513717341075,1.0020254517436715,3.674401812845282,1.37882995605469,1.2113131108607924,0.1228834329665019,-2.252831894491965,1.3375319560308818,1.0556871721169017,-0.9212426995670712
KIC7984854,1.938001732552376,0.8695878706905821,3.6814221557210085,1.39923477172852,1.1183310333993552,-0.06184478948246538,-1.9938574617878135,1.0464419215183518,1.0825318101481736,-0.8664700699897459
KIC7985382,1.8786782922914251,0.831525350665336,3.6820547770738075,1.4146232604980502,1.095552953810542,-0.07325465916123322,-2.077712472490955,1.077615653689511,0.9869668548426735,-0.9096430662917081
KIC7985438,2.2309602506838084,1.1065028601196427,3.689042339028172,1.27572917938232,1.269594200780498,0.1833475492612711,-2.1087631147220582,1.1869463394604192,1.3379163211010805,-0.6809364793546769
KIC7988632,1.578615160617269,0.5778321238902027,3.687974620034556,1.38265132904053,0.9363293696355641,-0.32285153074922923,-1.8661627843494015,0.5620739748753741,0.8146794228703698,-0.979751463131724
