ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC8669308,1.6464998615426372,0.7019101471517518,3.678245151927042,1.25005340576172,1.0349857761176804,-0.12440871825643506,-1.683149946867123,1.1486816479296815,0.7631057464755617,-1.1171308283514902
KIC8669389,1.5057579202115854,0.5988028546874683,3.6896639650157694,1.21102142333984,0.8638370218360172,-0.1648101863560214,-2.073294663982752,0.469393642750085,0.6896853440128944,-0.9917915250786378
KIC8671812,2.2340851335351597,1.1212686879531841,3.7023443583557687,1.26375293731689,1.293365536978876,0.2146442564089769,-2.315103527977544,1.1814951371079625,1.2629285871427167,-0.8509986528092227
KIC8671819,1.4803483220041609,0.5987376826830598,3.708760723690317,1.1722230911254898,0.8859170751323856,-0.17539166586272967,-1.7298590155060989,0.3273942581629887,0.7472560166519792,-0.9414844352376144
KIC8671842,2.2181592230129303,1.1483002553510124,3.709185129550245,1.15674495697021,1.2901136391706909,0.2840698177538011,-2.143924230360721,1.3386901467699441,1.1984042153770698,-0.838803180785396
KIC8672174,2.1223017151491765,1.02824625024438,3.709185129550245,1.06743335723877,1.2064268643687173,0.10503476594238527,-2.344265788433669,0.8161636151257222,1.1431814083003808,-0.8277792429644086
KIC8672831,1.7093887163003882,0.733424246096783,3.7038929536325447,1.21055126190186,1.079990012278069,-0.13439491790392072,-1.8047678292454112,1.1131139187840673,0.8271549734634602,-1.039006153415289
KIC8673261,2.1028230687697294,1.0132382057644305,3.7126497016272113,1.21507358551025,1.2064820590193657,0.10324094999973132,-2.2564258933413908,1.1625128554829758,1.1338457745976442,-0.8526084651572018
KIC8674172,2.1002362883658643,1.042511183027348,3.6842167951388807,1.17591381072998,1.237933773943748,0.16170294071925947,-2.213962818910562,1.3251007455655308,1.1254144861986983,-0.8384796851672465
KIC8674879,2.3602815297212927,1.240894492612523,3.7021719508577116,1.25980091094971,1.3679462665401398,0.3422712390325948,-2.407529871754304,1.1952621042039329,1.3141578261358569,-0.8175978090518666
KIC8675043,1.7830126311278918,0.8139230024485341,3.7047509042906714,1.17588806152344,1.1256162940628407,-0.03762728478989423,-1.8138216930254727,1.25415732947115,0.8688217300522708,-1.0371299061554868
KIC8675106,1.8684435149654919,0.8226482282864148,3.682686478249768,1.25283908843994,1.0884924900084416,-0.08905611916180145,-2.0641043269956465,1.07147118830969,1.0206769437478431,-0.9462887587251956
KIC8675259,2.034623450704078,0.9981645119134568,3.709439574132411,1.1833314895629898,1.2089775919481556,0.13153599522783516,-2.138832695403042,1.2472437054758423,1.0421422158589475,-0.9031567227021696
KIC8675789,1.6997845565608545,0.7290521174999866,3.662380020016248,1.30261707305908,1.081760620023865,-0.14838804462209898,-1.7527762808819145,1.155707788435432,0.8302950262233251,-1.0391157162387932
KIC8675826,1.5683812528904024,0.630744303073519,3.6877072796248185,1.19576930999756,0.9229725738031612,-0.17196516280528154,-1.7531811168956732,0.5151462313234985,0.8014210448273071,-0.8932963634107508
KIC8675885,2.3579830222165667,1.2306607133574168,3.6865468990630066,1.18913173675537,1.3743036123298051,0.3302881137931932,-2.303899631893256,1.44760720241539,1.3836671209994853,-0.8292338453392648
KIC8675891,1.7406295512727772,0.7788448735954832,3.7121444142148863,1.17057800292969,1.1110684470851755,-0.07711588725215526,-1.8925682480647743,1.123341052417596,0.8272476668200861,-1.0145090815930222
KIC8675975,1.6824652604607897,0.7004847143134476,3.6778805815115914,1.25310802459717,1.0418041142659609,-0.15411459343642767,-1.875635825797076,1.0373735752983355,0.8009341894576617,-1.0134606078687014
KIC8676094,1.4744833133914768,0.5549343772340655,3.667733052533267,1.32070922851563,0.8269544874877294,-0.2939510204910233,-1.8176185524487616,0.5067372243075998,0.6652034264123733,-0.9919812744770828
KIC8676240,1.5228233379567793,0.6093472142550146,3.66838591669,1.34507560729981,0.9435874728830472,-0.19411954420977,-1.681703909726694,0.4621239890450988,0.7709553991816414,-0.9961205557902478
KIC8676927,1.6398890743912755,0.6622137057284524,3.706034660714351,1.16667366027832,0.9617341415796696,-0.1342993000678485,-1.7655232582075275,0.6819600145254846,0.8558497205859091,-0.8468856479496126
KIC8676988,1.5900516928596302,0.6378908392800331,3.706717782336759,1.2728385925293,0.908626160893502,-0.2404611844952062,-1.7189461013500522,0.5113141596879769,0.8540406653322042,-0.93491231148955
KIC8677342,1.7150570708040107,0.7165000649566636,3.6950436588212936,1.23913288116455,1.087720162818406,-0.18105725603968725,-1.9850757437958704,1.171989105130852,0.8566845336525668,-1.0089381551702323
KIC8677534,2.323143803687401,1.2117892617518309,3.7042363373087883,1.25502490997314,1.3536717050391551,0.3234518663828151,-2.458585613436056,1.162891301713414,1.2629625872167378,-0.8533535529669919
KIC8677701,1.4948347363993095,0.561687756020348,3.662380020016248,1.3782024383544902,0.9591425221826668,-0.2811848094460189,-1.7163519627812305,0.9360359864958144,0.6803788571784266,-1.1243511982028072
KIC8677973,1.4496000966495366,0.5956613592106386,3.721645766289746,1.20986366271973,0.8783953260732733,-0.2268035003726133,-1.3979857246428244,0.3414680412420543,0.7216641158769617,-0.9496304189822616
KIC8678018,1.514917314206494,0.6146546486013147,3.6877072796248185,1.2355432510376,0.8811075552487042,-0.17904896232715425,-1.9007669028701284,0.5453683312770214,0.7592332718211238,-0.9250573512886436
KIC8678536,1.6814169052347958,0.7152408596968076,3.680516809381255,1.38228321075439,1.011204772065846,-0.13895942669737232,-2.1711759543039384,0.9742097243949068,0.8536227693684868,-1.026501836936467
KIC8678638,2.2774634013810693,1.1708090289005308,3.7044079273868413,1.22840881347656,1.304965871595874,0.2714399525767581,-2.192485811462684,1.2620907086856217,1.2857496735903249,-0.7298723404642993
KIC8680868,1.5178052674877098,0.6190072950737865,3.6896639650157694,1.17556571960449,0.9812167089941852,-0.22009707970951725,-1.8065849341155509,0.5916385696790899,0.7199892161219483,-0.9599742392525188
KIC8681180,1.7885603188210175,0.8057930701511533,3.698796251790432,1.1853017807006798,1.0583225783197927,-0.0915566296495143,-1.9573261417423893,1.1918808939296504,0.8895161520482183,-1.0074066374219477
KIC8681270,2.2255157524972384,1.113922300719425,3.712481337801919,1.25083732604981,1.3098996273851151,0.19954414239929846,-2.4697349426711086,1.030731298029787,1.1891029491890093,-0.8654692749629802
KIC8681501,1.347365787278179,0.4326534898725508,3.7049222912234017,1.26595973968506,0.7793362887326988,-0.4156909674058918,-1.6052986527747266,0.5138995253159448,0.6113230980961264,-1.0885060796281851
KIC8681506,1.7094122531899063,0.7441161014418619,3.6942541120252783,1.31063652038574,1.0786001722280236,-0.11974154350951433,-2.255674656047536,1.1549044906260932,0.7402678076482463,-1.055110395313567
KIC8681963,2.3914507876213977,1.2551487670697614,3.688775655272845,1.22049236297607,1.3929933278933468,0.3416166616920521,-2.6769079637452773,1.2797903066539065,1.3137928782189197,-0.7959049799903544
KIC8682462,1.4986137256674736,0.5984153223173294,3.6851144690465394,1.2543153762817398,0.8438216042266988,-0.21874634908139687,-1.8670486046608057,0.4700001589507949,0.733926635735095,-0.9444203722038635
KIC8682591,1.538133439036228,0.6171257321352475,3.6873505695580273,1.28879547119141,0.9162427988352868,-0.18967517713926504,-1.7630067795174795,0.5219585982275631,0.7932194062531444,-0.9815368057064008
KIC8682716,1.5139983031660609,0.6126087586165713,3.6964437631389986,1.31977462768555,0.8688608605618134,-0.17785676378780926,-1.8473357434861903,0.454751665406761,0.7338528979869822,-0.9187312443138074
KIC8683779,1.5880405003563232,0.6281750704477745,3.681964458994683,1.22872352600098,0.9604030168645726,-0.2246893735251758,-1.9871953791119208,0.5926755710227262,0.8194515004601373,-0.9263739226829748
KIC8684542,2.253459891121367,1.1297233554514647,3.6839471307515113,1.2670192718505902,1.2792936039334584,0.2033940554916839,-2.1680845172225403,1.1855191317272145,1.3320440294854776,-0.7509493552745621
KIC8684860,2.2180790402963533,1.0946902550734956,3.6972293427597176,1.117995262146,1.2846571313205462,0.18031968980089635,-2.14120662195605,1.2204668836689647,1.3087899096569482,-0.7578114154578199
KIC8685978,1.6970983451402155,0.7366141927597003,3.67632773388132,1.2804136276245102,1.0792936997534337,-0.1125883943903204,-1.7607810648927138,1.085908867783133,0.8528124906989237,-1.0355113073836817
KIC8686058,1.6531460849875208,0.6704546469549578,3.6893976628212815,1.22912406921387,0.9665156783672948,-0.15495332127488393,-1.8252527737130488,0.6877950591518126,0.8679832392583794,-0.8254529152850125
KIC8686316,2.0538995184163062,0.9911088174693105,3.6998377258672464,1.3274106979370102,1.2086349691836955,0.09701122762393312,-2.059382689632464,1.2300726287242891,1.0874485741076878,-0.8600441617622424
KIC8686389,1.3562080667528622,0.4722487471909637,3.6595359071542166,1.41834831237793,0.8630058698904821,-0.3526500805970753,-1.5013549014179215,0.5649596443125505,0.6252767123823794,-1.1184632755655788
KIC8686904,2.0834462408443017,1.0169305900438452,3.686636269262293,1.32237434387207,1.2311225582035876,0.12476259310958462,-2.053289058857643,1.1670231534211577,1.1413886599791692,-0.8295225787580556
KIC8687248,2.2200349635932044,1.116112433679619,3.6902847025126295,1.30941295623779,1.2790377760236509,0.21118450462370644,-2.193189203020941,1.1321285613816874,1.2266496980164228,-0.7831745622951692
KIC8688421,2.19207476589964,1.0866690885111194,3.706290957258764,1.16994190216064,1.2778237356616085,0.18433493319940827,-2.3746554409319414,1.0927990679267416,1.2110214155441712,-0.8117720300688961
KIC8689270,2.216330641560819,1.1262434903611158,3.6780629049743454,1.27793502807617,1.272040285357296,0.2404323414169456,-2.063458021428896,1.2537735447175615,1.2455142906552559,-0.7376309301341759
KIC8689494,2.0188486571564304,0.9805954454019484,3.69407846208076,1.2685556411743202,1.19901495766967,0.10295505808354756,-2.094935786428683,1.1591744736433762,1.0639993333405344,-0.8963233797211072
KIC8689599,1.4946136350502708,0.6071232984546042,3.692141609366784,1.25502109527588,0.6853321106460468,-0.1913203615200161,-2.234457627754649,0.41906922929657664,0.6628090334970563,-0.9543920238915058
KIC8689935,1.803309406996834,0.8044700794926154,3.6969676407440226,1.29161739349365,1.1012521381192923,-0.05463103906168023,-2.050692117006069,1.2464048033450903,0.8753976076730283,-1.10687153623675
KIC8690009,1.467245746231138,0.5549121411869536,3.666237095895805,1.39217758178711,0.9128099581198086,-0.2422634905811276,-1.696230681066564,0.5623767405153914,0.7452971661172024,-1.0309130924292107
KIC8692797,2.3393984152673664,1.243887740547258,3.7102020146553847,1.18044853210449,1.3568533264916205,0.3675257779375531,-2.221018831091085,1.1002595837791052,1.3484985670104042,-0.7517329904363645
KIC8693004,1.5513746467535126,0.5644200626183146,3.6813317059691664,1.35026073455811,0.9517753773179336,-0.310462252827032,-2.05789624249237,0.9528159376613221,0.6425229608031959,-1.10938534440641
KIC8693018,1.9571958225396984,0.8646523111153157,3.7170044070405472,1.20784759521484,1.0653744751075709,-0.06834059768614342,-2.149685758319132,0.7290421840986668,1.1465207090684768,-0.6571343071619272
KIC8693057,2.0840689053740733,1.0401157232254097,3.709100281551167,1.2230978012085,1.2238562194188232,0.17171676751598586,-2.2431180718300587,1.3007757226223244,1.0879210581758036,-0.8740896800262822
KIC8694096,1.4833709564977078,0.5889734769477722,3.6878855248487055,1.40811061859131,0.8485439750503423,-0.2653506425443475,-1.2680217277817498,0.4324603901271577,0.7825709373852248,-1.0191781638832391
KIC8694481,1.5724103747100506,0.5831262840988136,3.6681062379327316,1.40988540649414,0.9988535140961621,-0.30809619309105524,-1.7909306071986602,0.934430919439715,0.7220073381185332,-1.0442862754709816
KIC8694617,1.9969412121283483,0.9579172355744804,3.696880371682762,1.36089324951172,1.1926604739772155,0.0831780124244929,-2.4994285821519417,1.2825543257866474,0.9984946492206278,-0.9420460017081278
KIC8694920,1.9495934129648038,0.9079333720322096,3.711385379098452,1.2255258560180702,1.171408661892633,0.019851291351553047,-2.033584791291563,1.129878408673616,1.0636523490479286,-0.8926909557580174
KIC8695243,1.5301181876406984,0.6030789510862802,3.6700602174731336,1.42894649505615,0.8672050193159148,-0.1840634614687755,-1.9273086340669496,0.6201694922399111,0.7236533481424741,-1.0091937090451817
KIC8696035,1.4780733681027045,0.6046489283093768,3.693287157005656,1.2262449264526398,0.7800259764654538,-0.4168643955898178,-1.4844236854048414,0.29309767049659635,0.7577455480662957,-0.8958554466909888
KIC8697068,1.7067584391980215,0.7367759206450066,3.6603910984024672,1.37730693817139,0.7432175610511005,-0.35602776194550256,-1.9064320347523882,0.9908486792389678,0.7953922699406185,-0.7986932157131336
KIC8701081,1.74176027362053,0.7549747480546826,3.6715430852625737,1.4213933944702102,1.081277260400993,-0.11673346625273742,-1.950431970022549,1.1190576178204172,0.8635816463084585,-1.0466835732824262
KIC8701893,1.6474323868427752,0.6741144630067077,3.6904618932461775,1.3324985504150402,0.9518275868946022,-0.1790103417490862,-1.8919755741719329,0.5316400099858595,0.9169729118540392,-0.8883792801547111
KIC8702290,1.6298109636902118,0.6247999073331845,3.694517453811156,1.40017604827881,0.7644180606953458,-0.33281568786200616,-1.5872736315995652,0.6163325490050661,0.8552166902558008,-1.0303819155067535
KIC8702709,2.03215112523983,0.9979745988110228,3.6953065224318022,1.34574222564697,1.2135610053061578,0.12348278756964667,-1.9332059798096999,1.2194221469117328,1.1202136952316677,-0.8431459262573623
KIC8702863,2.162092008324367,1.0605494286165968,3.68547301972276,1.31172943115234,1.2386897535312782,0.14533629403536075,-2.217025317257371,1.3320707823081095,1.2009375056158078,-0.8466596167592452
KIC8703041,2.0090981534313683,0.8898246097449379,3.692141609366784,1.29718017578125,1.1099946219932182,-0.06715730974607574,-2.127049947625834,0.7733239202734595,1.1813070922091342,-0.7215823625076153
KIC8703146,2.089017587971412,1.01254431070114,3.6924062348336304,1.32116222381592,1.2245731613057942,0.11147967130595712,-2.0928539212189072,1.2109241968358826,1.1278775818152986,-0.8726567595961952
KIC8707667,1.5522565155732382,0.5884870359488962,3.6800634274819486,1.4774112701416,0.9374803541637746,-0.22667674523978665,-1.7712646173359874,0.610398076389511,0.8013620689695666,-0.9634964434997664
KIC8708536,2.019611756815653,0.9012452715597016,3.700444101027752,1.24805736541748,1.0595525848862533,-0.05099221222396656,-2.012050789227947,0.5513993197196223,1.2239792048366789,-0.6117886017924027
KIC8708650,1.907661668308414,0.8307931218839847,3.702085721435825,1.2617826461792,1.0208195926861767,-0.07906149095001946,-1.9992838416073968,0.7452017111341692,1.0706578780308105,-0.7042429831860078
KIC8708654,1.7509835819411772,0.7303874683803546,3.6980135039391815,1.31380081176758,1.0268419718207973,-0.1318647355288374,-1.9426787699180628,0.6457569511832681,0.9912108185266922,-0.8118955918841979
KIC8718745,2.1130316392769437,1.056732693136613,3.6784273224338673,1.24175834655762,1.221521287686434,0.1783333963508883,-2.0276180803459822,1.3637311742472655,1.1704104877831396,-0.8312322540075018
KIC8733649,2.1750522542121864,1.0611922930928874,3.711385379098452,1.14620208740234,1.2418348123150782,0.14320220534830674,-2.158278422581122,0.7897368895483973,1.2869358225038576,-0.6787452252124295
KIC8733697,2.3256789726540776,1.2071951282788973,3.6953065224318022,1.30186653137207,1.3456443342625612,0.29887752121739103,-3.0004617746040614,1.2844952676062416,1.2092576384578648,-0.8563581389457537
KIC8733894,1.6848246876615909,0.7144246960379926,3.6951312977040263,1.28976345062256,1.0903604936971212,-0.13559209120032353,-1.8782549542248064,0.9773015502900332,0.8169769034702756,-1.0298612220653751
KIC8733928,2.0797476770972403,1.0313854405940814,3.703807065274329,1.19596481323242,1.2145138552899404,0.15347498883752542,-2.0811690968694,0.7444181974893955,1.072170573103326,-0.9440026835495148
KIC8736290,1.7934229162207849,0.8034257012746326,3.706290957258764,1.18483829498291,1.1248527667840331,-0.04675628887712605,-1.8305368470740688,1.069645844346896,0.9441678905137628,-1.0003935007288205
KIC8736552,1.7437297379508674,0.7686825433629833,3.6927588181547235,1.3111572265625,1.0926389447640874,-0.09934513803833768,-2.268811916782892,1.19985872612915,0.7990081845925121,-1.0178010375761344
