,ID,error_flag
14676,KIC11457021,-1
14677,KIC11457478,-1
14678,KIC11457554,-1
14679,KIC11457705,-1
14680,KIC11457734,-1
14681,KIC11460115,-1
14682,KIC11460287,-1
14683,KIC11460306,-1
14684,KIC11460647,-1
14685,KIC11461138,-1
14686,KIC11461608,-1
14687,KIC11462046,-1
14688,KIC11462100,-1
14689,KIC11462235,-1
14690,KIC11462484,-1
14691,KIC11462529,-1
14692,KIC11462610,-1
14693,KIC11462620,-1
14694,KIC11462629,-1
14695,KIC11462972,-1
14696,KIC11463411,-1
14697,KIC11463450,-1
14698,KIC11463553,-1
14699,KIC11463560,-1
14700,KIC11463721,-1
14701,KIC11463988,-1
14702,KIC11465010,-1
14703,KIC11465042,-1
14704,KIC11465165,-1
14705,KIC11465618,-1
14706,KIC11465784,-1
14707,KIC11465942,-1
14708,KIC11465962,-1
14709,KIC11466146,-1
14710,KIC11466172,-1
14711,KIC11466403,-1
14712,KIC11466656,-1
14713,KIC11467232,-1
14714,KIC11467281,-1
14715,KIC11467720,-1
14716,KIC11467729,-1
14717,KIC11468053,-1
14718,KIC11468149,-1
14719,KIC11468340,-1
14720,KIC11468695,-1
14721,KIC11468895,-1
14722,KIC11468927,-1
14723,KIC11468988,-1
14724,KIC11469401,-1
14725,KIC11494133,-1
14726,KIC11494169,-1
14727,KIC11494312,-1
14728,KIC11494511,-1
14729,KIC11495084,-1
14730,KIC11495120,-1
14731,KIC11496193,-1
14732,KIC11496497,-1
14733,KIC11496569,-1
14734,KIC11497092,-1
14735,KIC11497421,-1
14736,KIC11497443,-1
14737,KIC11497965,-1
14738,KIC11498043,-1
14739,KIC11498101,-1
14740,KIC11498178,-1
14741,KIC11498298,-1
14742,KIC11499428,-1
14743,KIC11499958,-1
14744,KIC11502036,-1
14745,KIC11502092,-1
14746,KIC11502218,-1
14747,KIC11502538,-1
14748,KIC11502666,-1
14749,KIC11503092,-1
14750,KIC11505872,-1
14751,KIC11506212,-1
14752,KIC11506442,-1
14753,KIC11507089,-1
14754,KIC11507936,-1
14755,KIC11508329,-1
14756,KIC11508336,-1
14757,KIC11508418,-1
14758,KIC11508928,-1
14759,KIC11508966,-1
14760,KIC11508969,-1
14761,KIC11508970,-1
14762,KIC11509207,-1
14763,KIC11509277,-1
14764,KIC11509327,-1
14765,KIC11509608,-1
14766,KIC11509792,-1
14767,KIC11511693,-1
14768,KIC11512096,-1
14769,KIC11512662,-1
14770,KIC11512734,-1
14771,KIC11512817,-1
14772,KIC11512864,-1
14773,KIC11512915,-1
14774,KIC11513366,-1
14775,KIC11513798,-1
14776,KIC11513862,-1
14777,KIC11514221,-1
14778,KIC11514322,-1
14779,KIC11515176,-1
14780,KIC11515377,-1
14781,KIC11515424,-1
14782,KIC11515497,-1
14783,KIC11515918,-1
14784,KIC11516093,-1
14785,KIC11516163,-1
14786,KIC11516393,-1
14787,KIC11517088,-1
14788,KIC11517291,-1
14789,KIC11517524,-1
14790,KIC11517707,-1
14791,KIC11517847,-1
14792,KIC11518457,-1
14793,KIC11518492,-1
14794,KIC11518610,-1
14795,KIC11518639,-1
14796,KIC11518690,-1
14797,KIC11518762,-1
14798,KIC11518778,-1
14799,KIC11518990,-1
14800,KIC11519087,-1
14801,KIC11519405,-1
14802,KIC11519450,-1
14803,KIC11519735,-1
14804,KIC11519991,-1
14805,KIC11520578,-1
14806,KIC11520642,-1
14807,KIC11520923,-1
14808,KIC11521078,-1
14809,KIC11521155,-1
14810,KIC11521197,-1
14811,KIC11521352,-1
14812,KIC11521547,-1
14813,KIC11521644,-1
14814,KIC11521653,-1
14815,KIC11546913,-1
14816,KIC11546972,-1
14817,KIC11547411,-1
14818,KIC11547584,-1
14819,KIC11547964,-1
14820,KIC11548940,-1
14821,KIC11548981,-1
14822,KIC11549468,-1
14823,KIC11549504,-1
14824,KIC11550492,-1
14825,KIC11550567,-1
14826,KIC11550935,-1
14827,KIC11551125,-1
14828,KIC11551628,-1
14829,KIC11551746,-1
14830,KIC11551758,-1
14831,KIC11554144,-1
14832,KIC11554718,-1
14833,KIC11554793,-1
14834,KIC11555225,-1
14835,KIC11555266,-1
14836,KIC11555305,-1
14837,KIC11557992,-1
14838,KIC11558127,-1
14839,KIC11558247,-1
14840,KIC11558405,-1
14841,KIC11559187,-1
14842,KIC11559206,-1
14843,KIC11559478,-1
14844,KIC11559552,-1
14845,KIC11559643,-1
14846,KIC11559645,-1
14847,KIC11559818,-1
14848,KIC11560054,-1
14849,KIC11560127,-1
14850,KIC11560207,-1
14851,KIC11560465,-1
14852,KIC11560657,-1
14853,KIC11560861,-1
14854,KIC11560939,-1
14855,KIC11560948,-1
14856,KIC11561367,-1
14857,KIC11561379,-1
14858,KIC11563791,-1
14859,KIC11563807,-1
14860,KIC11564024,-1
14861,KIC11564092,-1
14862,KIC11564307,-1
14863,KIC11564309,-1
14864,KIC11564401,-1
14865,KIC11564787,-1
14866,KIC11565235,-1
14867,KIC11565353,-1
14868,KIC11565516,-1
14869,KIC11565903,-1
14870,KIC11566038,-1
14871,KIC11566089,-1
14872,KIC11566213,-1
14873,KIC11566273,-1
14874,KIC11566360,-1
14875,KIC11566466,-1
14876,KIC11567392,-1
14877,KIC11567563,-1
14878,KIC11567572,-1
14879,KIC11568605,-1
14880,KIC11568892,-1
14881,KIC11569072,-1
14882,KIC11569580,-1
14883,KIC11569629,-1
14884,KIC11569659,-1
14885,KIC11570459,-1
14886,KIC11570561,-1
14887,KIC11570886,-1
14888,KIC11571423,-1
14889,KIC11571429,-1
14890,KIC11571481,-1
14891,KIC11571608,-1
14892,KIC11571931,-1
14893,KIC11572172,-1
14894,KIC11572700,-1
14895,KIC11572989,-1
14896,KIC11597759,-1
14897,KIC11598116,-1
14898,KIC11598312,-1
14899,KIC11598459,-1
14900,KIC11598493,-1
14901,KIC11598682,-1
14902,KIC11599067,-1
14903,KIC11599342,-1
14904,KIC11599438,-1
14905,KIC11599499,-1
14906,KIC11599687,-1
14907,KIC11599801,-1
14908,KIC11600024,-1
14909,KIC11600208,-1
14910,KIC11600255,-1
14911,KIC11600413,-1
14912,KIC11600442,-1
14913,KIC11600604,-1
14914,KIC11601083,-1
14915,KIC11601202,-1
14916,KIC11601276,-1
14917,KIC11601378,-1
14918,KIC11601529,-1
14919,KIC11602793,-1
14920,KIC11603064,-1
14921,KIC11603261,-1
14922,KIC11604839,-1
14923,KIC11605065,-1
14924,KIC11605089,-1
14925,KIC11605129,-1
14926,KIC11605355,-1
14927,KIC11605664,-1
14928,KIC11605924,-1
14929,KIC11606064,-1
14930,KIC11606356,-1
14931,KIC11606423,-1
14932,KIC11606451,-1
14933,KIC11606796,-1
14934,KIC11606953,-1
14935,KIC11606959,-1
14936,KIC11607019,-1
14937,KIC11607216,-1
14938,KIC11607432,-1
14939,KIC11610409,-1
14940,KIC11610567,-1
14941,KIC11611283,-1
14942,KIC11611663,-1
14943,KIC11611737,-1
14944,KIC11612112,-1
14945,KIC11612135,-1
14946,KIC11612171,-1
14947,KIC11612200,-1
14948,KIC11612320,-1
14949,KIC11612434,-1
14950,KIC11612476,-1
14951,KIC11612501,-1
14952,KIC11612601,-1
14953,KIC11612603,-1
14954,KIC11614637,-1
14955,KIC11614798,-1
14956,KIC11614827,-1
14957,KIC11615224,-1
14958,KIC11615498,-1
14959,KIC11615509,-1
14960,KIC11615560,-1
14961,KIC11615617,-1
14962,KIC11615682,-1
14963,KIC11615760,-1
14964,KIC11615890,-1
14965,KIC11615944,-1
14966,KIC11615984,-1
14967,KIC11616096,-1
14968,KIC11616373,-1
14969,KIC11616626,-1
14970,KIC11616734,-1
14971,KIC11617501,-1
14972,KIC11617525,-1
14973,KIC11617556,-1
14974,KIC11617622,-1
14975,KIC11617751,-1
14976,KIC11617824,-1
14977,KIC11618103,-1
14978,KIC11618522,-1
14979,KIC11618787,-1
14980,KIC11619673,-1
14981,KIC11619724,-1
14982,KIC11619730,-1
14983,KIC11620245,-1
14984,KIC11620442,-1
14985,KIC11620695,-1
14986,KIC11620825,-1
14987,KIC11621486,-1
14988,KIC11621987,-1
14989,KIC11622144,-1
14990,KIC11622755,-1
14991,KIC11623012,-1
14992,KIC11623195,-1
14993,KIC11623942,-1
14994,KIC11624392,-1
14995,KIC11649292,-1
14996,KIC11649294,-1
14997,KIC11649705,-1
14998,KIC11649869,-1
14999,KIC11650039,-1
15000,KIC11650041,-1
15001,KIC11650107,-1
15002,KIC11650219,-1
15003,KIC11650682,-1
15004,KIC11650683,-1
15005,KIC11650784,-1
15006,KIC11651229,-1
15007,KIC11651361,-1
15008,KIC11651399,-1
15009,KIC11651490,-1
15010,KIC11651776,-1
15011,KIC11652491,-1
15012,KIC11653073,-1
15013,KIC11653236,-1
15014,KIC11653381,-1
15015,KIC11654184,-1
15016,KIC11654305,-1
15017,KIC11655827,-1
15018,KIC11656237,-1
15019,KIC11656337,-1
15020,KIC11656663,-1
15021,KIC11656670,-1
15022,KIC11657118,-1
15023,KIC11657224,-1
15024,KIC11657306,-1
15025,KIC11657684,-1
15026,KIC11658270,-1
15027,KIC11658300,-1
15028,KIC11658322,-1
15029,KIC11658444,-1
15030,KIC11658693,-1
15031,KIC11658789,-1
15032,KIC11658849,-1
15033,KIC11658954,-1
15034,KIC11658976,-1
15035,KIC11658986,-1
15036,KIC11659003,-1
15037,KIC11661782,-1
15038,KIC11661955,-1
15039,KIC11662090,-1
15040,KIC11662173,-1
15041,KIC11662335,-1
15042,KIC11662556,-1
15043,KIC11662966,-1
15044,KIC11663151,-1
15045,KIC11663297,-1
15046,KIC11663387,-1
15047,KIC11663695,-1
15048,KIC11665692,-1
15049,KIC11665850,-1
15050,KIC11666270,-1
15051,KIC11666557,-1
15052,KIC11667266,-1
15053,KIC11667420,-1
15054,KIC11667477,-1
15055,KIC11667630,-1
15056,KIC11667799,-1
15057,KIC11667928,-1
15058,KIC11668036,-1
15059,KIC11668210,-1
15060,KIC11668246,-1
15061,KIC11668642,-1
15062,KIC11668686,-1
15063,KIC11668839,-1
15064,KIC11668895,-1
15065,KIC11668915,-1
15066,KIC11669095,-1
15067,KIC11669113,-1
15068,KIC11669202,-1
15069,KIC11669616,-1
15070,KIC11669622,-1
15071,KIC11670252,-1
15072,KIC11670355,-1
15073,KIC11670367,-1
15074,KIC11670968,-1
15075,KIC11671017,-1
15076,KIC11671039,-1
15077,KIC11671068,-1
15078,KIC11671347,-1
15079,KIC11671578,-1
15080,KIC11671621,-1
15081,KIC11671924,-1
15082,KIC11672822,-1
15083,KIC11673621,-1
15084,KIC11673754,-1
15085,KIC11673900,-1
15086,KIC11674666,-1
15087,KIC11674677,-1
15088,KIC11700431,-1
15089,KIC11700922,-1
15090,KIC11701923,-1
15091,KIC11702195,-1
15092,KIC11702480,-1
15093,KIC11702711,-1
15094,KIC11703230,-1
15095,KIC11703582,-1
15096,KIC11703724,-1
15097,KIC11704163,-1
15098,KIC11704816,-1
15099,KIC11706564,-1
15100,KIC11706958,-1
15101,KIC11707080,-1
15102,KIC11707304,-1
15103,KIC11707624,-1
15104,KIC11707636,-1
15105,KIC11707798,-1
15106,KIC11708457,-1
15107,KIC11708559,-1
15108,KIC11708622,-1
15109,KIC11708997,-1
15110,KIC11709100,-1
15111,KIC11709117,-1
15112,KIC11709871,-1
15113,KIC11710193,-1
15114,KIC11713326,-1
15115,KIC11714126,-1
15116,KIC11714365,-1
15117,KIC11716231,-1
15118,KIC11716326,-1
15119,KIC11716362,-1
15120,KIC11716402,-1
15121,KIC11716985,-1
15122,KIC11717610,-1
15123,KIC11717899,-1
15124,KIC11717920,-1
15125,KIC11718043,-1
15126,KIC11718088,-1
15127,KIC11718381,-1
15128,KIC11718486,-1
15129,KIC11718785,-1
15130,KIC11720493,-1
15131,KIC11721291,-1
15132,KIC11721374,-1
15133,KIC11721438,-1
15134,KIC11721529,-1
15135,KIC11722424,-1
15136,KIC11722613,-1
15137,KIC11723154,-1
15138,KIC11723588,-1
15139,KIC11723746,-1
15140,KIC11723893,-1
15141,KIC11724171,-1
15142,KIC11724179,-1
15143,KIC11725452,-1
15144,KIC11725564,-1
15145,KIC11751804,-1
15146,KIC11751835,-1
15147,KIC11752118,-1
15148,KIC11752358,-1
15149,KIC11752396,-1
15150,KIC11752707,-1
15151,KIC11753010,-1
15152,KIC11753018,-1
15153,KIC11753104,-1
15154,KIC11753211,-1
15155,KIC11753439,-1
15156,KIC11753722,-1
15157,KIC11753949,-1
15158,KIC11754056,-1
15159,KIC11754082,-1
15160,KIC11754215,-1
15161,KIC11754993,-1
15162,KIC11755089,-1
15163,KIC11756686,-1
15164,KIC11757076,-1
15165,KIC11757157,-1
15166,KIC11757163,-1
15167,KIC11757206,-1
15168,KIC11757235,-1
15169,KIC11757305,-1
15170,KIC11757466,-1
15171,KIC11757739,-1
15172,KIC11757910,-1
15173,KIC11758055,-1
15174,KIC11758140,-1
15175,KIC11758479,-1
15176,KIC11758710,-1
15177,KIC11758901,-1
15178,KIC11759040,-1
15179,KIC11759220,-1
15180,KIC11759279,-1
15181,KIC11759478,-1
15182,KIC11759700,-1
15183,KIC11759860,-1
15184,KIC11760138,-1
15185,KIC11760319,-1
15186,KIC11760596,-1
15187,KIC11760969,-1
15188,KIC11763919,-1
15189,KIC11764221,-1
15190,KIC11764270,-1
15191,KIC11764438,-1
15192,KIC11764544,-1
15193,KIC11766423,-1
15194,KIC11767058,-1
15195,KIC11767244,-1
15196,KIC11768170,-1
15197,KIC11768570,-1
15198,KIC11768621,-1
15199,KIC11768640,-1
15200,KIC11768642,-1
15201,KIC11768791,-1
15202,KIC11769014,-1
15203,KIC11769120,-1
15204,KIC11769182,-1
15205,KIC11769491,-1
15206,KIC11769563,-1
15207,KIC11769570,-1
15208,KIC11769823,-1
15209,KIC11769954,-1
15210,KIC11770112,-1
15211,KIC11770175,-1
15212,KIC11770275,-1
15213,KIC11770285,-1
15214,KIC11770546,-1
15215,KIC11770624,-1
15216,KIC11770650,-1
15217,KIC11770708,-1
15218,KIC11771561,-1
15219,KIC11771576,-1
15220,KIC11771763,-1
15221,KIC11771978,-1
15222,KIC11772748,-1
15223,KIC11772905,-1
15224,KIC11773209,-1
15225,KIC11773616,-1
15226,KIC11773657,-1
15227,KIC11773767,-1
15228,KIC11773952,-1
15229,KIC11774110,-1
15230,KIC11774570,-1
15231,KIC11774651,-1
15232,KIC11774923,-1
15233,KIC11775000,-1
15234,KIC11775041,-1
15235,KIC11775261,-1
15236,KIC11775398,-1
15237,KIC11775511,-1
15238,KIC11775671,-1
15239,KIC11802037,-1
15240,KIC11802109,-1
15241,KIC11802617,-1
15242,KIC11802908,-1
15243,KIC11803855,-1
15244,KIC11803897,-1
15245,KIC11803916,-1
15246,KIC11804677,-1
15247,KIC11804952,-1
15248,KIC11805217,-1
15249,KIC11805390,-1
15250,KIC11805460,-1
15251,KIC11805792,-1
15252,KIC11805876,-1
15253,KIC11807186,-1
15254,KIC11807330,-1
15255,KIC11807840,-1
15256,KIC11807844,-1
15257,KIC11807906,-1
15258,KIC11808139,-1
15259,KIC11808481,-1
15260,KIC11808970,-1
15261,KIC11809504,-1
15262,KIC11810190,-1
15263,KIC11810798,-1
15264,KIC11811203,-1
15265,KIC11811718,-1
15266,KIC11811826,-1
15267,KIC11812012,-1
15268,KIC11817405,-1
15269,KIC11818148,-1
15270,KIC11818451,-1
15271,KIC11818534,-1
15272,KIC11818943,-1
15273,KIC11819363,-1
15274,KIC11819657,-1
15275,KIC11819758,-1
15276,KIC11819760,-1
15277,KIC11819928,-1
15278,KIC11820243,-1
15279,KIC11820297,-1
15280,KIC11820444,-1
15281,KIC11820477,-1
15282,KIC11820688,-1
15283,KIC11820717,-1
15284,KIC11820810,-1
15285,KIC11821135,-1
15286,KIC11821439,-1
15287,KIC11821793,-1
15288,KIC11821966,-1
15289,KIC11822014,-1
15290,KIC11822097,-1
15291,KIC11822102,-1
15292,KIC11822342,-1
15293,KIC11822526,-1
15294,KIC11822804,-1
15295,KIC11822898,-1
15296,KIC11823409,-1
15297,KIC11823838,-1
15298,KIC11824218,-1
15299,KIC11824328,-1
15300,KIC11824779,-1
15301,KIC11824814,-1
15302,KIC11824817,-1
15303,KIC11824855,-1
15304,KIC11824976,-1
15305,KIC11825166,-1
15306,KIC11825497,-1
15307,KIC11825807,-1
15308,KIC11826594,-1
15309,KIC11852899,-1
15310,KIC11853719,-1
15311,KIC11853890,-1
15312,KIC11854450,-1
15313,KIC11854801,-1
15314,KIC11854835,-1
15315,KIC11855110,-1
15316,KIC11855667,-1
15317,KIC11858649,-1
15318,KIC11858653,-1
15319,KIC11858749,-1
15320,KIC11859429,-1
15321,KIC11859572,-1
15322,KIC11859861,-1
15323,KIC11860143,-1
15324,KIC11860180,-1
15325,KIC11860256,-1
15326,KIC11860515,-1
15327,KIC11860626,-1
15328,KIC11860760,-1
15329,KIC11860771,-1
15330,KIC11861266,-1
15331,KIC11861823,-1
15332,KIC11861857,-1
15333,KIC11862360,-1
15334,KIC11862382,-1
15335,KIC11862764,-1
15336,KIC11867473,-1
15337,KIC11867770,-1
15338,KIC11867867,-1
15339,KIC11868163,-1
15340,KIC11868246,-1
15341,KIC11868394,-1
15342,KIC11869095,-1
15343,KIC11869694,-1
15344,KIC11869802,-1
15345,KIC11870581,-1
15346,KIC11870637,-1
15347,KIC11870734,-1
15348,KIC11870991,-1
15349,KIC11871165,-1
15350,KIC11871718,-1
15351,KIC11871882,-1
15352,KIC11872343,-1
15353,KIC11872655,-1
15354,KIC11872677,-1
15355,KIC11872794,-1
15356,KIC11873200,-1
15357,KIC11873264,-1
15358,KIC11873428,-1
15359,KIC11873522,-1
15360,KIC11873702,-1
15361,KIC11873903,-1
15362,KIC11873906,-1
15363,KIC11875246,-1
15364,KIC11876391,-1
15365,KIC11903967,-1
15366,KIC11904299,-1
15367,KIC11904929,-1
15368,KIC11905111,-1
15369,KIC11905159,-1
15370,KIC11905211,-1
15371,KIC11905393,-1
15372,KIC11905420,-1
15373,KIC11905840,-1
15374,KIC11905997,-1
15375,KIC11906129,-1
15376,KIC11908482,-1
15377,KIC11908532,-1
15378,KIC11908744,-1
15379,KIC11908864,-1
15380,KIC11909754,-1
15381,KIC11909809,-1
15382,KIC11910249,-1
15383,KIC11910327,-1
15384,KIC11910475,-1
15385,KIC11910960,-1
15386,KIC11911699,-1
15387,KIC11911929,-1
15388,KIC11912016,-1
15389,KIC11912582,-1
15390,KIC11913049,-1
15391,KIC11913052,-1
15392,KIC11913122,-1
15393,KIC11913350,-1
15394,KIC11913446,-1
15395,KIC11913545,-1
15396,KIC11913802,-1
15397,KIC11917138,-1
15398,KIC11917935,-1
15399,KIC11918016,-1
15400,KIC11918256,-1
15401,KIC11918397,-1
15402,KIC11918765,-1
15403,KIC11920372,-1
15404,KIC11920678,-1
15405,KIC11920936,-1
15406,KIC11920955,-1
15407,KIC11921573,-1
15408,KIC11922275,-1
15409,KIC11923260,-1
15410,KIC11923394,-1
15411,KIC11923522,-1
15412,KIC11923687,-1
15413,KIC11924048,-1
15414,KIC11924125,-1
15415,KIC11924767,-1
15416,KIC11924806,-1
15417,KIC11924919,-1
15418,KIC11925044,-1
15419,KIC11925223,-1
15420,KIC11953581,-1
15421,KIC11953668,-1
15422,KIC11953849,-1
15423,KIC11954229,-1
15424,KIC11954278,-1
15425,KIC11954465,-1
15426,KIC11954649,-1
15427,KIC11954812,-1
15428,KIC11954989,-1
15429,KIC11955048,-1
15430,KIC11955184,-1
15431,KIC11955410,-1
15432,KIC11955428,-1
15433,KIC11957092,-1
15434,KIC11957192,-1
15435,KIC11957627,-1
15436,KIC11958976,-1
15437,KIC11959228,-1
15438,KIC11960195,-1
15439,KIC11960363,-1
15440,KIC11960470,-1
15441,KIC11960908,-1
15442,KIC11960927,-1
15443,KIC11961034,-1
15444,KIC11961204,-1
15445,KIC11961231,-1
15446,KIC11961493,-1
15447,KIC11961545,-1
15448,KIC11961615,-1
15449,KIC11962986,-1
15450,KIC11966475,-1
15451,KIC11966513,-1
15452,KIC11966805,-1
15453,KIC11967671,-1
15454,KIC11968334,-1
15455,KIC11969106,-1
15456,KIC11969372,-1
15457,KIC11969378,-1
15458,KIC11969879,-1
15459,KIC11970109,-1
15460,KIC11970185,-1
15461,KIC11970375,-1
15462,KIC11970742,-1
15463,KIC11970850,-1
15464,KIC11970987,-1
15465,KIC11971108,-1
15466,KIC11971123,-1
15467,KIC11971154,-1
15468,KIC11971166,-1
15469,KIC11971452,-1
15470,KIC11971940,-1
15471,KIC11971974,-1
15472,KIC11972209,-1
15473,KIC11972301,-1
15474,KIC11972640,-1
15475,KIC11972774,-1
15476,KIC11972904,-1
15477,KIC11973017,-1
15478,KIC11973246,-1
15479,KIC11973307,-1
15480,KIC11973569,-1
15481,KIC11973853,-1
15482,KIC11974240,-1
15483,KIC11974612,-1
15484,KIC11975063,-1
15485,KIC11975146,-1
15486,KIC11975173,-1
15487,KIC12003253,-1
15488,KIC12003435,-1
15489,KIC12003742,-1
15490,KIC12004372,-1
15491,KIC12004945,-1
15492,KIC12005162,-1
15493,KIC12006368,-1
15494,KIC12006471,-1
15495,KIC12007085,-1
15496,KIC12007247,-1
15497,KIC12007304,-1
15498,KIC12007558,-1
15499,KIC12008413,-1
15500,KIC12008680,-1
15501,KIC12008797,-1
15502,KIC12008916,-1
15503,KIC12009802,-1
15504,KIC12009953,-1
15505,KIC12010233,-1
15506,KIC12010646,-1
15507,KIC12011417,-1
15508,KIC12011705,-1
15509,KIC12011995,-1
15510,KIC12012082,-1
15511,KIC12012262,-1
15512,KIC12012511,-1
15513,KIC12012725,-1
15514,KIC12012758,-1
15515,KIC12017132,-1
15516,KIC12017829,-1
15517,KIC12017934,-1
15518,KIC12017985,-1
15519,KIC12018555,-1
15520,KIC12018854,-1
15521,KIC12019642,-1
15522,KIC12019910,-1
15523,KIC12020455,-1
15524,KIC12020466,-1
15525,KIC12020500,-1
15526,KIC12020628,-1
15527,KIC12020913,-1
15528,KIC12021069,-1
15529,KIC12021332,-1
15530,KIC12021471,-1
15531,KIC12021487,-1
15532,KIC12021730,-1
15533,KIC12021906,-1
15534,KIC12022099,-1
15535,KIC12022176,-1
15536,KIC12022186,-1
15537,KIC12022592,-1
15538,KIC12022621,-1
15539,KIC12022812,-1
15540,KIC12022976,-1
15541,KIC12023467,-1
15542,KIC12023574,-1
15543,KIC12023863,-1
15544,KIC12024640,-1
15545,KIC12052312,-1
15546,KIC12052691,-1
15547,KIC12053188,-1
15548,KIC12055022,-1
15549,KIC12055136,-1
15550,KIC12055552,-1
15551,KIC12055632,-1
15552,KIC12055666,-1
15553,KIC12055763,-1
15554,KIC12056065,-1
15555,KIC12056072,-1
15556,KIC12056767,-1
15557,KIC12056819,-1
15558,KIC12057742,-1
15559,KIC12058075,-1
15560,KIC12058143,-1
15561,KIC12058556,-1
15562,KIC12058879,-1
15563,KIC12059072,-1
15564,KIC12059363,-1
15565,KIC12059823,-1
15566,KIC12059907,-1
15567,KIC12060088,-1
15568,KIC12060254,-1
15569,KIC12060262,-1
15570,KIC12060672,-1
15571,KIC12060834,-1
15572,KIC12061355,-1
15573,KIC12061622,-1
15574,KIC12061860,-1
15575,KIC12062076,-1
15576,KIC12062344,-1
15577,KIC12065840,-1
15578,KIC12065876,-1
15579,KIC12066026,-1
15580,KIC12066160,-1
15581,KIC12066218,-1
15582,KIC12066259,-1
15583,KIC12066619,-1
15584,KIC12066649,-1
15585,KIC12066660,-1
15586,KIC12066700,-1
15587,KIC12066767,-1
15588,KIC12067001,-1
15589,KIC12067490,-1
15590,KIC12067531,-1
15591,KIC12067549,-1
15592,KIC12067693,-1
15593,KIC12068031,-1
15594,KIC12068264,-1
15595,KIC12069210,-1
15596,KIC12069319,-1
15597,KIC12069642,-1
15598,KIC12069693,-1
15599,KIC12069776,-1
15600,KIC12069904,-1
15601,KIC12070025,-1
15602,KIC12070042,-1
15603,KIC12070053,-1
15604,KIC12070114,-1
15605,KIC12070247,-1
15606,KIC12070301,-1
15607,KIC12070325,-1
15608,KIC12070487,-1
15609,KIC12070510,-1
15610,KIC12070550,-1
15611,KIC12070650,-1
15612,KIC12070670,-1
15613,KIC12071348,-1
15614,KIC12071374,-1
15615,KIC12071479,-1
15616,KIC12071530,-1
15617,KIC12072060,-1
15618,KIC12072067,-1
15619,KIC12072477,-1
15620,KIC12072570,-1
15621,KIC12072581,-1
15622,KIC12072664,-1
15623,KIC12073207,-1
15624,KIC12101990,-1
15625,KIC12102923,-1
15626,KIC12104584,-1
15627,KIC12104686,-1
15628,KIC12104737,-1
15629,KIC12105096,-1
15630,KIC12105282,-1
15631,KIC12105554,-1
15632,KIC12105681,-1
15633,KIC12105800,-1
15634,KIC12105938,-1
15635,KIC12105959,-1
15636,KIC12106089,-1
15637,KIC12106388,-1
15638,KIC12106439,-1
15639,KIC12107614,-1
15640,KIC12107622,-1
15641,KIC12108732,-1
15642,KIC12108854,-1
15643,KIC12109031,-1
15644,KIC12109080,-1
15645,KIC12109271,-1
15646,KIC12109388,-1
15647,KIC12109442,-1
15648,KIC12109480,-1
15649,KIC12109888,-1
15650,KIC12109911,-1
15651,KIC12109919,-1
15652,KIC12110240,-1
15653,KIC12110266,-1
15654,KIC12110800,-1
15655,KIC12110908,-1
15656,KIC12110919,-1
15657,KIC12111110,-1
15658,KIC12114999,-1
15659,KIC12115227,-1
15660,KIC12115374,-1
15661,KIC12115713,-1
15662,KIC12116393,-1
15663,KIC12116619,-1
15664,KIC12116644,-1
15665,KIC12116993,-1
15666,KIC12117077,-1
15667,KIC12117090,-1
15668,KIC12117099,-1
15669,KIC12117138,-1
15670,KIC12117790,-1
15671,KIC12117920,-1
15672,KIC12118044,-1
15673,KIC12118058,-1
15674,KIC12118322,-1
15675,KIC12118338,-1
15676,KIC12118395,-1
15677,KIC12118820,-1
15678,KIC12118897,-1
15679,KIC12119262,-1
15680,KIC12119739,-1
15681,KIC12119770,-1
15682,KIC12119864,-1
15683,KIC12119865,-1
15684,KIC12119970,-1
15685,KIC12119979,-1
15686,KIC12120144,-1
15687,KIC12120230,-1
15688,KIC12120233,-1
15689,KIC12120327,-1
15690,KIC12120391,-1
15691,KIC12120872,-1
15692,KIC12120937,-1
15693,KIC12121032,-1
15694,KIC12121044,-1
15695,KIC12121169,-1
15696,KIC12121207,-1
15697,KIC12121377,-1
15698,KIC12121656,-1
15699,KIC12122085,-1
15700,KIC12122151,-1
15701,KIC12151240,-1
15702,KIC12152850,-1
15703,KIC12153274,-1
15704,KIC12153346,-1
15705,KIC12153362,-1
15706,KIC12153488,-1
15707,KIC12153827,-1
15708,KIC12154360,-1
15709,KIC12154686,-1
15710,KIC12154726,-1
15711,KIC12155236,-1
15712,KIC12155459,-1
15713,KIC12155851,-1
15714,KIC12156156,-1
15715,KIC12156445,-1
15716,KIC12156664,-1
15717,KIC12156769,-1
15718,KIC12156814,-1
15719,KIC12156874,-1
15720,KIC12156975,-1
15721,KIC12157006,-1
15722,KIC12157217,-1
15723,KIC12157360,-1
15724,KIC12157465,-1
15725,KIC12157642,-1
15726,KIC12157971,-1
15727,KIC12157980,-1
15728,KIC12158327,-1
15729,KIC12158598,-1
15730,KIC12158655,-1
15731,KIC12158667,-1
15732,KIC12159192,-1
15733,KIC12159715,-1
15734,KIC12159919,-1
15735,KIC12164669,-1
15736,KIC12164689,-1
15737,KIC12164879,-1
15738,KIC12165342,-1
15739,KIC12165692,-1
15740,KIC12166162,-1
15741,KIC12166441,-1
15742,KIC12166463,-1
